,keyword,Frequency.7,Frequency
0,ability,2.0,1.0
1,access,8.0,7.0
2,accordance,2.0,47.0
3,account,1.0,35.0
4,accountability,6.0,1.0
5,accounting,8.0,13.0
6,accuracy,2.0,2.0
7,achievement,1.0,19.0
8,acquisition,4.0,2.0
9,action,10.0,41.0
10,actions,15.0,28.0
11,activities,27.0,67.0
12,activity,9.0,61.0
13,actors,1.0,1.0
14,addition,11.0,7.0
15,address,2.0,11.0
16,addresses,1.0,1.0
17,adjustments,1.0,41.0
18,adoption,2.0,14.0
19,advance,13.0,2.0
20,advice,1.0,15.0
21,agencies,3.0,1.0
22,aggregate,2.0,1.0
23,aggregation,2.0,1.0
24,agreement,8.0,127.0
25,aims,2.0,1.0
26,align,1.0,1.0
27,ambition,1.0,18.0
28,amount,5.0,7.0
29,annual,4.0,6.0
30,application,3.0,13.0
31,approach,32.0,33.0
32,approaches,7.0,51.0
33,appropriate,1.0,4.0
34,approval,1.0,15.0
35,april,2.0,1.0
36,areas,29.0,5.0
37,assessment,5.0,8.0
38,assist,1.0,2.0
39,assumptions,6.0,1.0
40,assurance,18.0,1.0
41,authority,1.0,2.0
42,authorizations,1.0,2.0
43,availability,3.0,5.0
44,average,1.0,1.0
45,avoidance,4.0,4.0
46,awareness,4.0,1.0
47,balance,3.0,4.0
48,banks,1.0,3.0
49,baseline,4.0,7.0
50,basis,15.0,16.0
51,behalf,2.0,1.0
52,benchmark,1.0,1.0
53,benefit,3.0,1.0
54,benefits,3.0,2.0
55,biodiversity,1.0,2.0
56,biodiversity,36.0,2.0
57,board,66.0,1.0
58,board,3.0,1.0
59,bodies,2.0,6.0
60,body,2.0,99.0
61,boundaries,2.0,1.0
62,budgets,1.0,1.0
63,building,5.0,1.0
64,business,95.0,3.0
65,businesses,14.0,2.0
66,calculate,1.0,1.0
67,calculation,1.0,2.0
68,calculation,10.0,2.0
69,calendar,1.0,3.0
70,capabilities,9.0,2.0
71,capacity,8.0,5.0
72,carbon,1.0,6.0
73,carbon,152.0,6.0
74,case,3.0,3.0
75,catalyst,1.0,2.0
76,categories,2.0,2.0
77,certification,1.0,5.0
78,certified,1.0,1.0
79,chair,6.0,4.0
80,challenges,4.0,1.0
81,change,17.0,57.0
82,changes,8.0,1.0
83,chapters,1.0,3.0
84,children,4.0,10.0
85,clean,2.0,3.0
86,climate,26.0,66.0
87,collaboration,15.0,6.0
88,commitments,1.0,2.0
89,committee,1.0,12.0
90,committee,30.0,12.0
91,communicate,1.0,2.0
92,communications,2.0,4.0
93,communities,34.0,17.0
94,community,24.0,1.0
95,community,1.0,1.0
96,comparability,1.0,2.0
97,compile,1.0,1.0
98,completeness,1.0,1.0
99,completion,2.0,1.0
100,compliance,19.0,1.0
101,composition,2.0,2.0
102,concept,3.0,1.0
103,concerns,4.0,2.0
104,conditions,7.0,3.0
105,conference,1.0,36.0
106,conjunction,2.0,4.0
107,conservation,13.0,1.0
108,consideration,1.0,29.0
109,consistency,3.0,11.0
110,consultation,1.0,3.0
111,contact,2.0,1.0
112,context,1.0,9.0
113,continuation,1.0,2.0
114,contribute,2.0,3.0
115,contribution,10.0,10.0
116,contributions,8.0,21.0
117,convention,1.0,8.0
118,conversion,2.0,3.0
119,coordination,2.0,8.0
120,coronavirus,1.0,1.0
121,costs,1.0,7.0
122,countries,9.0,13.0
123,country,3.0,41.0
124,creation,1.0,4.0
125,culture,20.0,1.0
126,cultures,1.0,1.0
127,cycle,1.0,5.0
128,damage,1.0,12.0
129,data,92.0,3.0
130,database,3.0,12.0
131,date,4.0,3.0
132,decade,2.0,3.0
133,december,2.0,5.0
134,decision,1.0,81.0
135,decisions,3.0,35.0
136,definitions,5.0,1.0
