,keyword,Frequency.27,Frequency
0,ability,1.0,1.0
1,accelerate,3.0,1.0
2,access,12.0,7.0
3,accordance,15.0,47.0
4,account,2.0,35.0
5,accountability,7.0,1.0
6,accounting,3.0,13.0
7,accounts,1.0,1.0
8,accuracy,2.0,2.0
9,achievement,2.0,19.0
10,acknowledges,1.0,4.0
11,acquisition,6.0,2.0
12,action,15.0,41.0
13,actions,21.0,28.0
14,activities,38.0,67.0
15,activity,4.0,61.0
16,addition,15.0,7.0
17,address,3.0,11.0
18,adequacy,1.0,1.0
19,adoption,2.0,14.0
20,advance,3.0,2.0
21,advice,1.0,15.0
22,agencies,2.0,1.0
23,agreement,1.0,127.0
24,aims,3.0,1.0
25,align,3.0,1.0
26,ambition,1.0,18.0
27,amendments,2.0,1.0
28,amount,3.0,7.0
29,annex,2.0,48.0
30,annual,12.0,6.0
31,appointment,1.0,1.0
32,appreciation,1.0,1.0
33,approach,102.0,33.0
34,approval,3.0,15.0
35,april,2.0,1.0
36,areas,26.0,5.0
37,arrangements,1.0,12.0
38,assessment,16.0,8.0
39,assist,1.0,2.0
40,assistance,7.0,5.0
41,assurance,24.0,1.0
42,authority,5.0,2.0
43,availability,8.0,5.0
44,average,1.0,1.0
45,awareness,21.0,1.0
46,balance,3.0,4.0
47,basis,20.0,16.0
48,behalf,1.0,1.0
49,behaviour,8.0,1.0
50,benchmark,1.0,1.0
51,benefit,6.0,1.0
52,benefits,17.0,2.0
53,billion,4.0,1.0
54,biodiversity,20.0,2.0
55,board,53.0,1.0
56,bodies,13.0,6.0
57,body,13.0,99.0
58,boundaries,1.0,1.0
59,budget,2.0,4.0
60,building,9.0,1.0
61,business,133.0,3.0
62,businesses,16.0,2.0
63,calculation,6.0,2.0
64,capabilities,8.0,2.0
65,capacity,26.0,5.0
66,carbon,36.0,6.0
67,case,5.0,3.0
68,catalyst,4.0,2.0
69,categories,6.0,2.0
70,cent,1.0,6.0
71,centre,7.0,1.0
72,centres,11.0,2.0
73,certification,3.0,5.0
74,certified,2.0,1.0
75,chair,1.0,4.0
76,challenges,12.0,1.0
77,champions,2.0,2.0
78,change,32.0,57.0
79,changes,12.0,1.0
80,check,1.0,5.0
81,children,4.0,10.0
82,circumstances,1.0,13.0
83,clarity,1.0,1.0
84,clean,2.0,3.0
85,climate,47.0,66.0
86,coal,1.0,1.0
87,cognizant,1.0,2.0
88,collaboration,11.0,6.0
89,commitments,9.0,2.0
90,committee,34.0,12.0
91,common,1.0,1.0
92,communications,7.0,4.0
93,communities,26.0,17.0
94,community,34.0,1.0
95,completion,1.0,1.0
96,compliance,29.0,1.0
97,composition,7.0,2.0
98,comprehensive,2.0,1.0
99,concept,3.0,1.0
100,concern,9.0,12.0
101,concerns,13.0,2.0
102,conditions,15.0,3.0
103,conflicts,1.0,1.0
104,consensus,2.0,2.0
105,consequence,1.0,1.0
106,conservation,19.0,1.0
107,consider,1.0,4.0
108,consideration,2.0,29.0
109,considers,1.0,1.0
110,consistent,1.0,1.0
111,consultation,4.0,3.0
112,contact,2.0,1.0
113,context,1.0,9.0
114,contribute,3.0,3.0
115,contributes,3.0,1.0
116,contribution,7.0,10.0
117,contributions,3.0,21.0
118,conversion,1.0,3.0
119,coordination,2.0,8.0
120,coronavirus,1.0,1.0
121,costs,5.0,7.0
122,countries,5.0,13.0
123,country,39.0,41.0
124,course,8.0,1.0
125,creation,3.0,4.0
126,culture,4.0,1.0
127,cycle,3.0,5.0
128,damage,3.0,12.0
129,data,34.0,3.0
130,database,1.0,12.0
131,date,12.0,3.0
132,decade,2.0,3.0
133,decent,1.0,4.0
134,decisions,6.0,35.0
135,definitions,2.0,1.0
136,deliberations,1.0,2.0
137,deliver,2.0,3.0
138,delivering,1.0,1.0
139,delivery,8.0,9.0
140,demand,34.0,1.0
141,demonstration,1.0,2.0
142,deployment,4.0,1.0
143,description,1.0,2.0
144,determination,8.0,2.0
145,development,79.0,72.0
146,dioxide,4.0,5.0
147,diverse,4.0,1.0
148,diversification,3.0,4.0
149,document,2.0,1.0
150,documents,1.0,2.0
151,economies,1.0,1.0
152,economy,14.0,1.0
153,ecosystems,3.0,2.0
154,effectiveness,4.0,1.0
155,effects,1.0,16.0
156,efficiency,27.0,1.0
157,effort,4.0,1.0
158,efforts,26.0,13.0
159,emission,30.0,52.0
160,emissions,85.0,55.0
161,end,4.0,7.0
162,energy,183.0,3.0
163,engagement,19.0,1.0
164,enhance,7.0,7.0
165,enhances,1.0,1.0
166,ensure,2.0,2.0
167,ensures,1.0,1.0
168,ensuring,4.0,1.0
169,entities,1.0,18.0
170,environment,35.0,3.0
171,equality,1.0,9.0
172,equity,1.0,10.0
173,equivalent,4.0,2.0
174,events,9.0,1.0
175,executive,11.0,3.0
176,experience,5.0,1.0
177,expertise,3.0,1.0
178,experts,4.0,4.0
179,explanation,29.0,3.0
180,facilitate,1.0,2.0
181,facility,14.0,3.0
182,factor,1.0,1.0
183,factors,5.0,1.0
184,february,1.0,1.0
185,finance,1.0,31.0
186,financial,11.0,3.0
187,findings,1.0,3.0
188,first,1.0,1.0
189,focus,21.0,5.0
190,following,2.0,2.0
191,forests,1.0,2.0
192,form,2.0,2.0
193,forms,6.0,3.0
194,formulation,3.0,1.0
195,forum,1.0,3.0
196,fosters,1.0,1.0
197,framework,14.0,28.0
198,frameworks,1.0,1.0
199,frequency,3.0,1.0
200,fuel,60.0,1.0
201,functions,3.0,7.0
202,fund,4.0,14.0
203,funds,3.0,7.0
204,further,2.0,5.0
205,future,21.0,4.0
206,gas,116.0,12.0
207,gases,3.0,2.0
208,generate,2.0,1.0
209,generation,14.0,1.0
210,ghg,17.0,7.0
211,glasgow,1.0,15.0
212,global,5.0,4.0
213,goal,2.0,15.0
214,goals,10.0,12.0
215,governance,45.0,5.0
216,government,28.0,1.0
217,governments,1.0,1.0
218,grants,2.0,1.0
219,greenhouse,8.0,12.0
220,grievance,8.0,2.0
221,group,3.0,6.0
222,groups,11.0,3.0
223,guidance,2.0,33.0
224,guidelines,27.0,6.0
225,health,87.0,8.0
226,help,3.0,1.0
227,https,18.0,7.0
228,identification,6.0,6.0
229,identifying,3.0,3.0
230,impact,55.0,1.0
231,impacts,34.0,20.0
232,imperatives,1.0,3.0
233,implementation,17.0,86.0
234,implications,2.0,6.0
235,importance,11.0,14.0
236,improvement,7.0,1.0
237,improvements,3.0,2.0
238,incentives,4.0,1.0
239,include,1.0,1.0
240,inclusion,3.0,1.0
241,inclusive,1.0,1.0
242,inclusivity,16.0,1.0
243,incorporation,1.0,1.0
244,increase,13.0,12.0
245,indicator,4.0,6.0
246,indicators,1.0,1.0
247,information,26.0,68.0
248,infrastructure,25.0,3.0
249,initiative,7.0,2.0
250,initiatives,33.0,4.0
251,innovation,13.0,1.0
252,input,1.0,1.0
253,inputs,3.0,2.0
254,institutions,3.0,7.0
255,instructions,1.0,1.0
256,instruments,1.0,2.0
257,integrated,13.0,1.0
258,integrity,8.0,4.0
259,interest,4.0,4.0
260,intergovernmental,1.0,8.0
261,international,2.0,3.0
262,inventory,3.0,1.0
263,investments,10.0,1.0
264,issue,5.0,1.0
265,issues,19.0,1.0
266,january,3.0,1.0
267,jobs,2.0,4.0
268,justice,1.0,1.0
269,knowledge,2.0,3.0
270,law,1.0,1.0
271,leaders,3.0,2.0
272,leadership,17.0,1.0
273,lessons,1.0,3.0
274,level,24.0,15.0
275,levels,3.0,8.0
276,limit,2.0,2.0
277,limits,1.0,4.0
278,line,9.0,6.0
279,loss,6.0,12.0
280,majority,2.0,1.0
281,make,3.0,1.0
282,management,175.0,1.0
283,manner,5.0,16.0
284,march,9.0,3.0
285,marine,1.0,1.0
286,matter,3.0,2.0
287,matters,5.0,4.0
288,may,2.0,1.0
289,measures,10.0,17.0
290,mechanism,1.0,87.0
291,mechanisms,5.0,2.0
292,meet,4.0,10.0
293,meeting,8.0,50.0
294,meetings,22.0,8.0
295,meets,1.0,1.0
296,member,2.0,11.0
297,members,21.0,36.0
298,method,5.0,7.0
299,methodology,1.0,6.0
300,methods,1.0,4.0
301,micro,2.0,1.0
302,mind,1.0,1.0
303,minimum,5.0,1.0
304,mitigation,12.0,135.0
305,monitoring,10.0,8.0
306,nations,4.0,4.0
307,nature,6.0,2.0
308,ndc,1.0,80.0
309,ndcs,1.0,25.0
310,need,1.0,3.0
311,needs,7.0,10.0
312,negative,2.0,1.0
313,network,10.0,6.0
314,nomination,3.0,1.0
315,note,1.0,5.0
316,november,3.0,12.0
317,number,68.0,4.0
318,objectives,1.0,2.0
319,obligations,3.0,10.0
320,october,1.0,1.0
321,office,3.0,2.0
322,operate,3.0,2.0
323,operating,15.0,1.0
324,operation,7.0,7.0
325,operations,87.0,1.0
326,opportunities,21.0,3.0
327,option,3.0,1.0
328,options,1.0,7.0
329,order,14.0,9.0
330,organization,4.0,2.0
331,outcome,1.0,14.0
332,package,1.0,1.0
333,pact,3.0,2.0
334,page,172.0,1.0
335,pandemic,12.0,1.0
336,panel,2.0,9.0
337,parameters,74.0,1.0
338,part,13.0,13.0
339,participants,2.0,12.0
340,participation,3.0,30.0
341,partnership,1.0,1.0
342,partnerships,4.0,1.0
343,party,1.0,108.0
344,people,36.0,9.0
345,peoples,1.0,15.0
346,percentage,28.0,1.0
347,perform,1.0,1.0
348,period,18.0,36.0
349,periods,3.0,18.0
350,persons,3.0,8.0
351,physical,1.0,1.0
352,place,13.0,4.0
353,plan,9.0,2.0
354,planning,4.0,1.0
355,plans,12.0,7.0
356,platform,3.0,17.0
357,policies,29.0,10.0
358,policy,27.0,1.0
359,portal,12.0,1.0
360,poverty,2.0,8.0
361,power,26.0,2.0
362,practice,1.0,2.0
363,practices,25.0,2.0
364,press,3.0,1.0
365,principle,34.0,1.0
366,principles,6.0,2.0
367,priorities,7.0,6.0
368,procedure,4.0,2.0
369,procedures,19.0,25.0
370,process,49.0,6.0
371,processes,4.0,6.0
372,programme,3.0,33.0
373,programmes,16.0,2.0
374,progress,2.0,11.0
375,project,20.0,7.0
376,projects,36.0,2.0
377,promote,5.0,2.0
378,protection,7.0,1.0
379,provide,3.0,4.0
380,providers,9.0,1.0
381,provision,1.0,11.0
382,provisions,5.0,7.0
383,purpose,2.0,3.0
384,purposes,1.0,29.0
385,quality,25.0,6.0
386,quantity,1.0,10.0
387,range,2.0,1.0
388,recognition,2.0,1.0
389,recommendations,20.0,19.0
