,keyword,Frequency.5,Frequency
0,ability,2.0,1.0
1,access,16.0,8.0
2,accordance,5.0,36.0
3,account,2.0,14.0
4,accounting,1.0,10.0
5,accuracy,2.0,2.0
6,achievement,1.0,1.0
7,act,7.0,2.0
8,action,11.0,15.0
9,actions,4.0,26.0
10,activities,23.0,14.0
11,activity,4.0,3.0
12,actors,1.0,2.0
13,address,7.0,3.0
14,adoption,1.0,6.0
15,advance,3.0,1.0
16,advice,4.0,5.0
17,agencies,2.0,4.0
18,agreement,16.0,179.0
19,agriculture,2.0,2.0
20,amount,2.0,1.0
21,analysis,7.0,1.0
22,application,9.0,4.0
23,approach,40.0,7.0
24,approaches,3.0,8.0
25,appropriate,1.0,6.0
26,approval,1.0,1.0
27,areas,32.0,3.0
28,articles,1.0,5.0
29,aspects,5.0,1.0
30,assessment,8.0,2.0
31,assistance,2.0,6.0
32,assumptions,3.0,10.0
33,availability,1.0,7.0
34,avoid,1.0,2.0
35,avoidance,2.0,2.0
36,awareness,10.0,2.0
37,balance,1.0,5.0
38,barriers,3.0,2.0
39,basis,5.0,12.0
40,body,1.0,12.0
41,building,4.0,1.0
42,capabilities,9.0,1.0
43,capability,2.0,2.0
44,capacity,12.0,9.0
45,capacity-building,1.0,6.0
46,case,4.0,3.0
47,challenges,8.0,2.0
48,change,75.0,18.0
49,changes,6.0,4.0
50,channels,1.0,2.0
51,chapter,11.0,1.0
52,choice,2.0,1.0
53,climate,60.0,31.0
54,collaboration,6.0,8.0
55,committee,10.0,38.0
56,communication,4.0,36.0
57,communications,2.0,32.0
58,communities,40.0,1.0
59,completeness,2.0,1.0
60,compliance,2.0,1.0
61,components,1.0,4.0
62,concern,2.0,1.0
63,concerns,3.0,1.0
64,conference,2.0,53.0
65,confirm,1.0,1.0
66,consequences,1.0,1.0
67,consideration,4.0,24.0
68,considerations,1.0,2.0
69,considers,2.0,3.0
70,consistency,4.0,6.0
71,construction,8.0,1.0
72,consultation,3.0,1.0
73,contact,2.0,1.0
74,contain,1.0,1.0
75,content,11.0,4.0
76,contents,1.0,1.0
77,context,2.0,2.0
78,contributes,1.0,4.0
79,contribution,3.0,32.0
80,contributions,21.0,50.0
81,convention,1.0,16.0
82,cooperation,1.0,3.0
83,countries,31.0,28.0
84,country,12.0,41.0
85,creation,2.0,1.0
86,criteria,1.0,1.0
87,data,37.0,5.0
88,date,3.0,3.0
89,december,2.0,16.0
90,decisions,3.0,11.0
91,deposit,1.0,1.0
92,development,82.0,15.0
93,dialogue,3.0,1.0
94,differences,2.0,1.0
95,disaster,5.0,1.0
96,diversification,1.0,8.0
97,document,1.0,5.0
98,documents,2.0,8.0
99,draft,2.0,6.0
100,economic,2.0,1.0
101,economy,4.0,1.0
102,education,21.0,1.0
103,effectiveness,2.0,6.0
104,effects,2.0,5.0
105,efficiency,28.0,1.0
106,effort,3.0,2.0
107,efforts,29.0,17.0
108,element,3.0,1.0
109,elements,1.0,6.0
110,emission,4.0,3.0
111,emissions,109.0,26.0
112,end,2.0,1.0
113,energy,164.0,2.0
114,enhance,5.0,6.0
115,environment,20.0,3.0
116,environments,4.0,3.0
117,equity,16.0,2.0
118,eradication,1.0,2.0
119,estimate,2.0,1.0
120,estimation,2.0,1.0
121,event,2.0,2.0
122,events,3.0,2.0
123,example,15.0,2.0
124,examples,4.0,2.0
125,exchange,6.0,3.0
126,executive,9.0,2.0
127,experience,5.0,4.0
128,experts,6.0,6.0
129,facility,4.0,3.0
130,factors,11.0,1.0
131,fields,4.0,1.0
132,finance,3.0,19.0
133,financial,2.0,8.0
134,flexibility,2.0,2.0
135,footnote,1.0,1.0
136,forum,1.0,12.0
137,framework,12.0,6.0
138,frameworks,3.0,6.0
139,functions,1.0,9.0
140,further,1.0,11.0
141,gaps,1.0,2.0
142,gas,133.0,10.0
143,gases,5.0,1.0
144,geography,2.0,2.0
145,global,9.0,4.0
146,goal,8.0,3.0
147,goals,10.0,4.0
148,good,2.0,1.0
149,greenhouse,48.0,10.0
150,group,14.0,16.0
151,groups,11.0,4.0
152,growth,25.0,1.0
153,guidance,12.0,38.0
154,guide,2.0,2.0
155,guidelines,1.0,7.0
156,guidelines,14.0,7.0
157,help,14.0,1.0
158,identification,1.0,3.0
159,impact,4.0,7.0
160,impacts,16.0,14.0
161,implementation,6.0,54.0
162,implications,1.0,7.0
163,importance,1.0,5.0
164,include,1.0,4.0
165,inclusion,7.0,1.0
166,increase,15.0,3.0
167,indicators,11.0,3.0
168,industry,55.0,1.0
169,information,61.0,82.0
170,initiatives,18.0,1.0
171,input,2.0,2.0
172,institutions,1.0,6.0
173,integration,1.0,1.0
174,integrity,12.0,2.0
175,intergovernmental,1.0,7.0
176,investments,39.0,1.0
177,ipcc,3.0,10.0
178,issue,4.0,1.0
179,issues,44.0,1.0
180,item,1.0,1.0
181,jobs,7.0,1.0
182,june,2.0,9.0
183,knowledge,3.0,5.0
184,languages,1.0,2.0
185,lessons,1.0,6.0
186,level,6.0,2.0
187,levels,11.0,7.0
188,limit,4.0,1.0
189,line,1.0,11.0
190,links,1.0,1.0
191,maintenance,3.0,1.0
192,manage,6.0,2.0
193,management,94.0,2.0
194,mandates,3.0,8.0
195,manner,7.0,2.0
196,march,1.0,1.0
197,matter,1.0,5.0
198,measures,3.0,24.0
199,meeting,11.0,51.0
200,meetings,8.0,3.0
201,member,12.0,4.0
202,members,19.0,11.0
203,methodologies,3.0,26.0
204,methodology,2.0,1.0
205,methods,4.0,2.0
206,methods,1.0,2.0
207,metrics,6.0,6.0
208,minimize,1.0,1.0
209,mitigation,4.0,20.0
210,model,4.0,1.0
211,monitoring,3.0,1.0
212,national,11.0,3.0
213,nations,12.0,7.0
214,nature,3.0,2.0
215,need,1.0,2.0
216,needs,10.0,15.0
