,keyword,Frequency.25,Frequency
0,ability,16.0,2.0
1,access,17.0,9.0
2,accordance,9.0,27.0
3,account,3.0,29.0
4,accounting,38.0,4.0
5,achievement,1.0,4.0
6,act,6.0,2.0
7,action,9.0,43.0
8,actions,25.0,52.0
9,activities,123.0,16.0
10,activity,14.0,1.0
11,adaptation,1.0,81.0
12,addition,19.0,3.0
13,address,10.0,5.0
14,adopt,1.0,1.0
15,adoption,1.0,33.0
16,advice,3.0,16.0
17,africa,5.0,1.0
18,agencies,3.0,3.0
19,agency,7.0,2.0
20,agenda,2.0,5.0
21,agreement,21.0,246.0
22,agreements,21.0,2.0
23,aim,8.0,4.0
24,ambition,21.0,12.0
25,amendments,2.0,1.0
26,america,22.0,1.0
27,amongst,1.0,1.0
28,amount,11.0,1.0
29,analysis,11.0,1.0
30,annex,1.0,3.0
31,application,5.0,2.0
32,appointment,1.0,2.0
33,approach,43.0,1.0
34,approaches,4.0,19.0
35,appropriate,2.0,7.0
36,approval,2.0,9.0
37,april,2.0,6.0
38,area,16.0,2.0
39,areas,70.0,3.0
40,arrangement,1.0,1.0
41,arrangements,6.0,16.0
42,article,7.0,127.0
43,articles,3.0,9.0
44,aspects,7.0,1.0
45,assess,2.0,2.0
46,assessment,36.0,8.0
47,assessments,40.0,5.0
48,assistance,3.0,4.0
49,assumptions,1.0,1.0
50,attention,8.0,2.0
51,authorities,9.0,2.0
52,authority,2.0,2.0
53,availability,1.0,1.0
54,avoidance,1.0,2.0
55,awareness,11.0,5.0
56,balance,3.0,4.0
57,barriers,6.0,1.0
58,baselines,2.0,1.0
59,basis,36.0,16.0
60,behalf,4.0,1.0
61,benefit,6.0,1.0
62,benefits,19.0,5.0
63,biodiversity,32.0,1.0
64,bodies,6.0,25.0
65,body,10.0,31.0
66,build,3.0,1.0
67,building,8.0,3.0
68,capabilities,13.0,6.0
69,capacities,1.0,6.0
70,capacity,9.0,12.0
71,carbon,99.0,2.0
72,case,7.0,1.0
73,cases,6.0,1.0
74,categories,1.0,2.0
75,centre,11.0,5.0
76,centres,6.0,1.0
77,century,1.0,1.0
78,challenge,5.0,1.0
79,challenges,22.0,2.0
80,change,29.0,52.0
81,channels,3.0,1.0
82,circumstances,1.0,11.0
83,clarity,2.0,7.0
84,climate,50.0,62.0
85,collaboration,27.0,2.0
86,commitment,20.0,1.0
87,committee,34.0,31.0
88,communicate,5.0,5.0
89,communication,10.0,7.0
90,communications,7.0,5.0
91,communities,54.0,6.0
92,comparability,1.0,2.0
93,compensation,5.0,1.0
94,competence,4.0,4.0
95,compilation,2.0,1.0
96,complement,1.0,2.0
97,compliance,26.0,2.0
98,component,2.0,1.0
