,keyword,Frequency.19,Frequency
0,ability,3.0,2.0
1,access,19.0,9.0
2,act,3.0,2.0
3,action,3.0,43.0
4,actions,3.0,52.0
5,activities,10.0,16.0
6,activity,1.0,1.0
7,addition,7.0,3.0
8,advice,2.0,16.0
9,africa,44.0,1.0
10,africa,2.0,1.0
11,africa,6.0,1.0
12,agency,5.0,2.0
13,agreement,14.0,246.0
14,aim,3.0,4.0
15,america,9.0,1.0
16,amount,2.0,1.0
17,application,3.0,2.0
18,approach,1.0,1.0
19,appropriate,1.0,7.0
20,april,1.0,6.0
21,area,8.0,2.0
22,areas,3.0,3.0
23,arrangements,1.0,16.0
24,article,1.0,127.0
25,assessment,1.0,8.0
26,assessments,4.0,5.0
27,authorities,2.0,2.0
28,authority,1.0,2.0
29,awareness,1.0,5.0
30,balance,2.0,4.0
31,basis,1.0,16.0
32,benefits,6.0,5.0
33,biodiversity,1.0,1.0
34,build,4.0,1.0
35,building,4.0,3.0
36,capabilities,1.0,6.0
37,capacity,16.0,12.0
38,carbon,9.0,2.0
39,case,2.0,1.0
40,cases,2.0,1.0
41,century,3.0,1.0
42,certification,1.0,1.0
43,challenge,2.0,1.0
44,challenges,1.0,2.0
45,challenges,9.0,2.0
46,change,8.0,52.0
47,channels,1.0,1.0
48,children,2.0,2.0
49,cities,9.0,2.0
50,climate,16.0,62.0
51,commitment,14.0,1.0
52,committee,4.0,31.0
53,communications,1.0,5.0
54,communities,5.0,6.0
55,compensation,2.0,1.0
56,compliance,11.0,2.0
57,concept,1.0,1.0
58,concerns,1.0,1.0
59,conditions,3.0,1.0
60,conduct,8.0,3.0
61,confidence,3.0,1.0
62,consumption,4.0,1.0
63,contents,1.0,1.0
64,contribute,1.0,1.0
65,contribution,7.0,23.0
66,cooperation,1.0,11.0
67,coordination,2.0,6.0
68,costs,9.0,2.0
69,countries,31.0,23.0
70,country,5.0,70.0
71,cover,1.0,1.0
72,coverage,1.0,1.0
73,creation,1.0,1.0
74,criteria,2.0,1.0
75,cycle,1.0,2.0
76,date,3.0,11.0
77,day,20.0,6.0
78,december,12.0,2.0
79,decision,2.0,32.0
80,decrease,3.0,1.0
81,demonstration,1.0,1.0
82,deployment,1.0,2.0
83,design,4.0,1.0
84,development,27.0,46.0
85,dialogue,8.0,3.0
86,document,3.0,1.0
87,economies,2.0,1.0
88,education,5.0,4.0
89,effects,1.0,10.0
90,efforts,7.0,40.0
91,emerging,1.0,1.0
92,emission,2.0,18.0
93,emissions,20.0,29.0
94,energy,86.0,3.0
95,engagement,3.0,2.0
96,enhance,1.0,18.0
97,enhancing,1.0,1.0
98,entities,3.0,9.0
99,environment,16.0,6.0
100,equality,1.0,2.0
101,equity,3.0,6.0
102,event,2.0,3.0
103,executive,8.0,9.0
104,exercise,1.0,4.0
105,expenses,1.0,1.0
106,experience,2.0,4.0
107,experts,3.0,1.0
108,facilitate,1.0,4.0
109,facilities,8.0,1.0
110,facility,2.0,6.0
111,fields,9.0,1.0
112,financial,4.0,10.0
113,food,2.0,3.0
114,force,1.0,9.0
115,forests,1.0,5.0
116,format,1.0,2.0
117,foundation,2.0,1.0
118,framework,1.0,20.0
119,french,1.0,1.0
120,fund,1.0,6.0
121,gas,73.0,19.0
122,gases,2.0,5.0
123,gender,2.0,1.0
124,general,1.0,1.0
125,global,12.0,7.0
126,global,1.0,7.0
127,goal,10.0,10.0
128,goals,1.0,1.0
129,government,5.0,1.0
130,greenhouse,9.0,21.0
131,group,9.0,24.0
132,growth,50.0,1.0
133,guidance,2.0,22.0
134,half,3.0,1.0
135,health,7.0,3.0
136,host,6.0,2.0
137,identify,1.0,3.0
138,impact,5.0,2.0
139,impacts,2.0,10.0
