,keyword,Frequency.9,Frequency
0,ability,2.0,1.0
1,academia,1.0,1.0
2,access,6.0,8.0
3,accordance,4.0,36.0
4,account,1.0,14.0
5,accounting,1.0,10.0
6,accuracy,1.0,2.0
7,achievement,1.0,1.0
8,act,1.0,2.0
9,action,2.0,15.0
10,actions,8.0,26.0
11,activities,17.0,14.0
12,activity,3.0,3.0
13,adaptation,2.0,143.0
14,address,7.0,3.0
15,advance,1.0,1.0
16,advice,2.0,5.0
17,agencies,3.0,4.0
18,agriculture,1.0,2.0
19,amount,4.0,1.0
20,analysis,3.0,1.0
21,application,2.0,4.0
22,approach,8.0,7.0
23,approaches,2.0,8.0
24,appropriate,1.0,6.0
25,april,2.0,3.0
26,areas,5.0,3.0
27,aspects,4.0,1.0
28,assessment,6.0,2.0
29,assistance,1.0,6.0
30,assumptions,1.0,10.0
31,availability,1.0,7.0
32,balance,1.0,5.0
33,basis,21.0,12.0
34,bodies,1.0,22.0
35,building,5.0,1.0
36,capabilities,5.0,1.0
37,capability,1.0,2.0
38,capacity,3.0,9.0
39,case,2.0,3.0
40,challenges,1.0,2.0
41,change,19.0,18.0
42,changes,2.0,4.0
43,choice,1.0,1.0
44,climate,16.0,31.0
45,collaboration,2.0,8.0
46,committee,6.0,38.0
47,communicate,1.0,1.0
48,communities,26.0,1.0
49,communities,1.0,1.0
50,compliance,1.0,1.0
51,concern,1.0,1.0
52,concerns,1.0,1.0
53,connections,1.0,2.0
54,consequences,1.0,1.0
55,consideration,1.0,24.0
56,consistency,3.0,6.0
57,construction,5.0,1.0
58,consultation,1.0,1.0
59,content,6.0,4.0
60,contents,1.0,1.0
61,continue,1.0,1.0
62,contribute,1.0,1.0
63,contribution,1.0,32.0
64,contributions,1.0,50.0
65,countries,1.0,28.0
66,country,4.0,41.0
67,creation,1.0,1.0
68,data,35.0,5.0
69,date,1.0,3.0
70,days,4.0,2.0
71,decision,4.0,103.0
72,decisions,6.0,11.0
73,definitions,2.0,2.0
74,description,2.0,2.0
75,development,20.0,15.0
76,dialogue,1.0,1.0
77,document,1.0,5.0
78,economic,1.0,1.0
79,education,12.0,1.0
80,efficiency,11.0,1.0
81,efforts,5.0,17.0
82,elements,1.0,6.0
83,emissions,71.0,26.0
84,end,1.0,1.0
85,energy,61.0,2.0
86,enhanced,1.0,1.0
87,entities,2.0,11.0
88,environment,20.0,3.0
89,equity,11.0,2.0
90,estate,1.0,1.0
91,estimate,1.0,1.0
92,event,2.0,2.0
93,events,2.0,2.0
94,example,7.0,2.0
95,executive,5.0,2.0
96,experience,2.0,4.0
97,experts,2.0,6.0
98,facility,3.0,3.0
99,factors,2.0,1.0
100,february,1.0,2.0
101,footnote,2.0,1.0
102,framework,2.0,6.0
103,frameworks,2.0,6.0
104,functions,1.0,9.0
105,further,1.0,11.0
106,gaps,1.0,2.0
107,gas,58.0,10.0
108,gases,2.0,1.0
109,global,3.0,4.0
110,goal,4.0,3.0
111,goals,1.0,4.0
112,green,1.0,2.0
113,greenhouse,13.0,10.0
114,group,4.0,16.0
115,groups,3.0,4.0
116,growth,5.0,1.0
117,guidance,16.0,38.0
118,guide,1.0,2.0
119,guidelines,5.0,7.0
120,help,8.0,1.0
121,impact,10.0,7.0
122,impacts,14.0,14.0
123,implementation,4.0,54.0
124,include,3.0,4.0
125,inclusion,6.0,1.0
126,indicators,11.0,3.0
127,industry,21.0,1.0
128,information,16.0,82.0
129,initiatives,2.0,1.0
130,input,1.0,2.0
131,institutions,1.0,6.0
132,integrity,6.0,2.0
133,intention,1.0,1.0
