,keyword,Frequency.10,Frequency
0,ability,10.0,2.0
1,access,23.0,9.0
2,accordance,5.0,27.0
3,account,5.0,29.0
4,accounting,2.0,4.0
5,accuracy,3.0,2.0
6,achieve,2.0,1.0
7,achievement,1.0,4.0
8,act,7.0,2.0
9,action,14.0,43.0
10,actions,11.0,52.0
11,activities,54.0,16.0
12,activity,7.0,1.0
13,addition,32.0,3.0
14,address,17.0,5.0
15,adoption,1.0,33.0
16,advice,5.0,16.0
17,africa,8.0,1.0
18,agencies,10.0,3.0
19,agency,4.0,2.0
20,agreement,4.0,246.0
21,agreements,2.0,2.0
22,aim,2.0,4.0
23,america,11.0,1.0
24,amount,8.0,1.0
25,analysis,16.0,1.0
26,application,10.0,2.0
27,approach,77.0,1.0
28,approaches,9.0,19.0
29,appropriate,8.0,7.0
30,approval,1.0,9.0
31,april,3.0,6.0
32,area,32.0,2.0
33,areas,58.0,3.0
34,arrangements,1.0,16.0
35,articles,1.0,9.0
36,aspects,17.0,1.0
37,assess,4.0,2.0
38,assessment,31.0,8.0
39,assessments,15.0,5.0
40,assistance,1.0,4.0
41,assumptions,1.0,1.0
42,attention,3.0,2.0
43,authorities,3.0,2.0
44,authority,2.0,2.0
45,availability,5.0,1.0
46,avoidance,3.0,2.0
47,awareness,12.0,5.0
48,balance,4.0,4.0
49,barriers,8.0,1.0
50,basis,9.0,16.0
51,behalf,6.0,1.0
52,benefit,4.0,1.0
53,benefits,28.0,5.0
54,biodiversity,34.0,1.0
55,bodies,3.0,25.0
56,body,2.0,31.0
57,build,2.0,1.0
58,building,2.0,3.0
59,bureau,1.0,2.0
60,calls,2.0,1.0
61,capabilities,8.0,6.0
62,capacities,1.0,6.0
63,capacity,11.0,12.0
64,carbon,25.0,2.0
65,case,19.0,1.0
66,cases,5.0,1.0
67,categories,1.0,2.0
68,century,4.0,1.0
69,ceremony,2.0,2.0
70,certification,6.0,1.0
71,challenge,9.0,1.0
72,challenges,22.0,2.0
73,change,96.0,52.0
74,channels,1.0,1.0
75,character,1.0,1.0
76,children,12.0,2.0
77,clarity,2.0,7.0
78,climate,79.0,62.0
79,collaboration,17.0,2.0
80,commitment,37.0,1.0
81,committee,20.0,31.0
82,communication,13.0,7.0
83,communications,2.0,5.0
84,communities,78.0,6.0
85,compensation,15.0,1.0
86,competence,1.0,4.0
87,completeness,2.0,2.0
88,compliance,19.0,2.0
89,component,5.0,1.0
90,concern,3.0,4.0
91,concerns,19.0,1.0
92,concrete,1.0,1.0
93,conditions,23.0,1.0
94,conduct,19.0,3.0
95,conference,4.0,120.0
96,confidence,4.0,1.0
97,conservation,12.0,3.0
98,conserve,1.0,1.0
99,consideration,3.0,29.0
100,considers,1.0,2.0
101,consistency,4.0,5.0
102,consultation,3.0,4.0
103,consumption,15.0,1.0
104,contents,2.0,1.0
105,context,4.0,8.0
106,continuity,2.0,1.0
107,contribute,7.0,1.0
108,contributes,1.0,1.0
109,contribution,3.0,23.0
110,contributions,30.0,44.0
111,convention,3.0,84.0
112,cooperation,5.0,11.0
113,coordination,1.0,6.0
114,costs,17.0,2.0
115,countries,40.0,23.0
116,country,26.0,70.0
117,cover,2.0,1.0
118,coverage,4.0,1.0
119,creation,4.0,1.0
120,criteria,3.0,1.0
121,cultures,5.0,1.0
122,cycle,21.0,2.0
123,damage,3.0,7.0
124,date,9.0,11.0
125,day,15.0,6.0
126,december,8.0,2.0
127,decisions,6.0,17.0
128,decrease,4.0,1.0
129,define,1.0,1.0
130,delivery,1.0,2.0
131,demonstrate,1.0,2.0
132,demonstration,1.0,1.0
133,deployment,2.0,2.0
134,deposit,1.0,2.0
135,design,13.0,1.0
136,detail,5.0,1.0
137,development,128.0,46.0
138,dialogue,8.0,3.0
139,disabilities,5.0,2.0
140,disaster,5.0,1.0
141,displacement,2.0,1.0
142,document,5.0,1.0
143,documents,5.0,1.0
144,draft,1.0,3.0
145,earth,3.0,1.0
146,economies,3.0,1.0
147,ecosystems,2.0,1.0
148,education,43.0,4.0
149,effect,3.0,6.0
150,effectiveness,3.0,5.0
151,effects,5.0,10.0
152,effort,18.0,2.0
153,efforts,58.0,40.0
154,election,6.0,1.0
155,emergency,27.0,1.0
156,emerging,4.0,1.0
157,emission,10.0,18.0
158,emissions,146.0,29.0
159,encourages,4.0,3.0
160,energy,224.0,3.0
161,engagement,27.0,2.0
162,engagements,1.0,1.0
163,engaging,3.0,1.0
164,english,1.0,1.0
165,enhance,13.0,18.0
166,enhancement,1.0,5.0
167,entities,1.0,9.0
168,entity,2.0,1.0
169,entry,6.0,5.0
170,environment,65.0,6.0
171,environments,16.0,3.0
172,equity,15.0,6.0
173,eradication,1.0,2.0
174,establishes,2.0,1.0
175,event,23.0,3.0
176,events,24.0,5.0
177,exchange,7.0,3.0
178,execution,5.0,1.0
179,executive,15.0,9.0
180,exercise,7.0,4.0
181,expenses,5.0,1.0
182,experience,15.0,4.0
183,experiences,5.0,8.0
184,expert,1.0,8.0
185,experts,12.0,1.0
186,extent,2.0,2.0
187,facilities,41.0,1.0
188,facility,23.0,6.0
189,features,3.0,1.0
190,february,3.0,1.0
191,fields,10.0,1.0
192,finance,1.0,15.0
193,financial,3.0,10.0
194,findings,9.0,1.0
195,flexibility,9.0,7.0
196,floor,1.0,1.0
197,flows,2.0,1.0
198,food,9.0,3.0
199,force,6.0,9.0
200,forms,3.0,1.0
201,forum,4.0,1.0
202,foundation,30.0,1.0
203,framework,22.0,20.0
204,frequency,3.0,1.0
205,function,3.0,1.0
206,functions,4.0,8.0
207,fund,1.0,6.0
208,funds,2.0,1.0
209,further,1.0,1.0
210,gap,1.0,1.0
211,gas,212.0,19.0
212,gases,2.0,5.0
213,gender,6.0,1.0
214,general,3.0,1.0
215,global,19.0,7.0
216,goal,23.0,10.0
217,goals,14.0,1.0
218,governance,23.0,1.0
219,government,44.0,1.0
220,green,1.0,3.0
221,greenhouse,82.0,21.0
222,group,16.0,24.0
223,groups,18.0,4.0
224,growth,32.0,1.0
225,guidance,16.0,22.0
226,guidelines,21.0,15.0
227,half,1.0,1.0
228,headquarters,4.0,1.0
229,health,121.0,3.0
230,host,10.0,2.0
231,house,1.0,1.0
232,ideas,1.0,1.0
233,identify,10.0,3.0
234,identifying,2.0,2.0
235,impact,47.0,2.0
236,impacts,38.0,10.0
237,implementation,9.0,84.0
238,implications,1.0,1.0
239,importance,9.0,16.0
240,improve,4.0,1.0
241,improvement,25.0,2.0
242,include,1.0,2.0
243,increase,19.0,7.0
244,inform,2.0,4.0
245,information,74.0,43.0
246,informs,1.0,1.0
247,initiative,24.0,5.0
248,initiatives,25.0,7.0
249,innovation,10.0,1.0
250,input,1.0,2.0
251,inputs,1.0,1.0
252,institutions,2.0,9.0
253,instruments,1.0,8.0
254,insurance,1.0,3.0
255,integration,1.0,12.0
256,integrity,43.0,6.0
257,intergovernmental,1.0,4.0
258,international,23.0,9.0
259,intervals,2.0,1.0
260,interventions,2.0,2.0
261,inventory,2.0,2.0
262,island,16.0,4.0
263,issue,12.0,1.0
264,issues,66.0,1.0
265,january,3.0,1.0
266,jobs,3.0,1.0
267,knowledge,6.0,8.0
268,launch,1.0,1.0
269,lead,8.0,3.0
270,lessons,8.0,7.0
271,level,13.0,9.0
272,levels,13.0,15.0
273,liability,2.0,1.0
274,limit,2.0,3.0
275,line,4.0,2.0
276,livelihoods,4.0,2.0
277,loss,2.0,7.0
278,maintain,7.0,1.0
279,maintenance,4.0,1.0
280,make,2.0,1.0
281,manage,18.0,1.0
282,management,161.0,7.0
283,mandate,1.0,2.0
284,mandates,3.0,1.0
285,manner,14.0,12.0
286,map,3.0,1.0
287,march,1.0,1.0
288,matter,7.0,2.0
289,matters,2.0,7.0
290,may,5.0,3.0
291,means,2.0,1.0
292,measurement,4.0,2.0
293,measures,14.0,9.0
294,mechanism,1.0,31.0
295,mechanisms,5.0,1.0
296,meet,21.0,1.0
297,meeting,11.0,75.0
298,meetings,13.0,11.0
299,member,23.0,15.0
300,members,26.0,2.0
301,methodologies,7.0,6.0
302,methodology,2.0,2.0
303,methods,6.0,1.0
304,metrics,5.0,1.0
305,mitigation,10.0,50.0
306,months,2.0,3.0
307,nations,15.0,14.0
308,nature,5.0,2.0
309,need,2.0,13.0
310,needs,31.0,14.0
311,network,14.0,5.0
312,networks,4.0,1.0
313,new,25.0,3.0
314,note,2.0,1.0
315,notes,1.0,3.0
316,november,2.0,5.0
317,number,45.0,2.0
318,objectives,16.0,1.0
319,obligations,3.0,6.0
320,observation,1.0,1.0
321,oceans,1.0,1.0
322,october,4.0,1.0
323,officers,4.0,1.0
324,online,1.0,1.0
325,operation,7.0,5.0
326,operations,195.0,1.0
327,opportunities,56.0,9.0
328,opportunity,17.0,2.0
329,options,10.0,4.0
330,order,11.0,15.0
331,organization,33.0,11.0
332,organizations,28.0,15.0
333,outcome,4.0,1.0
334,outcomes,6.0,7.0
335,overview,3.0,1.0
336,ownership,1.0,2.0
337,page,18.0,1.0
338,panel,11.0,5.0
339,paper,4.0,2.0
340,paris,7.0,68.0
341,part,53.0,4.0
342,participants,15.0,1.0
343,participation,8.0,9.0
344,parties,9.0,399.0
345,party,3.0,44.0
346,pathways,1.0,2.0
347,patterns,4.0,1.0
348,payments,2.0,2.0
349,people,32.0,4.0
350,peoples,17.0,5.0
351,performance,118.0,1.0
352,period,3.0,9.0
353,periods,1.0,1.0
354,persons,1.0,2.0
355,place,11.0,1.0
356,places,3.0,1.0
357,plan,6.0,1.0
358,planning,12.0,3.0
359,plans,24.0,10.0
360,platform,6.0,5.0
361,point,25.0,1.0
362,policies,39.0,19.0
363,policy,52.0,5.0
364,policymakers,4.0,5.0
365,position,5.0,1.0
366,practice,9.0,1.0
367,practices,37.0,20.0
368,preparation,2.0,3.0
369,preparedness,15.0,1.0
370,president,13.0,4.0
371,pricing,1.0,1.0
372,principles,14.0,1.0
373,priorities,9.0,11.0
374,priority,6.0,2.0
375,procedure,3.0,1.0
376,procedures,6.0,25.0
377,process,57.0,26.0
378,processes,19.0,6.0
379,production,54.0,3.0
380,progress,38.0,18.0
381,project,78.0,1.0
382,projects,30.0,2.0
383,promote,4.0,5.0
384,proposals,6.0,1.0
385,protect,8.0,1.0
386,protection,23.0,1.0
387,protocol,1.0,8.0
388,provision,2.0,11.0
389,provisions,1.0,15.0
390,purpose,2.0,2.0
391,purposes,3.0,1.0
392,pursue,1.0,1.0
393,pursuit,2.0,2.0
394,quality,18.0,2.0
395,ratification,1.0,7.0
396,reach,6.0,1.0
397,recommend,1.0,1.0
398,recommendations,7.0,8.0
399,reduction,15.0,7.0
400,reductions,4.0,8.0
401,reference,5.0,2.0
402,regard,3.0,4.0
403,registration,1.0,1.0
404,regulations,15.0,1.0
405,relating,1.0,1.0
406,relation,1.0,2.0
407,relationship,5.0,1.0
408,removals,1.0,9.0
409,report,86.0,23.0
410,reporting,40.0,2.0
411,reports,13.0,13.0
412,represent,4.0,2.0
413,representation,2.0,1.0
414,request,1.0,2.0
415,requirements,29.0,1.0
416,research,91.0,3.0
417,reservoirs,2.0,2.0
418,resilience,1.0,9.0
419,resources,37.0,14.0
420,respect,7.0,5.0
421,respective,1.0,1.0
422,respond,2.0,1.0
423,response,49.0,14.0
424,responses,2.0,1.0
425,responsibilities,6.0,6.0
426,results,18.0,6.0
427,review,10.0,18.0
428,reviews,4.0,1.0
429,rights,59.0,5.0
430,risk,40.0,8.0
431,risks,108.0,1.0
432,road,2.0,1.0
433,role,14.0,6.0
434,rules,2.0,5.0
435,scale,6.0,1.0
436,scenarios,4.0,1.0
437,science,38.0,4.0
438,scope,5.0,5.0
439,secretary,2.0,1.0
440,sector,6.0,3.0
441,security,48.0,1.0
442,september,2.0,1.0
443,serve,2.0,3.0
444,services,31.0,1.0
445,session,1.0,59.0
446,sessions,6.0,10.0
447,share,18.0,3.0
448,signature,2.0,5.0
449,sinks,1.0,3.0
450,situations,5.0,3.0
451,societies,3.0,1.0
452,society,30.0,2.0
453,solutions,34.0,1.0
454,source,5.0,1.0
455,sources,23.0,7.0
456,sovereignty,1.0,1.0
457,space,1.0,1.0
458,special,1.0,1.0
459,stages,1.0,2.0
460,stakeholders,53.0,11.0
461,state,25.0,5.0
462,states,59.0,18.0
463,steps,5.0,2.0
464,stock,5.0,3.0
465,strategies,15.0,12.0
466,strengthen,1.0,1.0
467,subsidiary,1.0,40.0
468,successes,1.0,1.0
469,suggestions,1.0,1.0
470,support,47.0,66.0
471,system,2.0,2.0
472,system,49.0,2.0
473,systems,37.0,5.0
474,targets,2.0,2.0
475,task,4.0,1.0
476,technological,2.0,15.0
477,technologies,43.0,4.0
478,technology,65.0,44.0
479,temperature,7.0,8.0
480,term,12.0,2.0
481,terms,7.0,5.0
482,thousand,1.0,1.0
483,threat,2.0,3.0
484,time,22.0,17.0
485,times,6.0,1.0
486,tools,5.0,3.0
487,total,13.0,3.0
488,track,3.0,1.0
489,training,56.0,3.0
490,transition,4.0,1.0
491,transparency,20.0,27.0
492,transparent,5.0,2.0
493,trust,4.0,1.0
494,types,5.0,1.0
495,understanding,8.0,3.0
496,united,71.0,15.0
497,units,7.0,2.0
498,updates,1.0,1.0
499,use,40.0,5.0
500,value,20.0,2.0
501,variety,33.0,2.0
502,verification,8.0,3.0
503,vice,8.0,1.0
504,view,7.0,22.0
505,views,6.0,3.0
506,vision,8.0,2.0
507,voluntary,3.0,1.0
508,vote,5.0,3.0
509,vulnerabilities,1.0,2.0
510,ways,7.0,5.0
511,weather,9.0,1.0
512,website,8.0,2.0
513,well,4.0,1.0
514,women,71.0,2.0
515,work,79.0,22.0
516,workforce,44.0,1.0
517,world,99.0,1.0
518,year,43.0,6.0
519,years,56.0,8.0
520,york,4.0,3.0
