,keyword,Frequency.8,Frequency
0,ability,8.0,2.0
1,acceptance,1.0,7.0
2,access,21.0,9.0
3,accordance,7.0,27.0
4,account,5.0,29.0
5,accounting,2.0,4.0
6,accuracy,2.0,2.0
7,achieve,1.0,1.0
8,act,6.0,2.0
9,action,8.0,43.0
10,actions,9.0,52.0
11,activities,51.0,16.0
12,activity,5.0,1.0
13,adaptation,1.0,81.0
14,addition,20.0,3.0
15,address,5.0,5.0
16,adoption,1.0,33.0
17,advice,2.0,16.0
18,africa,9.0,1.0
19,agencies,3.0,3.0
20,agency,3.0,2.0
21,agenda,1.0,5.0
22,agreement,2.0,246.0
23,agreements,1.0,2.0
24,aim,3.0,4.0
25,amendment,1.0,2.0
26,america,13.0,1.0
27,amount,4.0,1.0
28,analysis,13.0,1.0
29,application,5.0,2.0
30,appointment,1.0,2.0
31,appreciation,1.0,1.0
32,approach,46.0,1.0
33,approaches,7.0,19.0
34,appropriate,3.0,7.0
35,approval,1.0,9.0
36,april,2.0,6.0
37,area,24.0,2.0
38,areas,42.0,3.0
39,arrangements,1.0,16.0
40,articles,1.0,9.0
41,aspects,7.0,1.0
42,assess,4.0,2.0
43,assessment,21.0,8.0
44,assessments,13.0,5.0
45,assistance,7.0,4.0
46,attention,3.0,2.0
47,authorities,3.0,2.0
48,authority,4.0,2.0
49,availability,6.0,1.0
50,avoidance,2.0,2.0
51,awareness,6.0,5.0
52,balance,2.0,4.0
53,basis,8.0,16.0
54,behalf,4.0,1.0
55,benefit,3.0,1.0
56,benefits,37.0,5.0
57,biodiversity,19.0,1.0
58,body,1.0,31.0
59,build,1.0,1.0
60,building,6.0,3.0
61,calls,1.0,1.0
62,capabilities,10.0,6.0
63,capacities,1.0,6.0
64,capacity,14.0,12.0
65,capacity-building,1.0,24.0
66,carbon,20.0,2.0
67,case,22.0,1.0
68,cases,17.0,1.0
69,categories,1.0,2.0
70,century,2.0,1.0
71,certification,5.0,1.0
72,challenge,7.0,1.0
73,challenges,13.0,2.0
74,change,35.0,52.0
75,channels,1.0,1.0
76,children,1.0,2.0
77,circumstances,1.0,11.0
78,cities,1.0,2.0
79,clarity,1.0,7.0
80,climate,36.0,62.0
81,collaboration,7.0,2.0
82,commitment,10.0,1.0
83,committee,16.0,31.0
84,communicate,3.0,5.0
85,communication,6.0,7.0
86,communications,1.0,5.0
87,communities,57.0,6.0
88,compensation,20.0,1.0
89,competence,1.0,4.0
90,complement,3.0,2.0
91,completeness,2.0,2.0
92,compliance,16.0,2.0
93,component,10.0,1.0
94,comprehensive,1.0,2.0
95,concept,2.0,1.0
96,concern,3.0,4.0
97,concerns,23.0,1.0
98,conditions,17.0,1.0
99,conduct,19.0,3.0
100,confidence,3.0,1.0
101,conjunction,1.0,8.0
102,conservation,14.0,3.0
103,consideration,3.0,29.0
104,consistency,4.0,5.0
105,consultation,7.0,4.0
106,consumption,19.0,1.0
107,contents,2.0,1.0
108,context,2.0,8.0
109,continuity,2.0,1.0
110,continuous,1.0,1.0
111,contribute,1.0,1.0
112,contributes,1.0,1.0
113,contribution,2.0,23.0
114,contributions,17.0,44.0
115,convention,1.0,84.0
116,cooperation,1.0,11.0
117,costs,8.0,2.0
118,countries,48.0,23.0
119,country,26.0,70.0
120,cover,1.0,1.0
121,coverage,5.0,1.0
122,creation,2.0,1.0
123,criteria,2.0,1.0
124,cultures,4.0,1.0
125,cycle,18.0,2.0
126,damage,2.0,7.0
127,date,5.0,11.0
128,day,9.0,6.0
129,december,1.0,2.0
130,decisions,2.0,17.0
131,decrease,3.0,1.0
132,define,1.0,1.0
133,delivery,2.0,2.0
134,demonstration,2.0,1.0
135,design,12.0,1.0
136,detail,2.0,1.0
137,development,116.0,46.0
138,dialogue,9.0,3.0
139,disabilities,2.0,2.0
140,disaster,4.0,1.0
141,displacement,1.0,1.0
142,document,4.0,1.0
143,economies,9.0,1.0
144,ecosystems,2.0,1.0
145,education,23.0,4.0
146,effect,1.0,6.0
147,effectiveness,1.0,5.0
148,effects,10.0,10.0
149,effort,3.0,2.0
150,efforts,18.0,40.0
151,election,4.0,1.0
152,emergency,19.0,1.0
153,emerging,1.0,1.0
154,emission,4.0,18.0
155,emissions,71.0,29.0
156,encourages,2.0,3.0
157,energy,131.0,3.0
158,engagement,48.0,2.0
159,engagements,1.0,1.0
160,engaging,4.0,1.0
161,english,2.0,1.0
162,enhance,7.0,18.0
163,enhanced,2.0,4.0
164,enhancement,2.0,5.0
165,entities,1.0,9.0
166,entity,2.0,1.0
167,environment,54.0,6.0
168,environments,7.0,3.0
169,equity,11.0,6.0
170,establish,1.0,1.0
171,event,6.0,3.0
172,events,12.0,5.0
173,exchange,4.0,3.0
174,execution,1.0,1.0
175,executive,12.0,9.0
176,exercise,5.0,4.0
177,expenses,4.0,1.0
178,experience,11.0,4.0
179,experiences,1.0,8.0
180,expert,1.0,8.0
181,experts,9.0,1.0
182,facilities,25.0,1.0
183,facility,15.0,6.0
184,features,1.0,1.0
185,february,1.0,1.0
186,fields,3.0,1.0
187,finance,2.0,15.0
188,financial,2.0,10.0
189,findings,5.0,1.0
190,flexibility,4.0,7.0
191,floor,1.0,1.0
192,food,9.0,3.0
193,force,1.0,9.0
194,forms,3.0,1.0
195,forum,1.0,1.0
196,foster,2.0,1.0
197,foundation,16.0,1.0
198,framework,13.0,20.0
199,frequency,2.0,1.0
200,function,2.0,1.0
201,functions,3.0,8.0
202,fund,3.0,6.0
203,funds,5.0,1.0
204,further,1.0,1.0
205,gap,2.0,1.0
206,gas,117.0,19.0
207,gases,1.0,5.0
208,gender,4.0,1.0
209,general,1.0,1.0
210,global,19.0,7.0
211,goal,15.0,10.0
212,goals,11.0,1.0
213,governance,18.0,1.0
214,government,22.0,1.0
215,green,3.0,3.0
216,greenhouse,16.0,21.0
217,group,13.0,24.0
218,groups,17.0,4.0
219,growth,23.0,1.0
220,guidance,15.0,22.0
221,guidelines,17.0,15.0
222,guidelines,1.0,15.0
223,half,1.0,1.0
224,headquarters,5.0,1.0
225,health,89.0,3.0
226,host,5.0,2.0
227,house,1.0,1.0
228,ideas,2.0,1.0
229,identify,8.0,3.0
230,identifying,1.0,2.0
231,impact,25.0,2.0
232,impacts,55.0,10.0
233,imperatives,1.0,1.0
234,implementation,12.0,84.0
235,implications,1.0,1.0
236,importance,6.0,16.0
237,improve,3.0,1.0
238,improvement,17.0,2.0
239,incentives,2.0,3.0
240,increase,13.0,7.0
241,inform,4.0,4.0
242,information,53.0,43.0
243,initiative,19.0,5.0
244,initiatives,19.0,7.0
245,innovation,8.0,1.0
246,input,3.0,2.0
247,institutions,6.0,9.0
248,insurance,1.0,3.0
249,integrity,24.0,6.0
250,intergovernmental,1.0,4.0
251,international,17.0,9.0
252,intervals,3.0,1.0
253,interventions,7.0,2.0
254,island,6.0,4.0
255,issue,10.0,1.0
256,issues,42.0,1.0
257,january,2.0,1.0
258,jobs,13.0,1.0
259,knowledge,7.0,8.0
260,lead,2.0,3.0
261,lessons,4.0,7.0
262,level,24.0,9.0
263,levels,16.0,15.0
264,liability,2.0,1.0
265,limit,1.0,3.0
266,line,3.0,2.0
267,livelihoods,4.0,2.0
268,loss,3.0,7.0
269,maintain,2.0,1.0
270,maintenance,7.0,1.0
271,manage,12.0,1.0
272,management,120.0,7.0
273,mandates,2.0,1.0
274,manner,1.0,12.0
275,map,2.0,1.0
276,march,2.0,1.0
277,matter,2.0,2.0
278,matters,1.0,7.0
279,means,2.0,1.0
280,measures,14.0,9.0
281,mechanism,5.0,31.0
282,mechanisms,3.0,1.0
283,meet,6.0,1.0
284,meeting,9.0,75.0
285,meetings,16.0,11.0
286,member,8.0,15.0
287,members,31.0,2.0
288,membership,2.0,1.0
289,methodologies,6.0,6.0
290,methodology,2.0,2.0
291,methods,1.0,1.0
292,methods,10.0,1.0
293,metrics,5.0,1.0
294,mitigation,6.0,50.0
295,months,4.0,3.0
296,mother,1.0,1.0
297,move,2.0,1.0
298,nations,18.0,14.0
299,nature,4.0,2.0
300,need,4.0,13.0
301,needs,17.0,14.0
302,network,2.0,5.0
303,networks,3.0,1.0
304,new,30.0,3.0
305,note,2.0,1.0
306,notes,2.0,3.0
307,november,1.0,5.0
308,number,35.0,2.0
309,objectives,10.0,1.0
310,obligations,2.0,6.0
311,observation,1.0,1.0
312,observers,1.0,5.0
313,october,1.0,1.0
314,officers,6.0,1.0
315,online,3.0,1.0
316,onset,1.0,2.0
317,operation,6.0,5.0
318,operations,104.0,1.0
319,opportunities,42.0,9.0
320,opportunity,16.0,2.0
321,options,4.0,4.0
322,order,9.0,15.0
323,organization,12.0,11.0
324,organizations,22.0,15.0
325,outcome,4.0,1.0
326,outcomes,6.0,7.0
327,overview,2.0,1.0
328,ownership,1.0,2.0
329,page,8.0,1.0
330,panel,6.0,5.0
331,part,23.0,4.0
332,participants,7.0,1.0
333,participation,11.0,9.0
334,parties,6.0,399.0
335,patterns,3.0,1.0
336,payments,2.0,2.0
337,people,22.0,4.0
338,peoples,18.0,5.0
339,performance,81.0,1.0
340,period,7.0,9.0
341,periods,2.0,1.0
342,persons,1.0,2.0
343,place,7.0,1.0
344,places,2.0,1.0
345,plan,13.0,1.0
346,planning,11.0,3.0
347,plans,12.0,10.0
348,platform,8.0,5.0
349,point,5.0,1.0
350,policies,18.0,19.0
351,policy,38.0,5.0
352,policymakers,1.0,5.0
353,position,3.0,1.0
354,poverty,1.0,4.0
355,practice,5.0,1.0
356,practices,32.0,20.0
357,preparation,1.0,3.0
358,preparedness,9.0,1.0
359,president,2.0,4.0
360,presidents,1.0,1.0
361,principles,13.0,1.0
362,priorities,6.0,11.0
363,priority,6.0,2.0
364,procedure,3.0,1.0
365,procedures,7.0,25.0
366,process,69.0,26.0
367,processes,13.0,6.0
368,production,35.0,3.0
369,programme,1.0,5.0
370,progress,8.0,18.0
371,project,55.0,1.0
372,projects,32.0,2.0
373,proposals,6.0,1.0
374,protect,4.0,1.0
375,protection,12.0,1.0
376,protocol,1.0,8.0
