,keyword,Frequency.4,Frequency
0,ability,5.0,2.0
1,acceptance,1.0,7.0
2,access,15.0,9.0
3,accordance,2.0,27.0
4,account,6.0,29.0
5,accounting,4.0,4.0
6,accuracy,1.0,2.0
7,achieve,1.0,1.0
8,act,4.0,2.0
9,action,11.0,43.0
10,actions,18.0,52.0
11,activities,55.0,16.0
12,activity,14.0,1.0
13,actors,1.0,1.0
14,adapt,1.0,1.0
15,adaptation,1.0,81.0
16,addition,5.0,3.0
17,address,4.0,5.0
18,advice,3.0,16.0
19,africa,8.0,1.0
20,agencies,7.0,3.0
21,agency,3.0,2.0
22,agreement,7.0,246.0
23,agreements,5.0,2.0
24,aim,7.0,4.0
25,amendments,1.0,1.0
26,america,2.0,1.0
27,amount,4.0,1.0
28,analysis,5.0,1.0
29,application,2.0,2.0
30,approach,30.0,1.0
31,approaches,5.0,19.0
32,appropriate,1.0,7.0
33,approval,4.0,9.0
34,april,2.0,6.0
35,area,19.0,2.0
36,areas,66.0,3.0
37,arrangements,2.0,16.0
38,aspects,11.0,1.0
39,assess,8.0,2.0
40,assessment,9.0,8.0
41,assessments,11.0,5.0
42,assistance,4.0,4.0
43,attention,4.0,2.0
44,authorities,4.0,2.0
45,authority,1.0,2.0
46,availability,4.0,1.0
47,awareness,7.0,5.0
48,basis,16.0,16.0
49,behalf,1.0,1.0
50,benefit,3.0,1.0
51,benefits,12.0,5.0
52,biodiversity,10.0,1.0
53,bodies,1.0,25.0
54,build,3.0,1.0
55,building,5.0,3.0
56,capabilities,1.0,6.0
57,capacity,11.0,12.0
58,carbon,35.0,2.0
59,case,12.0,1.0
60,cases,10.0,1.0
61,categories,1.0,2.0
62,centre,3.0,5.0
63,centres,2.0,1.0
64,century,1.0,1.0
65,certification,6.0,1.0
66,challenge,10.0,1.0
67,challenges,12.0,2.0
68,change,30.0,52.0
69,channels,2.0,1.0
70,circumstances,3.0,11.0
71,climate,35.0,62.0
72,collaboration,2.0,2.0
73,commitment,1.0,1.0
74,committee,8.0,31.0
75,communication,4.0,7.0
76,communications,1.0,5.0
77,communities,56.0,6.0
78,compensation,1.0,1.0
79,complement,1.0,2.0
80,completeness,1.0,2.0
81,compliance,13.0,2.0
82,concern,5.0,4.0
83,concerns,19.0,1.0
84,conditions,17.0,1.0
85,conduct,16.0,3.0
86,confidence,1.0,1.0
87,conjunction,1.0,8.0
88,conservation,3.0,3.0
89,consideration,3.0,29.0
90,consistency,1.0,5.0
91,constitutes,1.0,1.0
92,constraints,2.0,1.0
93,consultation,4.0,4.0
94,consumption,8.0,1.0
95,contents,1.0,1.0
96,context,2.0,8.0
97,continuity,2.0,1.0
98,contribution,5.0,23.0
99,contributions,2.0,44.0
100,convention,1.0,84.0
101,costs,8.0,2.0
102,countries,33.0,23.0
103,country,15.0,70.0
104,cover,2.0,1.0
105,coverage,3.0,1.0
106,criteria,10.0,1.0
107,cultures,1.0,1.0
108,cycle,16.0,2.0
109,cycles,1.0,1.0
110,damage,7.0,7.0
111,date,6.0,11.0
112,day,12.0,6.0
113,december,7.0,2.0
114,decision,2.0,32.0
115,decisions,12.0,17.0
116,decrease,3.0,1.0
117,definitions,1.0,1.0
118,deforestation,1.0,2.0
119,delivery,4.0,2.0
120,design,10.0,1.0
121,developed,1.0,10.0
122,development,46.0,46.0
123,dialogue,6.0,3.0
124,disaster,1.0,1.0
125,document,4.0,1.0
126,documents,4.0,1.0
127,draft,1.0,3.0
128,drawn,1.0,1.0
129,earth,2.0,1.0
130,economies,8.0,1.0
131,education,8.0,4.0
132,effect,3.0,6.0
133,effectiveness,2.0,5.0
134,effects,4.0,10.0
135,efforts,17.0,40.0
136,emergency,5.0,1.0
137,emission,2.0,18.0
138,emissions,70.0,29.0
139,energy,148.0,3.0
140,engagement,7.0,2.0
141,engagements,2.0,1.0
142,enhance,5.0,18.0
143,enhanced,3.0,4.0
144,enhancement,1.0,5.0
145,entities,9.0,9.0
146,entity,1.0,1.0
147,entry,1.0,5.0
148,environment,50.0,6.0
149,environments,11.0,3.0
150,event,3.0,3.0
151,events,25.0,5.0
152,exchange,2.0,3.0
153,executive,15.0,9.0
154,exercise,1.0,4.0
155,expenses,1.0,1.0
156,experience,8.0,4.0
157,experiences,2.0,8.0
158,expert,6.0,8.0
159,experts,4.0,1.0
160,explanation,4.0,1.0
161,extent,2.0,2.0
162,facilitation,1.0,1.0
163,facilities,21.0,1.0
164,facility,9.0,6.0
165,february,4.0,1.0
166,fields,9.0,1.0
167,finance,2.0,15.0
168,financial,4.0,10.0
169,findings,5.0,1.0
170,flexibility,1.0,7.0
171,food,4.0,3.0
172,force,8.0,9.0
173,format,1.0,2.0
174,formats,1.0,1.0
175,forms,6.0,1.0
176,foundation,7.0,1.0
177,framework,14.0,20.0
178,frequency,10.0,1.0
179,function,1.0,1.0
180,functions,10.0,8.0
181,fund,1.0,6.0
182,funds,2.0,1.0
183,further,2.0,1.0
184,gaps,1.0,3.0
185,gas,125.0,19.0
186,gases,2.0,5.0
187,gender,3.0,1.0
188,global,2.0,7.0
189,goal,2.0,10.0
190,goals,2.0,1.0
191,governance,9.0,1.0
192,government,14.0,1.0
193,greenhouse,20.0,21.0
194,greenhouse,1.0,21.0
195,group,39.0,24.0
196,groups,2.0,4.0
197,growth,12.0,1.0
198,guidance,17.0,22.0
199,guidelines,3.0,15.0
200,half,5.0,1.0
201,health,30.0,3.0
202,host,1.0,2.0
203,ideas,1.0,1.0
204,identify,6.0,3.0
205,identifying,1.0,2.0
206,impact,29.0,2.0
207,impacts,65.0,10.0
208,implementation,5.0,84.0
209,implications,2.0,1.0
210,importance,5.0,16.0
211,improve,1.0,1.0
212,improvement,19.0,2.0
213,incentives,1.0,3.0
214,include,2.0,2.0
215,increase,14.0,7.0
216,inform,1.0,4.0
217,information,66.0,43.0
218,initiative,9.0,5.0
219,initiatives,4.0,7.0
220,innovation,5.0,1.0
221,input,3.0,2.0
222,institutions,3.0,9.0
223,instruments,1.0,8.0
224,integration,1.0,12.0
225,integrity,4.0,6.0
226,intergovernmental,2.0,4.0
227,international,18.0,9.0
228,introduction,3.0,1.0
229,inventory,5.0,2.0
230,invitation,1.0,1.0
231,issue,4.0,1.0
232,issues,46.0,1.0
233,january,6.0,1.0
234,jobs,8.0,1.0
235,knowledge,8.0,8.0
236,lead,1.0,3.0
237,lessons,17.0,7.0
238,level,19.0,9.0
239,levels,9.0,15.0
240,liability,1.0,1.0
241,limit,1.0,3.0
242,limitation,1.0,1.0
243,line,9.0,2.0
244,livelihoods,5.0,2.0
245,loss,10.0,7.0
246,losses,7.0,1.0
247,maintain,5.0,1.0
248,maintenance,8.0,1.0
249,make,1.0,1.0
250,manage,35.0,1.0
251,management,82.0,7.0
252,manner,2.0,12.0
253,march,6.0,1.0
254,matters,1.0,7.0
255,may,5.0,3.0
256,means,2.0,1.0
257,measurement,1.0,2.0
258,measures,16.0,9.0
259,mechanisms,2.0,1.0
260,meet,11.0,1.0
261,meeting,6.0,75.0
262,meetings,12.0,11.0
263,member,12.0,15.0
264,members,13.0,2.0
265,methodology,3.0,2.0
266,methods,1.0,1.0
267,metrics,3.0,1.0
268,mitigation,7.0,50.0
269,nations,2.0,14.0
270,nature,8.0,2.0
271,need,3.0,13.0
272,needs,10.0,14.0
273,network,2.0,5.0
274,networks,1.0,1.0
275,new,6.0,3.0
276,notes,3.0,3.0
277,november,2.0,5.0
278,number,41.0,2.0
279,objectives,1.0,1.0
280,obligations,3.0,6.0
281,oceans,1.0,1.0
282,october,1.0,1.0
283,officers,1.0,1.0
284,online,5.0,1.0
285,operation,10.0,5.0
286,operations,143.0,1.0
287,opportunities,22.0,9.0
288,opportunity,4.0,2.0
289,order,6.0,15.0
290,organization,17.0,11.0
291,organizations,11.0,15.0
292,outcomes,4.0,7.0
293,outputs,1.0,1.0
294,oversee,2.0,1.0
295,overview,9.0,1.0
296,ownership,1.0,2.0
297,page,39.0,1.0
298,panel,5.0,5.0
299,paper,2.0,2.0
300,part,28.0,4.0
301,participants,1.0,1.0
302,participation,2.0,9.0
303,parties,3.0,399.0
304,party,2.0,44.0
305,patterns,2.0,1.0
306,payments,8.0,2.0
307,people,56.0,4.0
308,performance,66.0,1.0
309,period,3.0,9.0
310,periods,4.0,1.0
311,place,9.0,1.0
312,places,1.0,1.0
313,plan,20.0,1.0
314,planning,13.0,3.0
315,plans,16.0,10.0
316,platform,4.0,5.0
317,point,2.0,1.0
318,policies,10.0,19.0
319,policy,30.0,5.0
320,position,2.0,1.0
321,practice,10.0,1.0
322,practices,21.0,20.0
323,preparation,1.0,3.0
324,preparedness,5.0,1.0
325,president,3.0,4.0
326,pricing,5.0,1.0
327,principles,24.0,1.0
328,priorities,8.0,11.0
329,priority,7.0,2.0
330,procedure,1.0,1.0
331,procedures,11.0,25.0
332,proceedings,5.0,2.0
333,proceeds,1.0,1.0
334,process,56.0,26.0
335,processes,14.0,6.0
336,production,39.0,3.0
337,programme,23.0,5.0
338,programmes,25.0,3.0
339,progress,20.0,18.0
340,project,34.0,1.0
341,projects,47.0,2.0
342,promote,5.0,5.0
343,protection,8.0,1.0
344,provision,4.0,11.0
345,provisions,3.0,15.0
346,purposes,2.0,1.0
347,pursue,2.0,1.0
348,pursuit,1.0,2.0
349,quality,11.0,2.0
350,reach,2.0,1.0
351,real,1.0,1.0
352,receipt,1.0,1.0
353,recommendation,4.0,6.0
354,recommendations,16.0,8.0
355,reduction,5.0,7.0
356,reductions,7.0,8.0
357,reference,1.0,2.0
