,keyword,Frequency.43,Frequency
0,ability,1.0,2.0
1,access,2.0,9.0
2,accordance,7.0,27.0
3,account,2.0,29.0
4,accuracy,2.0,2.0
5,achievement,1.0,4.0
6,act,2.0,2.0
7,action,2.0,43.0
8,actions,10.0,52.0
9,activities,10.0,16.0
10,activity,3.0,1.0
11,addition,4.0,3.0
12,address,3.0,5.0
13,adoption,2.0,33.0
14,agencies,1.0,3.0
15,agenda,1.0,5.0
16,agreement,2.0,246.0
17,agreements,6.0,2.0
18,aim,1.0,4.0
19,ambition,3.0,12.0
20,amount,9.0,1.0
21,analysis,2.0,1.0
22,annex,2.0,3.0
23,appointment,1.0,2.0
24,approach,10.0,1.0
25,approaches,1.0,19.0
26,april,6.0,6.0
27,arabic,1.0,1.0
28,area,11.0,2.0
29,areas,13.0,3.0
30,article,2.0,127.0
31,articles,1.0,9.0
32,aspects,5.0,1.0
33,assembly,1.0,1.0
34,assessment,4.0,8.0
35,assessments,2.0,5.0
36,assistance,4.0,4.0
37,assumptions,2.0,1.0
38,attention,6.0,2.0
39,authority,5.0,2.0
40,availability,1.0,1.0
41,awareness,7.0,5.0
42,balance,14.0,4.0
43,basis,15.0,16.0
44,being,1.0,1.0
45,benefit,3.0,1.0
46,benefits,6.0,5.0
47,biodiversity,10.0,1.0
48,bodies,2.0,25.0
49,body,6.0,31.0
50,building,2.0,3.0
51,capabilities,5.0,6.0
52,capacities,1.0,6.0
53,capacity,25.0,12.0
54,carbon,1.0,2.0
55,case,7.0,1.0
56,cases,6.0,1.0
57,categories,2.0,2.0
58,centre,3.0,5.0
59,challenge,1.0,1.0
60,change,7.0,52.0
61,channels,1.0,1.0
62,children,13.0,2.0
63,climate,9.0,62.0
64,collaboration,3.0,2.0
65,collective,1.0,1.0
66,commitment,11.0,1.0
67,committee,17.0,31.0
68,communicate,1.0,5.0
69,communication,12.0,7.0
70,communications,7.0,5.0
71,communities,6.0,6.0
72,compensation,1.0,1.0
73,compilation,1.0,1.0
74,compliance,14.0,2.0
75,concern,1.0,4.0
76,concerns,12.0,1.0
77,conditions,5.0,1.0
78,conduct,7.0,3.0
79,conference,2.0,120.0
80,confidence,1.0,1.0
81,conservation,8.0,3.0
82,consideration,2.0,29.0
83,consultation,1.0,4.0
84,consumption,15.0,1.0
85,contents,3.0,1.0
86,context,5.0,8.0
87,continuous,1.0,1.0
88,contribute,3.0,1.0
89,contributes,1.0,1.0
90,contribution,6.0,23.0
91,contributions,2.0,44.0
92,convention,4.0,84.0
93,cooperation,2.0,11.0
94,coordination,2.0,6.0
95,countries,1.0,23.0
96,country,8.0,70.0
97,cover,3.0,1.0
98,coverage,1.0,1.0
99,creation,2.0,1.0
100,criteria,5.0,1.0
101,cycle,7.0,2.0
102,date,5.0,11.0
103,day,12.0,6.0
104,december,1.0,2.0
105,decision,3.0,32.0
106,decisions,4.0,17.0
107,decrease,1.0,1.0
108,design,2.0,1.0
109,detail,1.0,1.0
110,development,22.0,46.0
111,discretion,1.0,1.0
112,document,1.0,1.0
113,drawn,2.0,1.0
114,earth,3.0,1.0
115,education,5.0,4.0
116,effect,2.0,6.0
117,effects,1.0,10.0
118,effort,6.0,2.0
119,efforts,2.0,40.0
120,emergency,6.0,1.0
121,emission,9.0,18.0
122,emissions,28.0,29.0
123,encouraging,1.0,1.0
124,energy,41.0,3.0
125,engagement,13.0,2.0
126,engagements,2.0,1.0
127,enhance,2.0,18.0
128,enhancement,1.0,5.0
129,enhancing,1.0,1.0
130,entities,1.0,9.0
131,environment,31.0,6.0
132,establishment,2.0,1.0
133,event,4.0,3.0
134,events,1.0,5.0
135,exchange,3.0,3.0
136,execution,3.0,1.0
137,executive,6.0,9.0
138,exercise,4.0,4.0
139,expenses,1.0,1.0
140,experience,4.0,4.0
141,experiences,1.0,8.0
142,experts,3.0,1.0
143,explanation,2.0,1.0
144,facilities,20.0,1.0
145,facility,6.0,6.0
146,features,1.0,1.0
147,february,1.0,1.0
148,finance,2.0,15.0
149,financial,3.0,10.0
150,floor,1.0,1.0
151,force,7.0,9.0
152,forms,1.0,1.0
153,foster,1.0,1.0
154,fostering,1.0,1.0
155,foundation,1.0,1.0
156,frame,2.0,2.0
157,framework,2.0,20.0
158,frequency,2.0,1.0
159,function,3.0,1.0
160,funds,3.0,1.0
161,further,2.0,1.0
162,gas,65.0,19.0
163,gases,3.0,5.0
164,gender,3.0,1.0
165,general,3.0,1.0
166,global,5.0,7.0
167,goal,2.0,10.0
168,goals,4.0,1.0
169,governance,14.0,1.0
170,government,9.0,1.0
171,green,2.0,3.0
172,greenhouse,5.0,21.0
173,group,9.0,24.0
174,groups,4.0,4.0
175,growth,4.0,1.0
176,guidelines,4.0,15.0
177,half,1.0,1.0
178,headquarters,2.0,1.0
179,health,25.0,3.0
180,host,1.0,2.0
181,house,3.0,1.0
182,ideas,4.0,1.0
183,identify,2.0,3.0
184,impact,11.0,2.0
185,impacts,9.0,10.0
186,implementation,16.0,84.0
187,implications,1.0,1.0
188,importance,5.0,16.0
189,improve,1.0,1.0
190,improvement,6.0,2.0
191,incentives,1.0,3.0
192,include,1.0,2.0
193,increase,14.0,7.0
194,inform,1.0,4.0
195,information,13.0,43.0
196,initiative,8.0,5.0
197,initiatives,9.0,7.0
198,input,1.0,2.0
199,institutions,1.0,9.0
200,insurance,3.0,3.0
201,integrity,3.0,6.0
202,international,4.0,9.0
203,introduction,1.0,1.0
204,island,1.0,4.0
205,issue,3.0,1.0
206,issues,9.0,1.0
207,january,2.0,1.0
208,jobs,1.0,1.0
209,kyoto,1.0,8.0
210,lessons,3.0,7.0
211,level,9.0,9.0
212,levels,1.0,15.0
213,limit,1.0,3.0
214,line,6.0,2.0
215,loss,1.0,7.0
216,losses,2.0,1.0
217,maintenance,5.0,1.0
218,manage,2.0,1.0
219,management,55.0,7.0
220,mandate,2.0,2.0
221,manner,1.0,12.0
222,march,8.0,1.0
223,matter,4.0,2.0
224,may,2.0,3.0
225,measurement,3.0,2.0
226,measures,10.0,9.0
227,mechanism,7.0,31.0
228,meet,11.0,1.0
229,meeting,5.0,75.0
230,meetings,6.0,11.0
231,members,7.0,2.0
232,membership,2.0,1.0
233,methodologies,1.0,6.0
234,methodology,3.0,2.0
235,methods,4.0,1.0
236,mitigation,3.0,50.0
237,months,6.0,3.0
238,mother,1.0,1.0
239,move,3.0,1.0
240,nations,4.0,14.0
241,nature,7.0,2.0
242,needs,5.0,14.0
243,network,1.0,5.0
244,new,14.0,3.0
245,note,2.0,1.0
246,number,53.0,2.0
247,objectives,9.0,1.0
248,october,2.0,1.0
249,operation,5.0,5.0
250,operations,27.0,1.0
251,opportunities,14.0,9.0
252,opportunity,2.0,2.0
253,options,1.0,4.0
254,order,8.0,15.0
255,organization,15.0,11.0
256,organizations,4.0,15.0
257,outcomes,1.0,7.0
258,overview,2.0,1.0
259,ownership,2.0,2.0
260,page,150.0,1.0
261,panel,1.0,5.0
262,part,14.0,4.0
263,participation,2.0,9.0
264,parties,4.0,399.0
265,party,6.0,44.0
266,patterns,1.0,1.0
267,payments,3.0,2.0
268,people,15.0,4.0
269,performance,47.0,1.0
270,period,17.0,9.0
271,periods,2.0,1.0
272,persons,1.0,2.0
273,place,6.0,1.0
274,places,1.0,1.0
275,plan,14.0,1.0
276,planning,3.0,3.0
277,plans,3.0,10.0
278,point,3.0,1.0
279,policies,12.0,19.0
280,policy,38.0,5.0
281,portal,1.0,2.0
282,position,3.0,1.0
283,practice,7.0,1.0
284,practices,12.0,20.0
285,preparation,1.0,3.0
286,preparedness,1.0,1.0
287,principle,1.0,2.0
288,principles,2.0,1.0
289,priority,4.0,2.0
290,procedure,2.0,1.0
291,procedures,11.0,25.0
292,proceeds,1.0,1.0
293,process,32.0,26.0
294,production,7.0,3.0
295,progress,10.0,18.0
296,project,88.0,1.0
297,projects,34.0,2.0
298,protection,6.0,1.0
299,protocol,2.0,8.0
300,provision,2.0,11.0
301,purpose,6.0,2.0
302,purposes,1.0,1.0
303,pursuit,1.0,2.0
304,quality,18.0,2.0
305,reach,2.0,1.0
306,recommendation,2.0,6.0
307,recommendations,4.0,8.0
308,reduction,13.0,7.0
309,reductions,5.0,8.0
310,reference,1.0,2.0
311,regard,5.0,4.0
312,registration,4.0,1.0
313,regulations,12.0,1.0
314,relationship,1.0,1.0
315,report,104.0,23.0
316,reporting,14.0,2.0
317,reports,6.0,13.0
318,representation,1.0,1.0
319,requirements,14.0,1.0
320,research,5.0,3.0
321,resources,9.0,14.0
322,respect,9.0,5.0
323,response,7.0,14.0
324,responsibilities,1.0,6.0
325,results,3.0,6.0
326,review,14.0,18.0
327,reviews,2.0,1.0
328,rights,26.0,5.0
329,risk,21.0,8.0
330,risks,4.0,1.0
331,road,5.0,1.0
332,role,2.0,6.0
333,rules,2.0,5.0
334,scale,1.0,1.0
335,scientific,3.0,15.0
336,scope,12.0,5.0
337,sector,16.0,3.0
338,security,5.0,1.0
339,september,1.0,1.0
340,serve,1.0,3.0
341,services,25.0,1.0
342,session,3.0,59.0
343,sessions,4.0,10.0
344,share,5.0,3.0
345,sign,1.0,1.0
346,society,12.0,2.0
347,solutions,2.0,1.0
348,source,10.0,1.0
349,sources,7.0,7.0
350,stages,2.0,2.0
351,stakeholders,20.0,11.0
352,state,9.0,5.0
353,steps,4.0,2.0
354,strategies,7.0,12.0
355,submission,1.0,1.0
356,support,11.0,66.0
357,sustainable,1.0,1.0
358,synergy,1.0,1.0
359,system,27.0,2.0
360,systems,4.0,5.0
361,targets,9.0,2.0
362,technologies,1.0,4.0
363,technology,6.0,44.0
364,temperature,1.0,8.0
365,term,10.0,2.0
366,terms,6.0,5.0
367,thousand,1.0,1.0
368,threat,2.0,3.0
369,time,18.0,17.0
370,tools,1.0,3.0
371,total,24.0,3.0
372,towards,3.0,6.0
373,training,23.0,3.0
374,transparency,6.0,27.0
375,trust,2.0,1.0
376,types,5.0,1.0
377,undertaken,1.0,1.0
378,unfccc,2.0,2.0
379,united,5.0,15.0
380,units,11.0,2.0
381,update,1.0,2.0
382,updates,1.0,1.0
383,use,9.0,5.0
384,value,20.0,2.0
385,verification,2.0,3.0
386,view,3.0,22.0
387,views,2.0,3.0
388,vision,5.0,2.0
389,warning,1.0,1.0
390,ways,3.0,5.0
391,well,2.0,1.0
392,withdrawal,3.0,3.0
393,women,9.0,2.0
394,work,19.0,22.0
395,workforce,6.0,1.0
396,world,12.0,1.0
397,year,40.0,6.0
398,years,21.0,8.0
