,keyword,Frequency.45,Frequency
171,fields,4.0,1.0
172,finance,2.0,15.0
173,financial,2.0,10.0
174,findings,2.0,1.0
175,floor,1.0,1.0
176,food,12.0,3.0
177,force,3.0,9.0
178,forms,1.0,1.0
179,forum,6.0,1.0
180,foundation,5.0,1.0
181,framework,34.0,20.0
182,frequency,3.0,1.0
183,function,3.0,1.0
184,functions,1.0,8.0
185,further,1.0,1.0
186,gap,1.0,1.0
187,gas,197.0,19.0
188,gases,2.0,5.0
189,general,16.0,1.0
190,global,12.0,7.0
191,goal,14.0,10.0
192,goals,13.0,1.0
193,governance,4.0,1.0
194,government,12.0,1.0
195,greenhouse,8.0,21.0
196,group,9.0,24.0
197,groups,3.0,4.0
198,growth,26.0,1.0
199,guidance,23.0,22.0
200,guidelines,17.0,15.0
201,half,2.0,1.0
202,headquarters,1.0,1.0
203,health,121.0,3.0
204,identifying,1.0,2.0
205,impact,17.0,2.0
206,impacts,4.0,10.0
207,implementation,15.0,84.0
208,importance,11.0,16.0
209,improve,1.0,1.0
210,improvement,13.0,2.0
211,incentives,3.0,3.0
212,increase,53.0,7.0
213,inform,1.0,4.0
214,information,22.0,43.0
215,initiate,1.0,4.0
216,initiative,21.0,5.0
217,initiatives,35.0,7.0
218,innovation,9.0,1.0
219,input,4.0,2.0
220,institutions,5.0,9.0
221,insurance,3.0,3.0
222,integration,2.0,12.0
223,integrity,4.0,6.0
224,intergovernmental,3.0,4.0
225,international,14.0,9.0
226,inventory,4.0,2.0
227,island,3.0,4.0
228,issue,4.0,1.0
229,issues,18.0,1.0
230,january,4.0,1.0
231,jobs,10.0,1.0
232,justice,4.0,1.0
233,knowledge,9.0,8.0
234,kyoto,7.0,8.0
235,lessons,2.0,7.0
236,level,20.0,9.0
237,levels,20.0,15.0
238,lifestyles,2.0,1.0
239,limit,3.0,3.0
240,limitation,1.0,1.0
241,line,13.0,2.0
242,loss,11.0,7.0
243,losses,4.0,1.0
244,maintain,2.0,1.0
245,maintenance,9.0,1.0
246,make,2.0,1.0
247,manage,4.0,1.0
248,management,90.0,7.0
249,manner,2.0,12.0
250,map,2.0,1.0
251,march,3.0,1.0
252,matter,1.0,2.0
253,matters,3.0,7.0
254,may,1.0,3.0
255,measurement,13.0,2.0
256,measures,33.0,9.0
257,mechanism,7.0,31.0
258,mechanisms,6.0,1.0
259,meet,7.0,1.0
260,meeting,3.0,75.0
261,meetings,2.0,11.0
262,member,5.0,15.0
263,members,6.0,2.0
264,membership,1.0,1.0
265,methodologies,1.0,6.0
266,methods,4.0,1.0
267,metrics,1.0,1.0
268,mitigation,13.0,50.0
269,months,1.0,3.0
270,move,1.0,1.0
271,nations,8.0,14.0
272,nature,8.0,2.0
273,need,5.0,13.0
274,needs,11.0,14.0
275,network,4.0,5.0
276,new,3.0,3.0
277,notes,1.0,3.0
278,november,2.0,5.0
279,number,134.0,2.0
280,objectives,5.0,1.0
281,observation,3.0,1.0
282,online,3.0,1.0
283,operation,3.0,5.0
284,operations,39.0,1.0
285,opportunities,20.0,9.0
286,opportunity,11.0,2.0
287,options,2.0,4.0
288,order,4.0,15.0
289,organization,3.0,11.0
290,organizing,2.0,1.0
291,outcome,3.0,1.0
292,outcomes,4.0,7.0
293,outputs,1.0,1.0
294,overview,5.0,1.0
295,page,1.0,1.0
296,panel,3.0,5.0
297,paper,4.0,2.0
298,paragraph,1.0,65.0
299,part,22.0,4.0
300,participants,4.0,1.0
301,participation,33.0,9.0
302,parties,5.0,399.0
303,party,1.0,44.0
304,people,19.0,4.0
305,performance,86.0,1.0
306,period,5.0,9.0
307,periods,2.0,1.0
308,persons,1.0,2.0
309,place,11.0,1.0
310,places,1.0,1.0
311,plan,19.0,1.0
312,planning,13.0,3.0
313,plans,12.0,10.0
314,platform,3.0,5.0
315,point,4.0,1.0
316,policies,6.0,19.0
317,policy,19.0,5.0
318,portal,1.0,2.0
319,position,3.0,1.0
320,practice,23.0,1.0
321,practices,17.0,20.0
322,preparation,3.0,3.0
323,preparedness,11.0,1.0
324,preparing,1.0,1.0
325,president,4.0,4.0
326,principles,11.0,1.0
327,priorities,3.0,11.0
328,priority,17.0,2.0
329,procedure,5.0,1.0
330,procedures,11.0,25.0
331,proceedings,1.0,2.0
332,process,42.0,26.0
333,processes,6.0,6.0
334,production,95.0,3.0
335,programme,117.0,5.0
336,programmes,18.0,3.0
337,progress,7.0,18.0
338,project,46.0,1.0
339,projects,48.0,2.0
340,promote,5.0,5.0
341,protect,1.0,1.0
342,protection,11.0,1.0
343,protocol,8.0,8.0
344,provision,5.0,11.0
345,provisions,2.0,15.0
346,purpose,1.0,2.0
347,purposes,2.0,1.0
348,pursuant,1.0,2.0
349,pursue,1.0,1.0
350,pursuit,1.0,2.0
351,quality,23.0,2.0
352,ratification,1.0,7.0
353,reach,2.0,1.0
354,recognize,1.0,1.0
355,recommendations,5.0,8.0
356,reduction,44.0,7.0
357,reductions,11.0,8.0
358,regard,1.0,4.0
359,regulations,30.0,1.0
360,relating,1.0,1.0
361,relation,2.0,2.0
362,relationship,1.0,1.0
363,relevant,1.0,2.0
364,report,244.0,23.0
365,reporting,92.0,2.0
366,reports,26.0,13.0
367,represent,1.0,2.0
368,requirements,14.0,1.0
369,research,14.0,3.0
370,resolution,1.0,1.0
371,resources,23.0,14.0
372,respect,2.0,5.0
373,response,41.0,14.0
374,responses,1.0,1.0
375,results,2.0,6.0
376,review,9.0,18.0
377,rights,23.0,5.0
378,risk,10.0,8.0
379,risks,9.0,1.0
380,road,7.0,1.0
381,role,16.0,6.0
382,scenarios,3.0,1.0
383,science,7.0,4.0
384,scope,2.0,5.0
385,secretariat,2.0,14.0
386,sector,284.0,3.0
387,security,2.0,1.0
388,september,1.0,1.0
389,services,51.0,1.0
390,session,1.0,59.0
391,sessions,4.0,10.0
392,share,3.0,3.0
393,society,23.0,2.0
394,solutions,3.0,1.0
395,source,22.0,1.0
396,sources,7.0,7.0
397,space,2.0,1.0
398,special,2.0,1.0
399,stages,7.0,2.0
400,stakeholders,14.0,11.0
401,state,28.0,5.0
402,states,3.0,18.0
403,steps,2.0,2.0
404,stock,1.0,3.0
405,strategies,14.0,12.0
406,strengthen,2.0,1.0
407,submission,1.0,1.0
408,submissions,1.0,3.0
409,subsidiary,1.0,40.0
410,summit,1.0,1.0
411,support,50.0,66.0
412,sustainable,9.0,1.0
413,system,35.0,2.0
414,systems,24.0,5.0
415,take,1.0,2.0
416,targets,15.0,2.0
417,task,2.0,1.0
418,technologies,11.0,4.0
419,technology,22.0,44.0
420,temperature,3.0,8.0
421,term,6.0,2.0
422,terms,7.0,5.0
423,theme,1.0,1.0
424,time,10.0,17.0
425,times,1.0,1.0
426,total,43.0,3.0
427,towards,10.0,6.0
428,track,2.0,1.0
429,training,53.0,3.0
430,transfer,2.0,16.0
431,transition,2.0,1.0
432,transmission,1.0,1.0
433,transparency,8.0,27.0
434,transparent,3.0,2.0
435,types,1.0,1.0
436,understanding,1.0,3.0
437,unfccc,12.0,2.0
438,united,11.0,15.0
439,units,7.0,2.0
440,usd,8.0,2.0
441,use,36.0,5.0
442,value,8.0,2.0
443,variety,3.0,2.0
444,verification,5.0,3.0
445,vice,5.0,1.0
446,view,2.0,22.0
447,vision,16.0,2.0
448,voluntary,1.0,1.0
449,vulnerabilities,1.0,2.0
450,vulnerability,1.0,3.0
451,warning,2.0,1.0
452,ways,2.0,5.0
453,weather,1.0,1.0
454,website,1.0,2.0
455,withdrawal,1.0,3.0
456,women,12.0,2.0
457,work,20.0,22.0
458,workforce,69.0,1.0
459,world,53.0,1.0
460,year,35.0,6.0
461,years,24.0,8.0
