,keyword,Frequency.1,Frequency
0,ability,5.0,1.0
1,accelerate,4.0,1.0
2,accelerating,1.0,1.0
3,access,38.0,7.0
4,accordance,9.0,47.0
5,account,1.0,35.0
6,accountability,6.0,1.0
7,accounting,4.0,13.0
8,accounts,2.0,1.0
9,accuracy,3.0,2.0
10,acquisition,2.0,2.0
11,action,58.0,41.0
12,actions,37.0,28.0
13,activities,73.0,67.0
14,activity,13.0,61.0
15,adaptation,1.0,68.0
16,addition,15.0,7.0
17,additionality,1.0,5.0
18,address,8.0,11.0
19,adjustments,2.0,41.0
20,adoption,3.0,14.0
21,advance,6.0,2.0
22,advice,8.0,15.0
23,agencies,4.0,1.0
24,aggregate,1.0,1.0
25,agreement,22.0,127.0
26,aims,90.0,1.0
27,align,3.0,1.0
28,ambition,42.0,18.0
29,amount,4.0,7.0
30,annual,2.0,6.0
31,application,2.0,13.0
32,applies,1.0,2.0
33,apply,2.0,1.0
34,approach,44.0,33.0
35,approaches,2.0,51.0
36,appropriate,2.0,4.0
37,approval,7.0,15.0
38,april,4.0,1.0
39,areas,152.0,5.0
40,arrangements,8.0,12.0
41,article,6.0,127.0
42,assessment,12.0,8.0
43,assistance,4.0,5.0
44,assumptions,3.0,1.0
45,assurance,18.0,1.0
46,authority,1.0,2.0
47,availability,6.0,5.0
48,average,2.0,1.0
49,awareness,9.0,1.0
50,balance,8.0,4.0
51,baseline,14.0,7.0
52,baselines,1.0,8.0
53,basis,27.0,16.0
54,behalf,3.0,1.0
55,behaviour,2.0,1.0
56,benchmark,7.0,1.0
57,benefit,6.0,1.0
58,benefits,14.0,2.0
59,biodiversity,1.0,2.0
60,biodiversity,78.0,2.0
61,board,27.0,1.0
62,bodies,1.0,6.0
63,body,2.0,99.0
64,boundaries,2.0,1.0
65,budget,2.0,4.0
66,budgets,1.0,1.0
67,building,20.0,1.0
68,business,102.0,3.0
69,businesses,69.0,2.0
70,calculate,1.0,1.0
71,capabilities,11.0,2.0
72,capacity,27.0,5.0
73,carbon,185.0,6.0
74,case,6.0,3.0
75,categories,2.0,2.0
76,centre,3.0,1.0
77,centres,2.0,2.0
78,certification,5.0,5.0
79,chair,6.0,4.0
80,challenges,16.0,1.0
81,champions,2.0,2.0
82,change,39.0,57.0
83,changes,13.0,1.0
84,chapter,1.0,92.0
85,check,1.0,5.0
86,children,1.0,10.0
87,circumstances,6.0,13.0
88,clarity,2.0,1.0
89,clean,4.0,3.0
90,climate,62.0,66.0
91,co-benefits,1.0,4.0
92,coal,1.0,1.0
93,collaboration,20.0,6.0
94,commitments,11.0,2.0
95,committee,23.0,12.0
96,communications,8.0,4.0
97,communities,82.0,17.0
98,community,44.0,1.0
99,comparability,2.0,2.0
100,compliance,11.0,1.0
101,compliance,1.0,1.0
102,comprehensive,1.0,1.0
103,concept,1.0,1.0
104,concern,2.0,12.0
105,concerns,19.0,2.0
106,conditions,9.0,3.0
107,conference,3.0,36.0
108,conjunction,1.0,4.0
109,consequence,5.0,1.0
110,conservation,11.0,1.0
111,consideration,3.0,29.0
112,considers,2.0,1.0
113,consistency,9.0,11.0
114,consultation,6.0,3.0
115,contact,2.0,1.0
116,contents,1.0,1.0
117,context,8.0,9.0
118,continuation,1.0,2.0
119,contribute,8.0,3.0
120,contribution,18.0,10.0
121,contributions,8.0,21.0
122,convention,1.0,8.0
123,costs,4.0,7.0
124,countries,33.0,13.0
125,country,16.0,41.0
126,course,5.0,1.0
127,creation,5.0,4.0
128,creation,1.0,4.0
129,culture,19.0,1.0
130,cycle,13.0,5.0
131,damage,4.0,12.0
132,data,52.0,3.0
133,database,2.0,12.0
134,date,3.0,3.0
135,decade,3.0,3.0
136,december,8.0,5.0
137,decent,3.0,4.0
138,decision,8.0,81.0
139,decisions,13.0,35.0
140,defines,1.0,1.0
141,definitions,10.0,1.0
142,deliver,13.0,3.0
143,delivering,3.0,1.0
144,delivery,18.0,9.0
145,demand,15.0,1.0
146,demonstrate,4.0,2.0
147,deployment,1.0,1.0
148,describe,2.0,2.0
149,design,11.0,4.0
150,determination,2.0,2.0
151,develop,6.0,3.0
152,developed,1.0,1.0
153,development,82.0,72.0
154,dialogue,9.0,3.0
155,dioxide,3.0,5.0
156,disabilities,3.0,8.0
157,discussions,3.0,1.0
158,diverse,9.0,1.0
159,document,7.0,1.0
160,documents,3.0,2.0
161,duration,1.0,2.0
162,economies,1.0,1.0
163,economy,9.0,1.0
164,ecosystems,2.0,2.0
165,effect,3.0,4.0
166,effectiveness,4.0,1.0
167,effects,2.0,16.0
168,efficiency,12.0,1.0
169,effort,3.0,1.0
170,efforts,24.0,13.0
171,election,1.0,2.0
172,elements,1.0,1.0
173,emission,7.0,52.0
174,emissions,175.0,55.0
175,enable,1.0,1.0
176,encourages,2.0,5.0
177,end,19.0,7.0
178,energy,219.0,3.0
179,energy,1.0,3.0
180,engagement,28.0,1.0
181,enhance,20.0,7.0
182,enhancement,3.0,1.0
183,ensures,1.0,1.0
184,ensuring,1.0,1.0
185,entities,2.0,18.0
186,entity,4.0,9.0
187,environment,24.0,3.0
188,environments,2.0,1.0
