,keyword,Frequency.37,Frequency
0,ability,6.0,1.0
1,acceptance,1.0,1.0
2,access,6.0,8.0
3,accordance,6.0,36.0
4,accounting,5.0,10.0
5,accuracy,5.0,2.0
6,achievement,3.0,1.0
7,action,6.0,15.0
8,actions,9.0,26.0
9,activities,45.0,14.0
10,activity,4.0,3.0
11,adaptation,8.0,143.0
12,address,8.0,3.0
13,adoption,1.0,6.0
14,advance,1.0,1.0
15,advice,4.0,5.0
16,agencies,1.0,4.0
17,agreement,5.0,179.0
18,amount,4.0,1.0
19,analysis,6.0,1.0
20,any,2.0,1.0
21,application,1.0,4.0
22,approach,68.0,7.0
23,approaches,2.0,8.0
24,approval,1.0,1.0
25,april,2.0,3.0
26,areas,17.0,3.0
27,arrangements,1.0,7.0
28,aspects,3.0,1.0
29,assessment,10.0,2.0
30,assistance,4.0,6.0
31,assumptions,1.0,10.0
32,availability,5.0,7.0
33,avoid,2.0,2.0
34,awareness,28.0,2.0
35,balance,1.0,5.0
36,baseline,1.0,1.0
37,basis,4.0,12.0
38,bodies,2.0,22.0
39,body,2.0,12.0
40,building,12.0,1.0
41,capabilities,11.0,1.0
42,capability,4.0,2.0
43,capacities,1.0,3.0
44,capacity,20.0,9.0
45,case,4.0,3.0
46,centre,1.0,2.0
47,challenges,7.0,2.0
48,change,30.0,18.0
49,changes,8.0,4.0
50,channels,3.0,2.0
51,chapter,11.0,1.0
52,circumstances,1.0,13.0
53,climate,16.0,31.0
54,collaboration,10.0,8.0
55,committee,7.0,38.0
56,communication,11.0,36.0
57,communications,3.0,32.0
58,communities,18.0,1.0
59,comparison,1.0,1.0
60,compliance,33.0,1.0
61,component,4.0,7.0
62,components,12.0,4.0
63,concern,1.0,1.0
64,concerns,7.0,1.0
65,conference,6.0,53.0
66,conjunction,1.0,11.0
67,connections,1.0,2.0
68,consequences,2.0,1.0
69,consideration,1.0,24.0
70,considerations,1.0,2.0
71,construction,5.0,1.0
72,consultation,1.0,1.0
73,contact,1.0,1.0
74,content,2.0,4.0
75,contents,1.0,1.0
76,context,4.0,2.0
77,continue,18.0,1.0
78,contribute,6.0,1.0
79,contribution,5.0,32.0
80,contributions,2.0,50.0
81,convention,2.0,16.0
82,conventions,1.0,1.0
83,cooperation,3.0,3.0
84,countries,10.0,28.0
85,country,13.0,41.0
86,creation,3.0,1.0
87,criteria,1.0,1.0
88,data,25.0,5.0
89,date,3.0,3.0
90,days,2.0,2.0
91,december,2.0,16.0
92,decision,5.0,103.0
93,developed,2.0,16.0
94,development,147.0,15.0
95,differences,1.0,1.0
96,diversification,2.0,8.0
97,document,2.0,5.0
98,drawing,1.0,1.0
99,economic,26.0,1.0
100,economy,10.0,1.0
