,keyword,Frequency.14,Frequency
0,ability,5.0,1.0
1,academia,1.0,1.0
2,access,45.0,8.0
3,accessibility,1.0,1.0
4,accordance,5.0,36.0
5,account,6.0,14.0
6,accounting,2.0,10.0
7,accuracy,2.0,2.0
8,act,3.0,2.0
9,action,11.0,15.0
10,actions,5.0,26.0
11,activities,46.0,14.0
12,activity,5.0,3.0
13,address,6.0,3.0
14,adoption,3.0,6.0
15,advance,2.0,1.0
16,agencies,6.0,4.0
17,agreement,27.0,179.0
18,agriculture,1.0,2.0
19,ambition,12.0,1.0
20,amount,7.0,1.0
21,analysis,4.0,1.0
22,application,2.0,4.0
23,approach,42.0,7.0
24,approaches,3.0,8.0
25,appropriate,1.0,6.0
26,approval,1.0,1.0
27,april,4.0,3.0
28,areas,47.0,3.0
29,arrangements,1.0,7.0
30,aspirations,1.0,1.0
31,assessment,10.0,2.0
32,assumptions,3.0,10.0
33,availability,3.0,7.0
34,avoid,1.0,2.0
35,avoidance,2.0,2.0
36,awareness,4.0,2.0
37,balance,9.0,5.0
38,barriers,3.0,2.0
39,baseline,2.0,1.0
40,basis,10.0,12.0
41,bodies,4.0,22.0
42,body,4.0,12.0
43,building,8.0,1.0
44,capabilities,4.0,1.0
45,capability,2.0,2.0
46,capacities,1.0,3.0
47,capacity,18.0,9.0
48,case,14.0,3.0
49,categories,1.0,7.0
50,centre,6.0,2.0
51,challenges,14.0,2.0
52,change,44.0,18.0
53,changes,13.0,4.0
54,channels,3.0,2.0
55,chapter,6.0,1.0
56,check,1.0,1.0
57,choice,3.0,1.0
58,climate,44.0,31.0
59,collaboration,11.0,8.0
60,committee,17.0,38.0
61,communications,2.0,32.0
62,communities,85.0,1.0
63,completeness,2.0,1.0
64,compliance,12.0,1.0
65,component,4.0,7.0
66,components,2.0,4.0
67,concern,2.0,1.0
68,concerns,12.0,1.0
69,conference,1.0,53.0
70,confirm,2.0,1.0
71,connections,4.0,2.0
72,consideration,2.0,24.0
73,considerations,1.0,2.0
74,considers,1.0,3.0
75,consistency,1.0,6.0
76,constraints,2.0,2.0
77,construction,17.0,1.0
78,consultation,2.0,1.0
79,contain,1.0,1.0
80,content,11.0,4.0
81,contents,1.0,1.0
82,context,5.0,2.0
83,continue,9.0,1.0
84,contribute,3.0,1.0
85,contributes,2.0,4.0
86,contribution,21.0,32.0
87,contributions,2.0,50.0
88,convention,1.0,16.0
89,conventions,2.0,1.0
90,countries,38.0,28.0
91,country,26.0,41.0
92,coverage,4.0,3.0
93,creation,4.0,1.0
94,criteria,5.0,1.0
95,data,90.0,5.0
96,date,8.0,3.0
97,days,2.0,2.0
98,december,4.0,16.0
99,decent,1.0,1.0
100,decision,5.0,103.0
101,decisions,7.0,11.0
102,definitions,1.0,2.0
103,description,1.0,2.0
104,developers,1.0,1.0
105,development,115.0,15.0
106,dialogue,7.0,1.0
107,disaster,4.0,1.0
108,document,1.0,5.0
109,documents,1.0,8.0
110,domestic,1.0,1.0
111,download,1.0,1.0
112,economic,5.0,1.0
113,economy,12.0,1.0
114,education,17.0,1.0
115,effectiveness,6.0,6.0
116,effects,3.0,5.0
117,efficiency,14.0,1.0
118,effort,3.0,2.0
119,efforts,21.0,17.0
120,element,2.0,1.0
121,emission,3.0,3.0
122,emissions,127.0,26.0
123,end,14.0,1.0
124,energy,247.0,2.0
125,enhance,6.0,6.0
126,entities,8.0,11.0
127,environment,54.0,3.0
128,environments,1.0,3.0
129,equity,2.0,2.0
130,estimate,1.0,1.0
131,evaluation,3.0,1.0
132,event,2.0,2.0
133,events,18.0,2.0
134,example,31.0,2.0
135,examples,1.0,2.0
136,exchange,2.0,3.0
137,executive,9.0,2.0
138,experience,8.0,4.0
139,experiences,2.0,1.0
140,expert,1.0,12.0
141,experts,9.0,6.0
142,facility,20.0,3.0
143,factors,9.0,1.0
144,february,2.0,2.0
145,fields,11.0,1.0
146,file,2.0,1.0
147,finance,10.0,19.0
148,financial,7.0,8.0
149,flows,1.0,1.0
150,forests,1.0,2.0
151,format,1.0,2.0
152,forum,5.0,12.0
153,framework,19.0,6.0
154,fund,9.0,10.0
155,gaps,9.0,2.0
156,gas,223.0,10.0
