,keyword,Frequency.23,Frequency
0,ability,5.0,1.0
1,access,13.0,7.0
2,accordance,9.0,47.0
3,account,1.0,35.0
4,accountability,2.0,1.0
5,accounting,12.0,13.0
6,accreditation,5.0,2.0
7,accuracy,4.0,2.0
8,achievement,1.0,19.0
9,acquisition,1.0,2.0
10,action,186.0,41.0
11,actions,19.0,28.0
12,activities,28.0,67.0
13,activity,1.0,61.0
14,actors,1.0,1.0
15,adaptation,1.0,68.0
16,addition,17.0,7.0
17,address,5.0,11.0
18,adequacy,3.0,1.0
19,adjustments,1.0,41.0
20,adoption,4.0,14.0
21,advance,2.0,2.0
22,advice,4.0,15.0
23,agencies,4.0,1.0
24,agreement,11.0,127.0
25,aims,5.0,1.0
26,align,4.0,1.0
27,ambition,8.0,18.0
28,amount,7.0,7.0
29,annex,4.0,48.0
30,annual,1.0,6.0
31,application,3.0,13.0
32,apply,1.0,1.0
33,approach,48.0,33.0
34,approaches,2.0,51.0
35,appropriate,1.0,4.0
36,approval,1.0,15.0
37,april,1.0,1.0
38,areas,24.0,5.0
39,arrangements,1.0,12.0
40,assessment,33.0,8.0
41,assistance,4.0,5.0
42,assurance,33.0,1.0
43,authority,1.0,2.0
44,availability,5.0,5.0
45,average,3.0,1.0
46,awareness,21.0,1.0
47,balance,5.0,4.0
48,banks,1.0,3.0
49,baseline,3.0,7.0
50,basis,21.0,16.0
51,behalf,2.0,1.0
52,behaviour,3.0,1.0
53,benchmark,1.0,1.0
54,benefit,7.0,1.0
55,benefits,30.0,2.0
56,biodiversity,22.0,2.0
57,board,15.0,1.0
58,bodies,4.0,6.0
59,body,5.0,99.0
60,boundaries,1.0,1.0
61,building,16.0,1.0
62,business,118.0,3.0
63,businesses,2.0,2.0
64,calculation,2.0,2.0
65,calendar,2.0,3.0
66,capabilities,10.0,2.0
67,capacity,43.0,5.0
68,carbon,46.0,6.0
69,case,13.0,3.0
70,catalyst,5.0,2.0
71,categories,2.0,2.0
72,centre,1.0,1.0
73,certification,8.0,5.0
74,chair,1.0,4.0
75,challenges,6.0,1.0
76,change,196.0,57.0
77,changes,4.0,1.0
78,chapter,12.0,92.0
79,check,2.0,5.0
80,circumstances,1.0,13.0
81,clean,3.0,3.0
82,climate,197.0,66.0
83,co-benefits,1.0,4.0
84,coal,4.0,1.0
85,collaboration,18.0,6.0
86,commit,2.0,1.0
87,commitments,14.0,2.0
88,committee,22.0,12.0
89,communicate,1.0,2.0
90,communications,4.0,4.0
91,communities,30.0,17.0
92,community,26.0,1.0
93,completion,5.0,1.0
94,compliance,33.0,1.0
95,composition,1.0,2.0
96,concept,5.0,1.0
97,concern,3.0,12.0
98,concerns,11.0,2.0
99,conditions,12.0,3.0
100,conference,3.0,36.0
101,conflicts,1.0,1.0
102,conjunction,1.0,4.0
103,conservation,11.0,1.0
104,consider,1.0,4.0
105,consideration,1.0,29.0
106,considers,1.0,1.0
107,consistency,2.0,11.0
108,consistent,1.0,1.0
109,contact,2.0,1.0
110,contents,2.0,1.0
111,context,3.0,9.0
112,contribute,7.0,3.0
113,contributes,1.0,1.0
114,contribution,17.0,10.0
115,contributions,8.0,21.0
116,convention,2.0,8.0
117,cooperation,4.0,5.0
118,coordination,1.0,8.0
119,coronavirus,1.0,1.0
120,costs,3.0,7.0
121,countries,5.0,13.0
122,country,6.0,41.0
123,course,4.0,1.0
124,creation,5.0,4.0
125,culture,28.0,1.0
126,cycle,10.0,5.0
127,damage,2.0,12.0
128,data,73.0,3.0
129,date,5.0,3.0
130,decade,2.0,3.0
131,december,4.0,5.0
132,decent,4.0,4.0
133,decision,4.0,81.0
134,decision-making,1.0,2.0
135,decisions,5.0,35.0
136,deliver,2.0,3.0
137,delivering,1.0,1.0
138,delivery,7.0,9.0
139,demand,13.0,1.0
140,demonstration,1.0,2.0
141,deployment,8.0,1.0
142,design,12.0,4.0
143,develop,5.0,3.0
144,developed,2.0,1.0
145,development,311.0,72.0
146,dialogue,7.0,3.0
147,dioxide,2.0,5.0
148,disabilities,1.0,8.0
149,discussions,2.0,1.0
150,disease,1.0,2.0
151,diverse,1.0,1.0
152,diversification,6.0,4.0
153,document,4.0,1.0
154,documents,3.0,2.0
155,economies,3.0,1.0
156,economy,21.0,1.0
157,ecosystems,1.0,2.0
158,effectiveness,6.0,1.0
159,effects,1.0,16.0
160,efficiency,33.0,1.0
161,effort,2.0,1.0
162,efforts,33.0,13.0
163,elements,3.0,1.0
164,emission,10.0,52.0
165,emissions,146.0,55.0
166,encourages,1.0,5.0
167,end,7.0,7.0
168,energy,230.0,3.0
169,engagement,56.0,1.0
170,enhance,15.0,7.0
171,enhancement,1.0,1.0
172,ensuring,5.0,1.0
173,entirety,1.0,1.0
174,entities,10.0,18.0
175,entity,6.0,9.0
176,environment,50.0,3.0
177,environments,1.0,1.0
178,equity,17.0,10.0
179,equivalent,3.0,2.0
180,estimate,3.0,1.0
181,events,12.0,1.0
182,executive,13.0,3.0
183,expenses,2.0,13.0
184,experience,14.0,1.0
185,expertise,3.0,1.0
186,experts,3.0,4.0
187,explanation,12.0,3.0
188,facility,19.0,3.0
189,factor,1.0,1.0
190,finance,1.0,31.0
191,financial,2.0,3.0
192,findings,4.0,3.0
193,first,1.0,1.0
194,focus,9.0,5.0
195,following,2.0,2.0
196,form,4.0,2.0
197,forms,3.0,3.0
198,forum,4.0,3.0
199,framework,26.0,28.0
200,frameworks,4.0,1.0
201,frequency,1.0,1.0
202,fuel,16.0,1.0
203,functions,4.0,7.0
204,fund,1.0,14.0
205,funds,1.0,7.0
206,further,2.0,5.0
207,future,9.0,4.0
208,gaps,3.0,3.0
209,gas,116.0,12.0
210,gases,1.0,2.0
211,generate,1.0,1.0
212,generation,13.0,1.0
213,ghg,76.0,7.0
214,ghgs,9.0,5.0
215,global,10.0,4.0
216,goal,9.0,15.0
217,goals,21.0,12.0
218,governance,54.0,5.0
219,government,2.0,1.0
220,governments,1.0,1.0
221,grants,1.0,1.0
222,greenhouse,18.0,12.0
