,keyword,Frequency.30,Frequency
0,ability,1.0,1.0
1,access,17.0,8.0
2,accessibility,1.0,1.0
3,accordance,8.0,36.0
4,account,4.0,14.0
5,accounting,4.0,10.0
6,accuracy,1.0,2.0
7,act,23.0,2.0
8,action,18.0,15.0
9,actions,69.0,26.0
10,activities,52.0,14.0
11,activity,13.0,3.0
12,actors,1.0,2.0
13,acts,6.0,1.0
14,adaptation,3.0,143.0
15,address,3.0,3.0
16,adequacy,1.0,4.0
17,adoption,1.0,6.0
18,adopts,1.0,2.0
19,agencies,4.0,4.0
20,agreement,18.0,179.0
21,agriculture,5.0,2.0
22,amount,9.0,1.0
23,analysis,27.0,1.0
24,annex,2.0,13.0
25,any,1.0,1.0
26,application,8.0,4.0
27,approach,7.0,7.0
28,approval,2.0,1.0
29,april,1.0,3.0
30,areas,49.0,3.0
31,arrangements,2.0,7.0
32,articles,2.0,5.0
33,aspects,10.0,1.0
34,assessment,10.0,2.0
35,assistance,10.0,6.0
36,assumptions,1.0,10.0
37,availability,6.0,7.0
38,awareness,7.0,2.0
39,balance,3.0,5.0
40,basis,17.0,12.0
41,bodies,8.0,22.0
42,body,3.0,12.0
43,building,1.0,1.0
44,capabilities,2.0,1.0
45,capacities,1.0,3.0
46,capacity,10.0,9.0
47,carry,1.0,1.0
48,case,14.0,3.0
49,categories,4.0,7.0
50,challenges,5.0,2.0
51,change,24.0,18.0
52,changes,15.0,4.0
53,channels,6.0,2.0
54,chapter,3.0,1.0
55,check,1.0,1.0
56,circumstances,2.0,13.0
57,clarifications,1.0,1.0
58,climate,30.0,31.0
59,collaboration,3.0,8.0
60,committee,14.0,38.0
61,communicate,1.0,1.0
62,communication,26.0,36.0
63,communications,3.0,32.0
64,communities,49.0,1.0
65,comparison,1.0,1.0
66,compilation,1.0,1.0
67,compliance,40.0,1.0
68,component,2.0,7.0
69,concerns,2.0,1.0
70,conference,4.0,53.0
71,consideration,4.0,24.0
72,considers,6.0,3.0
73,constraints,2.0,2.0
74,construction,11.0,1.0
75,contact,2.0,1.0
76,content,7.0,4.0
77,contents,5.0,1.0
78,context,6.0,2.0
79,contribute,4.0,1.0
80,contributes,1.0,4.0
81,contribution,4.0,32.0
82,contributions,3.0,50.0
83,convention,1.0,16.0
84,conventions,2.0,1.0
85,cooperation,6.0,3.0
86,countries,11.0,28.0
87,country,6.0,41.0
88,coverage,1.0,3.0
89,creation,2.0,1.0
90,criteria,14.0,1.0
91,data,35.0,5.0
92,days,13.0,2.0
93,december,3.0,16.0
94,decision,7.0,103.0
95,decisions,3.0,11.0
96,definitions,1.0,2.0
97,deliberations,1.0,2.0
98,description,2.0,2.0
99,developed,1.0,16.0
100,development,54.0,15.0
101,dialogue,3.0,1.0
102,differences,2.0,1.0
103,dissemination,9.0,1.0
104,document,4.0,5.0
105,documents,6.0,8.0
106,economic,2.0,1.0
107,economy,101.0,1.0
108,education,29.0,1.0
109,effectiveness,1.0,6.0
110,effects,2.0,5.0
111,efficiency,10.0,1.0
112,efforts,6.0,17.0
113,elements,1.0,6.0
114,emission,8.0,3.0
115,emissions,67.0,26.0
116,end,3.0,1.0
117,energy,57.0,2.0
118,entities,4.0,11.0
119,environment,142.0,3.0
120,environments,9.0,3.0
121,equity,3.0,2.0
122,eradication,2.0,2.0
123,estimate,2.0,1.0
124,evaluation,25.0,1.0
125,event,5.0,2.0
126,events,12.0,2.0
127,example,12.0,2.0
128,examples,3.0,2.0
129,exchange,1.0,3.0
130,executive,23.0,2.0
131,experience,4.0,4.0
132,experiences,1.0,1.0
133,experts,1.0,6.0
134,factors,5.0,1.0
135,fields,2.0,1.0
136,finance,1.0,19.0
137,financial,5.0,8.0
138,flows,1.0,1.0
139,forests,6.0,2.0
140,format,1.0,2.0
141,forum,4.0,12.0
142,framework,1.0,6.0
143,functions,5.0,9.0
144,fund,2.0,10.0
145,gaps,1.0,2.0
146,gas,76.0,10.0
147,gases,11.0,1.0
148,general,5.0,1.0
149,global,14.0,4.0
150,goal,4.0,3.0
151,goals,3.0,4.0
152,good,1.0,1.0
153,green,2.0,2.0
154,greenhouse,10.0,10.0
155,group,14.0,16.0
156,groups,12.0,4.0
157,growth,3.0,1.0
158,guidance,1.0,38.0
159,guide,6.0,2.0
160,guidelines,21.0,7.0
161,help,1.0,1.0
162,identification,11.0,3.0
163,impact,12.0,7.0
164,impacts,27.0,14.0
165,implementation,13.0,54.0
166,importance,6.0,5.0
167,inclusion,4.0,1.0
168,increase,9.0,3.0
169,indicator,11.0,1.0
170,indicators,18.0,3.0
171,industry,18.0,1.0
172,information,88.0,82.0
173,initiatives,23.0,1.0
174,institutions,14.0,6.0
175,instruments,3.0,7.0
176,integrate,1.0,1.0
177,integration,2.0,1.0
178,integrity,14.0,2.0
179,interaction,2.0,1.0
180,interface,2.0,2.0
181,inventories,4.0,1.0
182,inventory,8.0,4.0
183,investments,21.0,1.0
184,ipcc,2.0,10.0
185,issue,2.0,1.0
186,issues,32.0,1.0
187,item,2.0,1.0
188,jobs,1.0,1.0
189,june,1.0,9.0
190,knowledge,18.0,5.0
191,lands,4.0,2.0
192,language,2.0,2.0
193,languages,1.0,2.0
194,lessons,5.0,6.0
195,level,27.0,2.0
196,levels,10.0,7.0
197,limit,6.0,1.0
198,limitations,2.0,1.0
199,line,9.0,11.0
200,links,1.0,1.0
201,look,2.0,1.0
202,maintenance,8.0,1.0
203,manage,3.0,2.0
204,management,152.0,2.0
205,manner,6.0,2.0
206,march,3.0,1.0
207,matter,4.0,5.0
208,matters,8.0,28.0
209,measures,21.0,24.0
210,meeting,3.0,51.0
211,meetings,8.0,3.0
212,member,3.0,4.0
213,members,17.0,11.0
214,methodologies,3.0,26.0
215,methodology,11.0,1.0
216,methods,2.0,2.0
217,metrics,3.0,6.0
218,minimize,4.0,1.0
219,mining,1.0,1.0
220,mitigation,11.0,20.0
221,modalities,1.0,31.0
222,model,10.0,1.0
223,models,9.0,1.0
224,monitoring,27.0,1.0
225,name,1.0,1.0
226,national,17.0,3.0
227,nations,6.0,7.0
228,nature,4.0,2.0
229,navigation,4.0,2.0
230,need,6.0,2.0
231,needs,6.0,15.0
232,network,8.0,2.0
233,november,3.0,7.0
234,number,21.0,3.0
235,obligations,4.0,1.0
236,office,10.0,2.0
237,official,3.0,2.0
238,operation,18.0,15.0
239,opportunities,15.0,1.0
240,order,38.0,6.0
241,organization,10.0,1.0
242,organizations,9.0,14.0
243,outputs,1.0,1.0
244,page,15.0,2.0
245,panel,1.0,7.0
246,paper,1.0,1.0
247,parameters,2.0,1.0
248,paris,3.0,180.0
249,part,11.0,9.0
250,participation,24.0,2.0
251,parties,6.0,231.0
252,partner,1.0,2.0
253,party,3.0,34.0
254,peoples,5.0,2.0
255,percentage,5.0,1.0
256,period,10.0,3.0
257,periods,2.0,2.0
258,plan,48.0,4.0
259,planning,7.0,4.0
260,plans,9.0,16.0
261,platform,3.0,3.0
262,point,4.0,12.0
263,points,4.0,2.0
264,policies,6.0,5.0
265,policy,29.0,4.0
266,portal,8.0,2.0
267,position,10.0,1.0
268,practices,34.0,9.0
269,predictability,1.0,1.0
270,predictions,1.0,1.0
271,prejudice,1.0,1.0
272,preparation,7.0,5.0
273,prepare,1.0,4.0
274,president,1.0,1.0
275,principle,1.0,1.0
276,priorities,1.0,7.0
277,priority,3.0,1.0
278,procedures,21.0,18.0
279,process,52.0,3.0
280,processes,26.0,3.0
281,products,34.0,2.0
282,progress,2.0,7.0
283,project,54.0,1.0
284,projections,3.0,2.0
285,projects,87.0,2.0
286,promote,4.0,2.0
287,proposal,1.0,1.0
288,proposals,2.0,1.0
289,protocol,8.0,7.0
290,provide,3.0,8.0
291,providers,2.0,2.0
292,provision,1.0,6.0
293,provisions,8.0,5.0
294,public,12.0,1.0
295,purpose,2.0,1.0
296,purposes,2.0,1.0
297,quality,27.0,1.0
298,recognition,8.0,3.0
299,recommendations,5.0,8.0
300,record,3.0,4.0
301,reduction,22.0,4.0
302,reference,5.0,13.0
303,regions,4.0,1.0
304,registry,2.0,57.0
305,relation,21.0,12.0
306,relationship,125.0,2.0
307,relevant,2.0,1.0
308,report,43.0,14.0
309,reports,11.0,10.0
310,request,4.0,1.0
311,requests,4.0,29.0
312,resilience,1.0,2.0
313,resources,49.0,26.0
314,respect,15.0,1.0
315,respond,2.0,1.0
316,response,11.0,23.0
317,responses,1.0,1.0
318,responsibilities,1.0,1.0
319,result,12.0,1.0
320,results,33.0,1.0
321,review,4.0,4.0
322,risk,32.0,1.0
323,risks,44.0,1.0
324,scientific,2.0,5.0
325,scope,20.0,4.0
326,secretariat,3.0,12.0
327,section,2.0,5.0
328,sections,1.0,1.0
329,sector,15.0,1.0
330,sector,15.0,2.0
331,security,5.0,2.0
332,services,32.0,1.0
333,sessions,2.0,9.0
334,share,2.0,1.0
335,source,7.0,3.0
336,sources,11.0,5.0
337,special,1.0,3.0
338,stakeholders,29.0,8.0
339,state,9.0,1.0
340,states,9.0,4.0
341,status,1.0,2.0
342,steps,1.0,2.0
343,stock,2.0,1.0
344,strategies,9.0,8.0
345,structure,8.0,2.0
346,studies,10.0,3.0
347,submit,1.0,3.0
348,subsidiary,6.0,30.0
349,support,18.0,44.0
350,system,43.0,1.0
351,systems,21.0,4.0
352,target,1.0,3.0
353,targets,3.0,3.0
354,technology,11.0,8.0
355,temperature,1.0,1.0
356,term,6.0,2.0
357,terms,10.0,4.0
358,themes,12.0,2.0
359,time,19.0,12.0
360,title,1.0,2.0
361,tools,4.0,5.0
362,tourism,1.0,1.0
363,towards,2.0,3.0
364,track,1.0,1.0
365,transfer,2.0,2.0
366,transformation,106.0,1.0
367,transition,103.0,2.0
368,transparency,23.0,12.0
369,transport,16.0,1.0
370,type,2.0,2.0
371,types,5.0,2.0
372,understanding,1.0,2.0
373,united,9.0,7.0
374,updates,1.0,2.0
375,use,32.0,8.0
376,values,11.0,2.0
377,vehicle,1.0,1.0
378,view,4.0,10.0
379,visibility,4.0,1.0
380,vulnerabilities,1.0,1.0
381,vulnerability,1.0,2.0
382,water,116.0,1.0
383,way,7.0,1.0
384,ways,2.0,2.0
385,web,1.0,2.0
386,wood,1.0,2.0
387,work,66.0,33.0
388,workforce,27.0,1.0
389,working,3.0,3.0
390,workshop,1.0,1.0
391,workshops,1.0,5.0
392,world,13.0,1.0
393,year,30.0,10.0
394,years,31.0,3.0
