,keyword,Frequency.26,Frequency
133,enhance,9.0,6.0
134,entities,59.0,11.0
135,environment,321.0,3.0
136,environments,1.0,3.0
137,equity,5.0,2.0
138,estimate,2.0,1.0
139,evaluation,22.0,1.0
140,event,17.0,2.0
141,events,46.0,2.0
142,example,2.0,2.0
143,examples,1.0,2.0
144,exchange,12.0,3.0
145,executive,15.0,2.0
146,experience,4.0,4.0
147,experiences,1.0,1.0
148,expert,6.0,12.0
149,experts,9.0,6.0
150,explanation,1.0,2.0
151,facilitate,2.0,7.0
152,facility,17.0,3.0
153,factors,15.0,1.0
154,fairness,3.0,1.0
155,features,3.0,3.0
156,february,7.0,2.0
157,fields,31.0,1.0
158,finance,3.0,19.0
159,financial,11.0,8.0
160,fisheries,2.0,1.0
161,flexibility,2.0,2.0
162,forestry,1.0,1.0
163,forests,3.0,2.0
164,format,1.0,2.0
165,forum,9.0,12.0
166,framework,65.0,6.0
167,functions,7.0,9.0
168,fund,5.0,10.0
169,gas,750.0,10.0
170,gases,5.0,1.0
171,general,19.0,1.0
172,geography,5.0,2.0
173,global,23.0,4.0
174,goal,7.0,3.0
175,goals,15.0,4.0
176,green,3.0,2.0
177,greenhouse,50.0,10.0
178,group,826.0,16.0
179,groups,24.0,4.0
180,growth,34.0,1.0
181,guidance,3.0,38.0
182,guidelines,10.0,7.0
183,help,11.0,1.0
184,identification,4.0,3.0
185,impact,76.0,7.0
186,impacts,25.0,14.0
187,implementation,52.0,54.0
188,implications,2.0,7.0
189,importance,16.0,5.0
190,incentives,8.0,1.0
191,include,2.0,4.0
192,increase,20.0,3.0
193,indicator,54.0,1.0
194,indicators,50.0,3.0
195,industry,28.0,1.0
196,information,85.0,82.0
197,informs,1.0,1.0
198,initiatives,11.0,1.0
199,input,1.0,2.0
200,institutions,21.0,6.0
201,instruments,4.0,7.0
202,integration,1.0,1.0
203,intention,1.0,1.0
204,interaction,19.0,1.0
205,inventories,4.0,1.0
206,investments,33.0,1.0
207,island,4.0,1.0
208,issue,10.0,1.0
209,issues,51.0,1.0
210,item,1.0,1.0
211,jobs,6.0,1.0
212,june,10.0,9.0
213,knowledge,4.0,5.0
214,lands,6.0,2.0
215,language,1.0,2.0
216,languages,1.0,2.0
217,level,20.0,2.0
218,levels,17.0,7.0
219,line,14.0,11.0
220,links,1.0,1.0
221,maintenance,6.0,1.0
222,manage,1.0,2.0
223,management,260.0,2.0
224,manner,3.0,2.0
225,march,4.0,1.0
226,matter,1.0,5.0
227,matters,12.0,28.0
228,measures,55.0,24.0
229,mechanism,2.0,8.0
230,meeting,8.0,51.0
231,meetings,14.0,3.0
232,member,1.0,4.0
233,members,25.0,11.0
234,methodologies,1.0,26.0
235,methodology,7.0,1.0
236,methods,14.0,2.0
237,minimize,2.0,1.0
238,mining,1.0,1.0
239,mitigation,7.0,20.0
240,mobilization,1.0,2.0
241,model,7.0,1.0
242,models,3.0,1.0
243,monitoring,42.0,1.0
244,name,2.0,1.0
245,national,158.0,3.0
246,nations,1.0,7.0
247,nature,10.0,2.0
248,need,1.0,2.0
249,needs,14.0,15.0
250,network,22.0,2.0
251,november,14.0,7.0
252,number,72.0,3.0
253,obligations,7.0,1.0
254,office,4.0,2.0
255,official,5.0,2.0
256,onward,1.0,1.0
257,operation,45.0,15.0
258,opportunities,17.0,1.0
259,options,3.0,3.0
260,order,36.0,6.0
261,organization,25.0,1.0
262,organizations,17.0,14.0
263,outcome,8.0,1.0
264,outcomes,1.0,1.0
265,page,10.0,2.0
266,panel,1.0,7.0
267,paper,1.0,1.0
268,papers,1.0,1.0
269,paragraph,1.0,106.0
270,parameters,6.0,1.0
271,paris,1.0,180.0
272,part,59.0,9.0
273,participation,13.0,2.0
274,parties,12.0,231.0
275,partner,6.0,2.0
276,parts,2.0,2.0
277,peoples,36.0,2.0
278,percentage,5.0,1.0
279,period,40.0,3.0
280,periods,3.0,2.0
281,plan,32.0,4.0
282,planning,20.0,4.0
283,plans,24.0,16.0
284,platform,15.0,3.0
285,point,2.0,12.0
286,points,5.0,2.0
287,policies,6.0,5.0
288,policy,100.0,4.0
289,portal,9.0,2.0
290,position,9.0,1.0
291,practices,27.0,9.0
292,preparation,7.0,5.0
293,prepare,1.0,4.0
294,president,12.0,1.0
295,principle,8.0,1.0
296,priorities,13.0,7.0
297,priority,22.0,1.0
298,procedures,24.0,18.0
299,process,38.0,3.0
300,processes,13.0,3.0
301,products,63.0,2.0
302,progress,7.0,7.0
303,project,92.0,1.0
304,projections,2.0,2.0
305,projects,103.0,2.0
306,promote,5.0,2.0
307,proposal,2.0,1.0
308,proposals,6.0,1.0
309,provide,3.0,8.0
310,providers,2.0,2.0
311,provision,4.0,6.0
312,provisions,13.0,5.0
313,public,12.0,1.0
314,purpose,9.0,1.0
315,purposes,12.0,1.0
316,qualifications,6.0,1.0
317,quality,26.0,1.0
318,receipt,2.0,1.0
319,recognition,2.0,3.0
320,recommendations,13.0,8.0
321,record,11.0,4.0
322,reduction,41.0,4.0
323,reference,22.0,13.0
324,regions,79.0,1.0
325,registry,2.0,57.0
326,relevant,2.0,1.0
327,report,316.0,14.0
328,reports,21.0,10.0
329,requests,3.0,29.0
330,resilience,1.0,2.0
331,resources,237.0,26.0
332,respect,10.0,1.0
333,respond,2.0,1.0
334,response,25.0,23.0
335,responses,2.0,1.0
336,responsibilities,1.0,1.0
337,result,20.0,1.0
338,results,25.0,1.0
339,review,11.0,4.0
340,risk,77.0,1.0
341,risks,49.0,1.0
342,roles,1.0,2.0
343,row,1.0,2.0
344,scope,7.0,4.0
345,section,95.0,5.0
346,sections,9.0,1.0
347,sector,20.0,1.0
348,sector,20.0,2.0
349,sectors,2.0,4.0
350,security,8.0,2.0
351,services,41.0,1.0
352,session,1.0,28.0
353,settlements,1.0,1.0
354,share,43.0,1.0
355,source,13.0,3.0
356,sources,17.0,5.0
357,special,2.0,3.0
358,specific,4.0,2.0
359,stakeholders,33.0,8.0
360,state,40.0,1.0
361,states,3.0,4.0
362,status,14.0,2.0
363,steps,14.0,2.0
364,stock,16.0,1.0
365,strategies,3.0,8.0
366,strengthen,1.0,1.0
367,structure,30.0,2.0
368,studies,10.0,3.0
369,submission,1.0,9.0
370,submit,1.0,3.0
371,subsidiary,26.0,30.0
372,support,49.0,44.0
373,system,165.0,1.0
374,systems,29.0,4.0
375,target,21.0,3.0
376,targets,35.0,3.0
377,technological,1.0,5.0
378,technology,45.0,8.0
379,temperature,3.0,1.0
380,term,6.0,2.0
381,terms,40.0,4.0
382,themes,1.0,2.0
383,time,25.0,12.0
384,title,1.0,2.0
385,tools,3.0,5.0
386,towards,4.0,3.0
387,track,3.0,1.0
388,transfer,2.0,2.0
389,transition,6.0,2.0
390,transmission,28.0,1.0
391,transparency,14.0,12.0
392,transport,11.0,1.0
393,type,12.0,2.0
394,types,15.0,2.0
395,understanding,1.0,2.0
396,united,5.0,7.0
397,use,180.0,8.0
398,users,1.0,5.0
399,values,10.0,2.0
400,variety,3.0,1.0
401,vehicle,8.0,1.0
402,version,7.0,3.0
403,view,5.0,10.0
404,views,2.0,7.0
405,vulnerability,3.0,2.0
406,water,71.0,1.0
407,way,10.0,1.0
408,ways,1.0,2.0
409,wood,1.0,2.0
410,work,179.0,33.0
411,workforce,2.0,1.0
412,working,3.0,3.0
413,workshop,1.0,1.0
414,workshops,4.0,5.0
415,world,24.0,1.0
416,year,96.0,10.0
417,years,44.0,3.0
