,keyword,Frequency.10,Frequency
0,ability,2.0,1.0
1,academia,1.0,1.0
2,access,4.0,8.0
3,accordance,2.0,36.0
4,accounting,5.0,10.0
5,accuracy,1.0,2.0
6,achievement,1.0,1.0
7,act,2.0,2.0
8,action,3.0,15.0
9,actions,15.0,26.0
10,activities,12.0,14.0
11,acts,1.0,1.0
12,adaptation,2.0,143.0
13,address,3.0,3.0
14,advice,2.0,5.0
15,agencies,3.0,4.0
16,amount,2.0,1.0
17,application,2.0,4.0
18,approach,10.0,7.0
19,appropriate,2.0,6.0
20,april,1.0,3.0
21,areas,8.0,3.0
22,aspects,2.0,1.0
23,assessment,6.0,2.0
24,assumptions,1.0,10.0
25,availability,1.0,7.0
26,awareness,2.0,2.0
27,balance,1.0,5.0
28,barriers,1.0,2.0
29,basis,21.0,12.0
30,bodies,2.0,22.0
31,building,2.0,1.0
32,capabilities,2.0,1.0
33,capability,1.0,2.0
34,capacity,4.0,9.0
35,case,3.0,3.0
36,change,20.0,18.0
37,changes,2.0,4.0
38,choice,1.0,1.0
39,climate,13.0,31.0
40,committee,10.0,38.0
41,communication,2.0,36.0
42,communities,25.0,1.0
43,concern,1.0,1.0
44,concerns,1.0,1.0
45,consequences,1.0,1.0
46,considers,2.0,3.0
47,consistency,3.0,6.0
48,construction,2.0,1.0
49,consultation,1.0,1.0
50,content,1.0,4.0
51,contents,1.0,1.0
52,contribute,1.0,1.0
53,contributes,1.0,4.0
54,contribution,3.0,32.0
55,contributions,2.0,50.0
56,cooperation,1.0,3.0
57,countries,2.0,28.0
58,country,4.0,41.0
59,creation,1.0,1.0
60,data,28.0,5.0
61,date,3.0,3.0
62,days,4.0,2.0
63,december,1.0,16.0
64,decision,6.0,103.0
65,decisions,3.0,11.0
66,definitions,3.0,2.0
67,description,2.0,2.0
68,development,27.0,15.0
69,differences,1.0,1.0
70,disaster,1.0,1.0
71,document,1.0,5.0
72,economic,1.0,1.0
73,education,9.0,1.0
74,effectiveness,1.0,6.0
75,effects,2.0,5.0
76,efficiency,7.0,1.0
77,efforts,7.0,17.0
78,elements,1.0,6.0
79,emissions,65.0,26.0
80,energy,43.0,2.0
81,enhance,1.0,6.0
82,entities,2.0,11.0
83,environment,23.0,3.0
84,environments,1.0,3.0
85,equity,11.0,2.0
86,evaluation,1.0,1.0
87,event,3.0,2.0
88,events,6.0,2.0
89,example,7.0,2.0
90,examples,3.0,2.0
91,executive,5.0,2.0
92,experience,5.0,4.0
93,experiences,1.0,1.0
94,experts,1.0,6.0
95,facility,4.0,3.0
96,factors,8.0,1.0
97,finance,2.0,19.0
98,flexibility,1.0,2.0
99,footnote,1.0,1.0
100,framework,5.0,6.0
101,functions,1.0,9.0
102,fund,2.0,10.0
103,further,1.0,11.0
104,gaps,1.0,2.0
105,gas,32.0,10.0
106,gases,1.0,1.0
107,global,5.0,4.0
108,goal,2.0,3.0
109,goals,7.0,4.0
110,greenhouse,11.0,10.0
111,group,3.0,16.0
112,growth,3.0,1.0
113,guidance,12.0,38.0
114,guidelines,3.0,7.0
115,help,6.0,1.0
116,ideas,1.0,1.0
117,impact,7.0,7.0
118,impacts,10.0,14.0
119,implementation,3.0,54.0
120,importance,3.0,5.0
121,include,1.0,4.0
122,inclusion,10.0,1.0
123,increase,3.0,3.0
124,indicators,4.0,3.0
125,industry,17.0,1.0
126,information,18.0,82.0
127,initiatives,4.0,1.0
128,input,1.0,2.0
129,institutions,1.0,6.0
130,integration,1.0,1.0
131,integrity,8.0,2.0
132,intention,1.0,1.0
133,inventory,2.0,4.0
