,keyword,Frequency.59,Frequency
0,ability,4.0,2.0
1,access,3.0,9.0
2,accordance,6.0,27.0
3,account,1.0,29.0
4,accounting,10.0,4.0
5,accuracy,7.0,2.0
6,achieve,1.0,1.0
7,achievement,1.0,4.0
8,acknowledging,3.0,3.0
9,act,5.0,2.0
10,action,2.0,43.0
11,actions,3.0,52.0
12,activities,31.0,16.0
13,activity,1.0,1.0
14,adaptation,1.0,81.0
15,addition,27.0,3.0
16,address,4.0,5.0
17,adequacy,2.0,3.0
18,adequate,1.0,2.0
19,admission,1.0,1.0
20,africa,10.0,1.0
21,agencies,3.0,3.0
22,agenda,2.0,5.0
23,agreement,3.0,246.0
24,agreements,2.0,2.0
25,aim,1.0,4.0
26,america,5.0,1.0
27,amount,1.0,1.0
28,analysis,8.0,1.0
29,application,6.0,2.0
30,appointment,1.0,2.0
31,approach,19.0,1.0
32,approval,1.0,9.0
33,april,6.0,6.0
34,area,19.0,2.0
35,areas,26.0,3.0
36,aspects,5.0,1.0
37,assess,2.0,2.0
38,assessment,17.0,8.0
39,assessments,9.0,5.0
40,assistance,4.0,4.0
41,authorities,9.0,2.0
42,authority,1.0,2.0
43,availability,9.0,1.0
44,avoidance,1.0,2.0
45,awareness,18.0,5.0
46,balance,1.0,4.0
47,barriers,3.0,1.0
48,basis,1.0,16.0
49,behalf,4.0,1.0
50,benefit,2.0,1.0
51,benefits,5.0,5.0
52,biodiversity,14.0,1.0
53,bodies,3.0,25.0
54,body,3.0,31.0
55,build,2.0,1.0
56,building,16.0,3.0
57,capabilities,15.0,6.0
58,capacity,19.0,12.0
59,carbon,27.0,2.0
60,case,3.0,1.0
61,cases,6.0,1.0
62,categories,2.0,2.0
63,centre,21.0,5.0
64,centres,5.0,1.0
65,ceremony,1.0,2.0
66,certification,5.0,1.0
67,challenge,1.0,1.0
68,challenges,8.0,2.0
69,change,16.0,52.0
70,channels,4.0,1.0
71,character,2.0,1.0
72,children,3.0,2.0
73,clarity,2.0,7.0
74,climate,9.0,62.0
75,collaboration,4.0,2.0
76,collective,2.0,1.0
77,commitment,18.0,1.0
78,committee,11.0,31.0
79,communication,7.0,7.0
80,communications,1.0,5.0
81,communities,19.0,6.0
82,compensation,2.0,1.0
83,competence,1.0,4.0
84,complement,1.0,2.0
85,completeness,2.0,2.0
86,compliance,36.0,2.0
87,component,3.0,1.0
88,concept,6.0,1.0
89,concerns,6.0,1.0
90,conditions,4.0,1.0
91,conduct,10.0,3.0
92,conference,4.0,120.0
93,conservation,22.0,3.0
94,conserve,2.0,1.0
95,consideration,3.0,29.0
96,constraints,1.0,1.0
97,consultation,2.0,4.0
98,consumption,2.0,1.0
99,contents,2.0,1.0
100,context,3.0,8.0
101,continuity,3.0,1.0
102,contribute,2.0,1.0
103,contribution,3.0,23.0
104,contributions,6.0,44.0
105,convention,1.0,84.0
106,countries,21.0,23.0
107,country,13.0,70.0
108,creation,11.0,1.0
109,cycle,2.0,2.0
110,cycles,1.0,1.0
111,damage,1.0,7.0
112,date,19.0,11.0
113,day,10.0,6.0
114,december,15.0,2.0
115,decision,3.0,32.0
116,decisions,2.0,17.0
117,decrease,1.0,1.0
118,delivery,7.0,2.0
119,demonstrate,2.0,2.0
120,demonstration,1.0,1.0
121,design,10.0,1.0
122,developed,2.0,10.0
123,development,109.0,46.0
124,dialogue,6.0,3.0
125,dimensions,3.0,1.0
126,disabilities,1.0,2.0
127,disaster,1.0,1.0
128,document,2.0,1.0
129,done,1.0,1.0
130,durability,2.0,1.0
131,durban,2.0,5.0
132,economies,1.0,1.0
133,education,23.0,4.0
134,effect,3.0,6.0
135,effectiveness,4.0,5.0
136,effects,3.0,10.0
137,effort,4.0,2.0
138,efforts,56.0,40.0
139,emergency,13.0,1.0
140,emissions,24.0,29.0
141,energy,1.0,3.0
142,energy,54.0,3.0
143,engagement,9.0,2.0
144,engagements,9.0,1.0
145,engaging,1.0,1.0
146,english,3.0,1.0
147,enhance,8.0,18.0
148,enhanced,1.0,4.0
149,enhancement,1.0,5.0
150,entities,4.0,9.0
151,entity,2.0,1.0
152,environment,44.0,6.0
153,environments,1.0,3.0
154,equality,1.0,2.0
155,equity,3.0,6.0
156,establishment,1.0,1.0
157,event,7.0,3.0
158,events,6.0,5.0
159,exchange,2.0,3.0
160,execution,6.0,1.0
161,executive,8.0,9.0
162,exercise,10.0,4.0
163,experience,5.0,4.0
164,experiences,1.0,8.0
165,experts,4.0,1.0
166,extent,1.0,2.0
167,facilitating,1.0,1.0
168,facilitation,2.0,1.0
169,facilities,49.0,1.0
170,facility,10.0,6.0
171,february,1.0,1.0
172,fields,6.0,1.0
173,final,2.0,1.0
174,finance,3.0,15.0
175,financial,5.0,10.0
176,findings,9.0,1.0
177,food,5.0,3.0
178,force,3.0,9.0
179,forms,2.0,1.0
180,forum,1.0,1.0
181,foster,1.0,1.0
182,foundation,1.0,1.0
183,framework,21.0,20.0
184,frequency,6.0,1.0
185,fulfil,1.0,1.0
186,function,1.0,1.0
187,functions,2.0,8.0
188,fund,2.0,6.0
189,gap,2.0,1.0
190,gaps,1.0,3.0
191,gas,130.0,19.0
192,gases,2.0,5.0
193,gender,3.0,1.0
194,general,2.0,1.0
195,global,8.0,7.0
196,goals,1.0,1.0
197,governance,31.0,1.0
198,government,10.0,1.0
199,green,2.0,3.0
200,greenhouse,6.0,21.0
201,group,49.0,24.0
202,groups,5.0,4.0
203,growth,27.0,1.0
204,guidance,3.0,22.0
205,guidelines,15.0,15.0
206,headquarters,1.0,1.0
207,health,77.0,3.0
208,host,6.0,2.0
209,ideas,1.0,1.0
210,identify,1.0,3.0
211,identifying,2.0,2.0
212,impact,14.0,2.0
213,impacts,9.0,10.0
214,implementation,9.0,84.0
215,importance,11.0,16.0
216,improve,1.0,1.0
217,improvement,5.0,2.0
218,increase,7.0,7.0
219,inform,1.0,4.0
220,information,11.0,43.0
221,initiative,10.0,5.0
222,initiatives,19.0,7.0
223,innovation,9.0,1.0
224,input,1.0,2.0
225,institutions,8.0,9.0
226,integration,2.0,12.0
227,integrity,34.0,6.0
228,international,26.0,9.0
229,interventions,4.0,2.0
230,inventory,2.0,2.0
231,involve,1.0,2.0
232,issues,11.0,1.0
233,january,4.0,1.0
234,jobs,2.0,1.0
235,knowledge,14.0,8.0
236,kyoto,1.0,8.0
237,lead,4.0,3.0
238,level,6.0,9.0
239,levels,14.0,15.0
240,liability,1.0,1.0
241,line,6.0,2.0
242,livelihoods,1.0,2.0
