,keyword,Frequency.34,Frequency
0,ability,3.0,1.0
1,academia,1.0,1.0
2,accordance,2.0,36.0
3,account,2.0,14.0
4,act,1.0,2.0
5,action,10.0,15.0
6,actions,17.0,26.0
7,activities,24.0,14.0
8,activity,4.0,3.0
9,acts,3.0,1.0
10,advance,2.0,1.0
11,advice,1.0,5.0
12,agencies,2.0,4.0
13,agreement,1.0,179.0
14,agriculture,1.0,2.0
15,amount,6.0,1.0
16,analysis,4.0,1.0
17,any,1.0,1.0
18,application,10.0,4.0
19,approach,33.0,7.0
20,approval,1.0,1.0
21,april,2.0,3.0
22,areas,3.0,3.0
23,aspects,3.0,1.0
24,assessment,12.0,2.0
25,assistance,7.0,6.0
26,attendance,2.0,1.0
27,availability,5.0,7.0
28,awareness,13.0,2.0
29,balance,1.0,5.0
30,basis,1.0,12.0
31,bodies,11.0,22.0
32,body,2.0,12.0
33,building,1.0,1.0
34,capabilities,1.0,1.0
35,capacity,15.0,9.0
36,carry,1.0,1.0
37,case,9.0,3.0
38,categories,2.0,7.0
39,centre,2.0,2.0
40,challenges,3.0,2.0
41,change,6.0,18.0
42,changes,6.0,4.0
43,channels,2.0,2.0
44,check,1.0,1.0
45,circumstances,1.0,13.0
46,clarifications,1.0,1.0
47,climate,2.0,31.0
48,committee,5.0,38.0
49,communicate,2.0,1.0
50,communication,16.0,36.0
51,communications,19.0,32.0
52,communities,1.0,1.0
53,compilation,1.0,1.0
54,compliance,8.0,1.0
55,components,8.0,4.0
56,concern,1.0,1.0
57,concerns,2.0,1.0
58,consequences,1.0,1.0
59,consideration,1.0,24.0
60,consistency,1.0,6.0
61,constraints,1.0,2.0
62,construction,8.0,1.0
63,consultation,2.0,1.0
64,contact,1.0,1.0
65,content,9.0,4.0
66,contents,1.0,1.0
67,continue,2.0,1.0
68,contribute,1.0,1.0
69,contribution,2.0,32.0
70,countries,1.0,28.0
71,country,2.0,41.0
72,coverage,1.0,3.0
73,criteria,2.0,1.0
74,data,15.0,5.0
75,date,5.0,3.0
76,days,3.0,2.0
77,december,2.0,16.0
78,description,4.0,2.0
79,determines,2.0,1.0
80,developed,2.0,16.0
81,development,14.0,15.0
82,differences,1.0,1.0
83,document,3.0,5.0
84,documents,2.0,8.0
85,economic,8.0,1.0
86,economy,5.0,1.0
87,education,5.0,1.0
88,effectiveness,1.0,6.0
89,effects,2.0,5.0
90,efficiency,10.0,1.0
91,efforts,5.0,17.0
92,element,3.0,1.0
93,emissions,32.0,26.0
94,end,3.0,1.0
95,energy,35.0,2.0
96,enhance,4.0,6.0
97,entities,1.0,11.0
98,environment,24.0,3.0
99,evaluation,13.0,1.0
100,event,5.0,2.0
101,events,3.0,2.0
102,example,1.0,2.0
103,examples,1.0,2.0
104,exchange,2.0,3.0
105,executive,2.0,2.0
106,experience,3.0,4.0
107,explanation,10.0,2.0
108,facilitate,3.0,7.0
109,facility,6.0,3.0
110,factors,5.0,1.0
111,february,1.0,2.0
112,fields,2.0,1.0
113,finance,5.0,19.0
114,financial,3.0,8.0
115,fisheries,1.0,1.0
116,following,2.0,1.0
117,framework,2.0,6.0
118,frameworks,1.0,6.0
119,functions,3.0,9.0
120,gaps,1.0,2.0
121,gas,43.0,10.0
122,gases,2.0,1.0
123,general,9.0,1.0
124,global,2.0,4.0
125,goal,1.0,3.0
126,goals,1.0,4.0
127,green,1.0,2.0
128,greenhouse,6.0,10.0
129,group,9.0,16.0
130,groups,3.0,4.0
131,growth,5.0,1.0
132,guidance,1.0,38.0
133,guide,1.0,2.0
134,guidelines,6.0,7.0
135,has,1.0,2.0
136,help,2.0,1.0
137,ideas,2.0,1.0
138,identification,9.0,3.0
139,impact,3.0,7.0
140,impacts,7.0,14.0
141,implementation,8.0,54.0
142,implications,3.0,7.0
143,importance,5.0,5.0
144,inclusion,3.0,1.0
145,increase,2.0,3.0
146,indicator,1.0,1.0
147,indicators,1.0,3.0
148,industry,8.0,1.0
149,information,11.0,82.0
150,initiatives,10.0,1.0
151,institutions,2.0,6.0
152,instruments,1.0,7.0
153,integrate,1.0,1.0
154,integration,1.0,1.0
155,interaction,2.0,1.0
156,issue,1.0,1.0
157,issues,4.0,1.0
158,jobs,2.0,1.0
159,june,1.0,9.0
160,knowledge,2.0,5.0
161,language,2.0,2.0
162,languages,3.0,2.0
163,lessons,3.0,6.0
164,level,18.0,2.0
165,levels,8.0,7.0
166,line,11.0,11.0
167,maintains,1.0,1.0
168,maintenance,9.0,1.0
169,manage,1.0,2.0
170,management,101.0,2.0
171,manner,5.0,2.0
172,march,5.0,1.0
173,matter,1.0,5.0
174,measures,8.0,24.0
175,mechanism,3.0,8.0
176,meeting,7.0,51.0
177,meetings,18.0,3.0
178,members,1.0,11.0
179,methodology,2.0,1.0
180,methods,2.0,2.0
181,metrics,1.0,6.0
182,minimize,1.0,1.0
183,model,1.0,1.0
184,monitoring,3.0,1.0
185,name,1.0,1.0
186,national,3.0,3.0
187,nations,1.0,7.0
188,needs,6.0,15.0
189,note,2.0,8.0
190,number,12.0,3.0
191,office,2.0,2.0
192,operation,5.0,15.0
193,opportunities,19.0,1.0
194,order,6.0,6.0
195,organization,20.0,1.0
196,organizations,3.0,14.0
197,outcome,1.0,1.0
198,outcomes,1.0,1.0
199,page,1.0,2.0
200,paper,1.0,1.0
201,part,8.0,9.0
202,participation,3.0,2.0
203,parties,4.0,231.0
204,parts,2.0,2.0
205,party,2.0,34.0
206,percentage,13.0,1.0
207,period,7.0,3.0
208,periods,1.0,2.0
209,plan,16.0,4.0
210,planning,8.0,4.0
211,plans,2.0,16.0
212,platform,1.0,3.0
213,point,4.0,12.0
214,points,3.0,2.0
215,policies,6.0,5.0
216,policy,7.0,4.0
217,portal,2.0,2.0
218,practices,10.0,9.0
219,practitioners,1.0,1.0
220,preparation,2.0,5.0
221,principle,1.0,1.0
222,priorities,1.0,7.0
223,priority,3.0,1.0
224,procedures,2.0,18.0
225,process,33.0,3.0
226,processes,6.0,3.0
227,products,16.0,2.0
228,progress,3.0,7.0
229,project,52.0,1.0
230,projects,11.0,2.0
231,provide,2.0,8.0
232,providers,1.0,2.0
233,provision,3.0,6.0
234,public,5.0,1.0
235,purpose,2.0,1.0
236,purposes,1.0,1.0
237,qualifications,2.0,1.0
238,quality,11.0,1.0
239,recognition,1.0,3.0
240,recommendation,3.0,1.0
241,recommendations,8.0,8.0
242,record,2.0,4.0
243,reduction,4.0,4.0
244,reference,2.0,13.0
245,relation,1.0,12.0
246,relationship,1.0,2.0
247,report,35.0,14.0
248,reports,2.0,10.0
249,request,2.0,1.0
250,requests,1.0,29.0
251,resources,11.0,26.0
252,response,30.0,23.0
253,responsibilities,2.0,1.0
254,result,3.0,1.0
255,results,2.0,1.0
256,review,7.0,4.0
257,risk,52.0,1.0
258,risks,27.0,1.0
259,roles,1.0,2.0
260,scope,8.0,4.0
261,section,3.0,5.0
262,sections,1.0,1.0
263,sector,10.0,1.0
264,sector,10.0,2.0
265,security,3.0,2.0
266,services,22.0,1.0
267,session,1.0,28.0
268,sessions,5.0,9.0
269,shall,3.0,1.0
270,share,3.0,1.0
271,source,5.0,3.0
272,sources,7.0,5.0
273,stakeholders,32.0,8.0
274,state,10.0,1.0
275,states,1.0,4.0
276,status,3.0,2.0
277,steps,1.0,2.0
278,strengthen,1.0,1.0
279,structure,4.0,2.0
280,studies,2.0,3.0
281,submission,2.0,9.0
282,submit,1.0,3.0
283,subsidiary,1.0,30.0
284,support,11.0,44.0
285,system,44.0,1.0
286,systems,4.0,4.0
287,target,3.0,3.0
288,targets,1.0,3.0
289,technology,8.0,8.0
290,temperature,1.0,1.0
291,terms,1.0,4.0
292,time,10.0,12.0
293,tools,3.0,5.0
294,towards,6.0,3.0
295,transfer,2.0,2.0
296,transformation,1.0,1.0
297,transition,7.0,2.0
298,transparency,1.0,12.0
299,transport,3.0,1.0
300,type,5.0,2.0
301,types,18.0,2.0
302,undertaken,1.0,6.0
303,united,1.0,7.0
304,updates,2.0,2.0
305,use,3.0,8.0
306,users,1.0,5.0
307,values,3.0,2.0
308,vehicle,2.0,1.0
309,water,37.0,1.0
310,way,5.0,1.0
311,ways,1.0,2.0
312,web,1.0,2.0
313,work,42.0,33.0
314,workforce,9.0,1.0
315,working,2.0,3.0
316,workshop,3.0,1.0
317,workshops,2.0,5.0
318,world,2.0,1.0
319,year,29.0,10.0
320,years,7.0,3.0
