,keyword,Frequency.22,Frequency
0,ability,2.0,1.0
1,acceptance,3.0,1.0
2,access,11.0,8.0
3,accordance,27.0,36.0
4,account,17.0,14.0
5,accounting,5.0,10.0
6,accuracy,1.0,2.0
7,achievement,8.0,1.0
8,action,18.0,15.0
9,actions,18.0,26.0
10,activities,124.0,14.0
11,activity,8.0,3.0
12,acts,2.0,1.0
13,adaptation,2.0,143.0
14,address,5.0,3.0
15,adoption,5.0,6.0
16,advance,1.0,1.0
17,advice,2.0,5.0
18,agencies,6.0,4.0
19,agreement,22.0,179.0
20,amount,14.0,1.0
21,analysis,6.0,1.0
22,annex,31.0,13.0
23,application,7.0,4.0
24,approach,26.0,7.0
25,approaches,1.0,8.0
26,approaches,19.0,8.0
27,approval,7.0,1.0
28,april,3.0,3.0
29,areas,80.0,3.0
30,arrangements,1.0,7.0
31,articles,1.0,5.0
32,aspects,8.0,1.0
33,assessment,19.0,2.0
34,assistance,7.0,6.0
35,availability,5.0,7.0
36,awareness,3.0,2.0
37,balance,3.0,5.0
38,barriers,1.0,2.0
39,basis,16.0,12.0
40,bodies,24.0,22.0
41,body,8.0,12.0
42,building,10.0,1.0
43,burden,2.0,2.0
44,capabilities,3.0,1.0
45,capability,2.0,2.0
46,capacity,10.0,9.0
47,carry,1.0,1.0
48,case,11.0,3.0
49,categories,8.0,7.0
50,challenges,8.0,2.0
51,change,38.0,18.0
52,changes,26.0,4.0
53,channels,4.0,2.0
54,check,5.0,1.0
55,circumstances,3.0,13.0
56,climate,39.0,31.0
57,coherence,1.0,2.0
58,collaboration,3.0,8.0
59,columns,4.0,2.0
60,committee,26.0,38.0
61,common,2.0,2.0
62,communication,11.0,36.0
63,communications,2.0,32.0
64,communities,23.0,1.0
65,comparability,4.0,1.0
66,comparison,3.0,1.0
67,completeness,1.0,1.0
68,compliance,72.0,1.0
69,components,12.0,4.0
70,concerns,2.0,1.0
71,conference,7.0,53.0
72,confirm,1.0,1.0
73,consequences,2.0,1.0
74,consideration,2.0,24.0
75,construction,60.0,1.0
76,contact,6.0,1.0
77,contacts,1.0,1.0
78,content,9.0,4.0
79,contents,1.0,1.0
80,context,5.0,2.0
81,contribute,1.0,1.0
82,contributes,1.0,4.0
83,contribution,36.0,32.0
84,contributions,5.0,50.0
85,convention,6.0,16.0
86,conventions,2.0,1.0
87,cooperation,51.0,3.0
88,countries,10.0,28.0
89,country,10.0,41.0
90,coverage,2.0,3.0
91,creation,14.0,1.0
92,criteria,8.0,1.0
93,data,63.0,5.0
94,date,2.0,3.0
95,days,6.0,2.0
96,december,15.0,16.0
97,decent,8.0,1.0
98,decision,3.0,103.0
99,decisions,12.0,11.0
100,deposit,1.0,1.0
101,description,3.0,2.0
102,development,428.0,15.0
103,dialogue,6.0,1.0
104,disaster,1.0,1.0
105,diversification,2.0,8.0
106,document,5.0,5.0
107,documents,28.0,8.0
108,draft,3.0,6.0
109,economic,20.0,1.0
110,economy,14.0,1.0
111,education,64.0,1.0
112,effectiveness,10.0,6.0
113,effects,3.0,5.0
114,efficiency,64.0,1.0
115,effort,3.0,2.0
116,efforts,27.0,17.0
117,element,3.0,1.0
118,elements,5.0,6.0
119,emission,9.0,3.0
120,emissions,77.0,26.0
121,end,24.0,1.0
122,energy,138.0,2.0
123,enhance,10.0,6.0
124,enhanced,1.0,1.0
125,entities,18.0,11.0
126,environment,105.0,3.0
127,environments,3.0,3.0
128,equity,4.0,2.0
129,estimate,1.0,1.0
130,estimation,1.0,1.0
131,evaluation,5.0,1.0
