,keyword,Frequency.20,Frequency
0,ability,11.0,2.0
1,access,15.0,9.0
2,accordance,3.0,27.0
3,account,2.0,29.0
4,accuracy,2.0,2.0
5,achievement,1.0,4.0
6,act,2.0,2.0
7,action,16.0,43.0
8,actions,4.0,52.0
9,activities,45.0,16.0
10,activity,1.0,1.0
11,adaptation,1.0,81.0
12,addition,6.0,3.0
13,address,5.0,5.0
14,advice,3.0,16.0
15,africa,3.0,1.0
16,agencies,2.0,3.0
17,agency,6.0,2.0
18,agreement,5.0,246.0
19,agreements,2.0,2.0
20,aim,3.0,4.0
21,america,6.0,1.0
22,amount,8.0,1.0
23,analysis,3.0,1.0
24,application,1.0,2.0
25,approach,36.0,1.0
26,approaches,2.0,19.0
27,approval,1.0,9.0
28,april,1.0,6.0
29,area,23.0,2.0
30,areas,29.0,3.0
31,aspects,3.0,1.0
32,assess,1.0,2.0
33,assessment,2.0,8.0
34,assessments,6.0,5.0
35,assumptions,2.0,1.0
36,attention,1.0,2.0
37,authorities,6.0,2.0
38,awareness,8.0,5.0
39,barriers,1.0,1.0
40,basis,4.0,16.0
41,behalf,2.0,1.0
42,being,2.0,1.0
43,benefits,1.0,5.0
44,biodiversity,10.0,1.0
45,bodies,1.0,25.0
46,build,1.0,1.0
47,building,8.0,3.0
48,bureau,1.0,2.0
49,calls,1.0,1.0
50,capabilities,1.0,6.0
51,capacity,9.0,12.0
52,carbon,20.0,2.0
53,case,6.0,1.0
54,cases,3.0,1.0
55,centre,3.0,5.0
56,centres,2.0,1.0
57,century,1.0,1.0
58,certification,1.0,1.0
59,challenge,8.0,1.0
60,challenges,23.0,2.0
61,change,25.0,52.0
62,channels,2.0,1.0
63,children,8.0,2.0
64,cities,6.0,2.0
65,clarity,1.0,7.0
66,climate,17.0,62.0
67,coalitions,1.0,3.0
68,collaboration,4.0,2.0
69,commitment,5.0,1.0
70,committee,22.0,31.0
71,communications,1.0,5.0
72,communities,63.0,6.0
73,compliance,3.0,2.0
74,concern,2.0,4.0
75,concerns,15.0,1.0
76,concrete,1.0,1.0
77,conditions,9.0,1.0
78,conduct,10.0,3.0
79,conference,2.0,120.0
80,consensus,1.0,1.0
81,conservation,5.0,3.0
82,conserve,2.0,1.0
83,consideration,1.0,29.0
84,consultation,1.0,4.0
85,consumption,2.0,1.0
86,contents,2.0,1.0
87,context,10.0,8.0
88,contribute,1.0,1.0
89,contributes,1.0,1.0
90,contribution,7.0,23.0
91,contributions,2.0,44.0
92,costs,3.0,2.0
93,countries,41.0,23.0
94,country,13.0,70.0
95,cover,1.0,1.0
96,coverage,1.0,1.0
97,creation,3.0,1.0
98,criteria,1.0,1.0
99,cycle,1.0,2.0
100,damage,2.0,7.0
101,date,2.0,11.0
102,day,24.0,6.0
103,december,4.0,2.0
104,decides,2.0,30.0
105,decision,1.0,32.0
106,decisions,8.0,17.0
107,decrease,4.0,1.0
108,delivery,3.0,2.0
109,demonstration,5.0,1.0
110,design,6.0,1.0
111,detail,2.0,1.0
