,keyword,Frequency.46,Frequency
0,ability,6.0,2.0
1,access,2.0,9.0
2,accordance,4.0,27.0
3,account,4.0,29.0
4,accounting,2.0,4.0
5,achieve,2.0,1.0
6,achievement,1.0,4.0
7,act,6.0,2.0
8,action,14.0,43.0
9,actions,9.0,52.0
10,activities,23.0,16.0
11,activity,5.0,1.0
12,adaptation,8.0,81.0
13,addition,11.0,3.0
14,address,5.0,5.0
15,adoption,2.0,33.0
16,advice,2.0,16.0
17,africa,1.0,1.0
18,agency,2.0,2.0
19,agenda,1.0,5.0
20,agreement,13.0,246.0
21,agreements,8.0,2.0
22,aim,5.0,4.0
23,ambition,4.0,12.0
24,amendment,1.0,2.0
25,amendments,1.0,1.0
26,amount,7.0,1.0
27,analysis,12.0,1.0
28,application,12.0,2.0
29,appointment,2.0,2.0
30,appreciation,1.0,1.0
31,approach,12.0,1.0
32,approaches,3.0,19.0
33,approval,3.0,9.0
34,april,1.0,6.0
35,arabic,4.0,1.0
36,area,16.0,2.0
37,areas,38.0,3.0
38,arrangements,1.0,16.0
39,article,1.0,127.0
40,aspects,9.0,1.0
41,assess,2.0,2.0
42,assessment,27.0,8.0
43,assessments,7.0,5.0
44,assistance,3.0,4.0
45,atomic,1.0,1.0
46,attention,5.0,2.0
47,authorities,1.0,2.0
48,authority,13.0,2.0
49,availability,4.0,1.0
50,awareness,20.0,5.0
51,balance,2.0,4.0
52,basis,6.0,16.0
53,behalf,3.0,1.0
54,benefit,1.0,1.0
55,benefits,8.0,5.0
56,biodiversity,20.0,1.0
57,bodies,1.0,25.0
58,body,1.0,31.0
59,build,2.0,1.0
60,building,12.0,3.0
61,bureau,1.0,2.0
62,capabilities,4.0,6.0
63,capacities,4.0,6.0
64,capacity,17.0,12.0
65,carbon,24.0,2.0
66,case,25.0,1.0
67,cases,2.0,1.0
68,centre,10.0,5.0
69,centres,6.0,1.0
70,ceremony,6.0,2.0
71,certification,1.0,1.0
72,challenge,12.0,1.0
73,challenges,21.0,2.0
74,change,115.0,52.0
75,channels,4.0,1.0
76,children,4.0,2.0
77,circumstances,1.0,11.0
78,cities,4.0,2.0
79,clarity,1.0,7.0
80,climate,70.0,62.0
81,collaboration,12.0,2.0
