,keyword,Frequency.10,Frequency
0,ability,2.0,1.0
1,access,27.0,7.0
2,accordance,3.0,47.0
3,account,6.0,35.0
4,accounting,6.0,13.0
5,accounts,1.0,1.0
6,accuracy,3.0,2.0
7,acquisition,5.0,2.0
8,action,8.0,41.0
9,actions,8.0,28.0
10,activities,66.0,67.0
11,activity,1.0,61.0
12,addition,11.0,7.0
13,address,1.0,11.0
14,adjustments,2.0,41.0
15,advance,1.0,2.0
16,agencies,3.0,1.0
17,agreement,7.0,127.0
18,aims,2.0,1.0
19,ambition,24.0,18.0
20,amount,11.0,7.0
21,annual,21.0,6.0
22,apply,1.0,1.0
23,approach,62.0,33.0
24,approaches,1.0,51.0
25,approval,2.0,15.0
26,april,1.0,1.0
27,areas,28.0,5.0
28,arrangements,2.0,12.0
29,assessment,8.0,8.0
30,assistance,1.0,5.0
31,assumptions,2.0,1.0
32,assurance,14.0,1.0
33,authority,2.0,2.0
34,availability,1.0,5.0
35,average,7.0,1.0
36,avoidance,2.0,4.0
37,balance,2.0,4.0
38,banks,1.0,3.0
39,baseline,1.0,7.0
40,baselines,1.0,8.0
41,basis,15.0,16.0
42,behalf,4.0,1.0
43,benchmark,3.0,1.0
44,benefits,4.0,2.0
45,biodiversity,44.0,2.0
46,board,14.0,1.0
47,bodies,2.0,6.0
48,body,2.0,99.0
49,boundaries,1.0,1.0
50,budgets,1.0,1.0
51,building,6.0,1.0
52,business,83.0,3.0
53,businesses,31.0,2.0
54,calculation,5.0,2.0
55,capabilities,2.0,2.0
56,capacity,16.0,5.0
57,carbon,125.0,6.0
58,case,4.0,3.0
59,categories,2.0,2.0
60,centre,2.0,1.0
61,centres,1.0,2.0
62,certification,3.0,5.0
63,chair,3.0,4.0
64,challenges,2.0,1.0
65,change,19.0,57.0
66,changes,9.0,1.0
67,check,1.0,5.0
68,choices,2.0,1.0
69,clarity,1.0,1.0
70,climate,26.0,66.0
71,collaboration,4.0,6.0
72,commence,1.0,1.0
73,commitments,13.0,2.0
74,committee,16.0,12.0
75,communities,50.0,17.0
76,community,22.0,1.0
77,completeness,1.0,1.0
78,completion,4.0,1.0
79,compliance,13.0,1.0
80,comprehensive,1.0,1.0
81,concern,1.0,12.0
82,concerns,2.0,2.0
83,conditions,4.0,3.0
84,conference,5.0,36.0
85,conjunction,1.0,4.0
86,conservation,5.0,1.0
87,consideration,5.0,29.0
88,consistency,3.0,11.0
89,contents,2.0,1.0
90,context,5.0,9.0
91,contribute,2.0,3.0
92,contributes,1.0,1.0
93,contribution,15.0,10.0
94,conversion,3.0,3.0
95,coronavirus,1.0,1.0
96,costs,7.0,7.0
97,countries,55.0,13.0
98,country,19.0,41.0
99,course,4.0,1.0
100,culture,4.0,1.0
101,cultures,1.0,1.0
102,cycle,5.0,5.0
103,data,185.0,3.0
104,database,1.0,12.0
105,date,1.0,3.0
106,decade,1.0,3.0
107,december,8.0,5.0
108,decision,7.0,81.0
109,decisions,7.0,35.0
110,deliver,2.0,3.0
111,delivering,5.0,1.0
112,delivery,8.0,9.0
113,demand,7.0,1.0
114,design,5.0,4.0
115,develop,2.0,3.0
116,development,55.0,72.0
117,dialogue,4.0,3.0
118,dioxide,7.0,5.0
119,disabilities,7.0,8.0
120,diverse,1.0,1.0
121,document,1.0,1.0
122,duration,1.0,2.0
123,economies,2.0,1.0
124,economy,14.0,1.0
125,ecosystems,1.0,2.0
126,effect,1.0,4.0
127,efficiency,13.0,1.0
128,effort,1.0,1.0
129,efforts,11.0,13.0
130,elements,1.0,1.0
131,emission,7.0,52.0
132,emissions,352.0,55.0
133,enable,1.0,1.0
134,end,30.0,7.0
135,energy,265.0,3.0
136,engagement,12.0,1.0
137,enhance,4.0,7.0
138,entirety,1.0,1.0
139,entities,6.0,18.0
140,entity,4.0,9.0
141,environment,41.0,3.0
142,environments,1.0,1.0
143,equality,5.0,9.0
144,equity,22.0,10.0
145,equivalent,10.0,2.0
146,estimate,4.0,1.0
147,events,22.0,1.0
148,executive,15.0,3.0
149,expenses,2.0,13.0
150,experience,2.0,1.0
151,experts,4.0,4.0
152,explanation,1.0,3.0
153,facility,12.0,3.0
154,factors,8.0,1.0
155,february,4.0,1.0
156,finance,1.0,31.0
157,financial,5.0,3.0
158,first,1.0,1.0
159,focus,6.0,5.0
160,following,3.0,2.0
161,forests,4.0,2.0
162,form,3.0,2.0
163,forms,2.0,3.0
164,forum,3.0,3.0
165,framework,21.0,28.0
166,frequency,13.0,1.0
167,fuel,10.0,1.0
168,functions,2.0,7.0
169,fund,3.0,14.0
170,funding,1.0,2.0
171,future,3.0,4.0
172,gas,233.0,12.0
173,gases,6.0,2.0
174,generate,4.0,1.0
175,generation,11.0,1.0
176,ghg,36.0,7.0
177,global,22.0,4.0
178,goal,3.0,15.0
179,goals,12.0,12.0
180,governance,12.0,5.0
181,government,10.0,1.0
182,governments,24.0,1.0
183,grants,4.0,1.0
184,greenhouse,68.0,12.0
185,grievance,3.0,2.0
186,group,21.0,6.0
187,groups,12.0,3.0
188,guidance,12.0,33.0
189,guidelines,9.0,6.0
190,half,3.0,1.0
191,health,17.0,8.0
192,help,21.0,1.0
193,host,3.0,38.0
194,identification,1.0,6.0
195,impact,40.0,1.0
196,impacts,7.0,20.0
197,implement,2.0,3.0
198,implementation,15.0,86.0
199,importance,6.0,14.0
200,improvement,3.0,1.0
201,improvements,1.0,2.0
202,include,2.0,1.0
203,inclusion,27.0,1.0
204,increase,15.0,12.0
205,indicator,1.0,6.0
206,indicators,2.0,1.0
207,indigenous,5.0,1.0
208,information,27.0,68.0
209,infrastructure,3.0,3.0
210,initiative,8.0,2.0
211,initiatives,4.0,4.0
212,innovation,11.0,1.0
213,input,5.0,1.0
214,institutions,3.0,7.0
215,integrated,28.0,1.0
216,integrity,3.0,4.0
217,interest,28.0,4.0
218,international,12.0,3.0
219,inventory,3.0,1.0
220,investments,10.0,1.0
221,island,4.0,2.0
222,issues,8.0,1.0
223,january,3.0,1.0
224,jobs,8.0,4.0
225,june,6.0,6.0
226,knowledge,1.0,3.0
227,leaders,4.0,2.0
228,leadership,26.0,1.0
229,legislation,2.0,1.0
230,level,7.0,15.0
231,levels,14.0,8.0
232,levy,1.0,7.0
233,limit,1.0,2.0
234,line,14.0,6.0
235,linkages,1.0,6.0
236,links,1.0,1.0
237,loss,3.0,12.0
238,maintain,2.0,3.0
239,make,2.0,1.0
240,management,23.0,1.0
241,manner,6.0,16.0
242,march,5.0,3.0
243,marine,2.0,1.0
244,matters,2.0,4.0
245,may,3.0,1.0
246,measures,15.0,17.0
247,mechanisms,2.0,2.0
248,meet,4.0,10.0
249,meeting,2.0,50.0
250,meetings,2.0,8.0
251,member,5.0,11.0
252,members,6.0,36.0
253,membership,1.0,2.0
254,methane,42.0,1.0
255,method,17.0,7.0
256,methodologies,3.0,22.0
257,methodology,8.0,6.0
258,methods,4.0,4.0
259,metrics,10.0,10.0
260,mitigation,1.0,135.0
261,monitoring,1.0,8.0
262,nations,6.0,4.0
263,nature,106.0,2.0
264,need,4.0,3.0
265,needs,3.0,10.0
266,network,6.0,6.0
267,note,6.0,5.0
268,notes,1.0,10.0
269,november,1.0,12.0
270,number,82.0,4.0
271,objectives,2.0,2.0
272,obligations,3.0,10.0
273,observers,1.0,2.0
274,october,3.0,1.0
275,operate,4.0,2.0
276,operating,4.0,1.0
277,operation,9.0,7.0
278,operations,44.0,1.0
279,opportunities,11.0,3.0
280,option,1.0,1.0
