,keyword,Frequency.28,Frequency
0,ability,19.0,1.0
1,accelerate,3.0,1.0
2,access,43.0,7.0
3,accordance,8.0,47.0
4,accountability,6.0,1.0
5,accounting,10.0,13.0
6,accounts,2.0,1.0
7,accuracy,2.0,2.0
8,achievement,3.0,19.0
9,acquisition,12.0,2.0
10,action,19.0,41.0
11,actions,31.0,28.0
12,activities,84.0,67.0
13,activity,7.0,61.0
14,adaptation,6.0,68.0
15,addition,21.0,7.0
16,additions,2.0,1.0
17,address,5.0,11.0
18,addresses,3.0,1.0
19,adequacy,2.0,1.0
20,adjustment,1.0,5.0
21,adjustments,1.0,41.0
22,adoption,8.0,14.0
23,advance,10.0,2.0
24,advice,4.0,15.0
25,agencies,16.0,1.0
26,aggregation,1.0,1.0
27,agreement,7.0,127.0
28,aims,9.0,1.0
29,align,3.0,1.0
30,ambition,2.0,18.0
31,amount,5.0,7.0
32,annual,9.0,6.0
33,application,11.0,13.0
34,applying,1.0,1.0
35,appointment,4.0,1.0
36,appreciation,6.0,1.0
37,approach,41.0,33.0
38,approaches,2.0,51.0
39,appropriate,1.0,4.0
40,approval,2.0,15.0
41,april,18.0,1.0
42,areas,94.0,5.0
43,arrangements,12.0,12.0
44,assessment,46.0,8.0
45,assist,1.0,2.0
46,assistance,12.0,5.0
47,assurance,30.0,1.0
48,authority,9.0,2.0
49,availability,5.0,5.0
50,average,10.0,1.0
51,avoidance,1.0,4.0
52,awareness,26.0,1.0
53,balance,17.0,4.0
54,banks,4.0,3.0
55,baseline,2.0,7.0
56,basis,15.0,16.0
57,behalf,3.0,1.0
58,behaviour,7.0,1.0
59,benchmark,5.0,1.0
60,benefit,8.0,1.0
61,benefits,10.0,2.0
62,billion,1.0,1.0
63,biodiversity,23.0,2.0
64,board,176.0,1.0
65,bodies,2.0,6.0
66,boundaries,13.0,1.0
67,budget,2.0,4.0
68,budgets,1.0,1.0
69,building,17.0,1.0
70,business,324.0,3.0
71,businesses,76.0,2.0
72,cancellation,1.0,14.0
73,capabilities,20.0,2.0
74,capacity,35.0,5.0
75,capacity-building,1.0,11.0
76,carbon,117.0,6.0
77,case,7.0,3.0
78,catalyst,3.0,2.0
79,categories,2.0,2.0
80,cent,94.0,6.0
81,centre,33.0,1.0
82,centres,3.0,2.0
83,certification,12.0,5.0
84,certified,1.0,1.0
85,chair,1.0,4.0
86,challenges,26.0,1.0
87,champions,3.0,2.0
88,change,48.0,57.0
89,changes,13.0,1.0
90,chapter,1.0,92.0
91,check,2.0,5.0
92,children,5.0,10.0
93,circumstances,8.0,13.0
94,clarity,3.0,1.0
95,clean,5.0,3.0
96,climate,36.0,66.0
97,coal,2.0,1.0
98,collaboration,48.0,6.0
99,commence,1.0,1.0
100,commit,3.0,1.0
101,commitments,10.0,2.0
102,committee,99.0,12.0
103,common,1.0,1.0
104,communications,11.0,4.0
105,communities,58.0,17.0
106,community,38.0,1.0
107,complements,1.0,1.0
108,completion,10.0,1.0
109,compliance,89.0,1.0
110,composition,10.0,2.0
111,comprehensive,3.0,1.0
112,concept,1.0,1.0
113,concern,4.0,12.0
114,concerns,8.0,2.0
115,conditions,21.0,3.0
116,conference,9.0,36.0
117,confidentiality,1.0,3.0
118,conflicts,1.0,1.0
119,conservation,17.0,1.0
120,consideration,2.0,29.0
121,considers,1.0,1.0
122,consistent,1.0,1.0
123,consultation,1.0,3.0
124,contact,6.0,1.0
125,contents,1.0,1.0
126,context,11.0,9.0
127,continuation,1.0,2.0
128,contribute,6.0,3.0
129,contribution,17.0,10.0
130,contributions,18.0,21.0
131,convention,3.0,8.0
132,cooperation,3.0,5.0
133,coordination,3.0,8.0
134,coronavirus,2.0,1.0
135,corresponding,1.0,6.0
136,costs,29.0,7.0
137,countries,39.0,13.0
138,country,26.0,41.0
139,course,9.0,1.0
140,creation,33.0,4.0
141,culture,43.0,1.0
142,cycle,13.0,5.0
143,damage,6.0,12.0
144,data,91.0,3.0
145,database,5.0,12.0
146,date,52.0,3.0
147,december,17.0,5.0
148,decision,15.0,81.0
149,decision-making,3.0,2.0
150,decisions,16.0,35.0
151,declare,1.0,1.0
152,deliberations,3.0,2.0
153,deliver,9.0,3.0
154,delivering,5.0,1.0
155,delivery,61.0,9.0
156,demand,65.0,1.0
157,demonstration,2.0,2.0
158,deployment,16.0,1.0
159,design,6.0,4.0
160,designation,2.0,1.0
161,determination,2.0,2.0
162,developed,3.0,1.0
163,development,155.0,72.0
164,dialogue,2.0,3.0
165,dioxide,6.0,5.0
166,discussions,5.0,1.0
167,disease,2.0,2.0
168,dissemination,2.0,1.0
169,diverse,7.0,1.0
170,document,5.0,1.0
171,documents,8.0,2.0
172,economies,9.0,1.0
173,economy,27.0,1.0
174,ecosystems,2.0,2.0
175,effect,6.0,4.0
176,effectiveness,14.0,1.0
177,effects,5.0,16.0
178,efficiency,36.0,1.0
179,effort,17.0,1.0
180,efforts,146.0,13.0
181,elements,11.0,1.0
182,emission,3.0,52.0
183,emissions,132.0,55.0
184,empowerment,1.0,1.0
185,encourages,2.0,5.0
186,end,12.0,7.0
187,energy,328.0,3.0
188,engagement,22.0,1.0
189,enhance,17.0,7.0
190,enhancement,10.0,1.0
191,enhances,1.0,1.0
192,ensure,2.0,2.0
193,ensuring,5.0,1.0
194,entities,6.0,18.0
195,entity,4.0,9.0
196,environment,135.0,3.0
197,environments,6.0,1.0
198,equity,10.0,10.0
199,equivalent,7.0,2.0
200,establish,2.0,2.0
201,estimate,4.0,1.0
202,events,20.0,1.0
203,executive,85.0,3.0
204,expenses,5.0,13.0
205,experience,32.0,1.0
206,expert,1.0,16.0
207,expertise,16.0,1.0
208,experts,7.0,4.0
209,facilitate,2.0,2.0
210,facilitates,1.0,1.0
211,facility,14.0,3.0
212,factor,2.0,1.0
213,factors,10.0,1.0
214,february,4.0,1.0
215,finance,24.0,31.0
216,financial,71.0,3.0
217,financing,14.0,1.0
218,findings,9.0,3.0
219,first,3.0,1.0
220,flows,9.0,4.0
221,focus,32.0,5.0
222,following,3.0,2.0
223,forests,2.0,2.0
224,form,5.0,2.0
225,format,1.0,3.0
226,forms,6.0,3.0
227,formulation,5.0,1.0
228,forum,10.0,3.0
229,fossil,4.0,1.0
230,frames,1.0,1.0
231,framework,60.0,28.0
232,frameworks,9.0,1.0
233,frequency,10.0,1.0
234,fuel,48.0,1.0
235,functions,15.0,7.0
236,fund,18.0,14.0
237,funding,6.0,2.0
238,funds,6.0,7.0
239,future,55.0,4.0
240,gaps,10.0,3.0
241,gas,294.0,12.0
242,gases,2.0,2.0
243,generate,3.0,1.0
244,generation,14.0,1.0
245,ghg,90.0,7.0
246,global,24.0,4.0
247,goal,11.0,15.0
248,goals,9.0,12.0
249,governance,107.0,5.0
250,government,59.0,1.0
251,governments,45.0,1.0
252,greenhouse,9.0,12.0
253,grievance,17.0,2.0
254,group,412.0,6.0
255,groups,11.0,3.0
256,guidance,14.0,33.0
257,guidelines,44.0,6.0
258,half,7.0,1.0
259,heads,2.0,1.0
260,health,123.0,8.0
261,help,19.0,1.0
262,hoc,1.0,1.0
263,holdings,23.0,1.0
264,host,15.0,38.0
265,https,6.0,7.0
266,identification,9.0,6.0
267,identifying,2.0,3.0
268,impact,160.0,1.0
269,impacts,16.0,20.0
270,imperatives,1.0,3.0
271,implement,3.0,3.0
272,implementation,44.0,86.0
273,implications,9.0,6.0
274,importance,9.0,14.0
275,improvement,24.0,1.0
276,improvements,20.0,2.0
277,incentives,3.0,1.0
278,inclusion,5.0,1.0
279,inclusive,2.0,1.0
280,inclusivity,2.0,1.0
281,incorporation,2.0,1.0
282,increase,21.0,12.0
283,indicator,1.0,6.0
284,indicators,16.0,1.0
285,indigenous,3.0,1.0
286,information,55.0,68.0
287,infrastructure,19.0,3.0
288,initial,1.0,1.0
289,initiative,30.0,2.0
290,initiatives,51.0,4.0
291,innovation,34.0,1.0
292,input,2.0,1.0
293,inputs,3.0,2.0
294,institutions,21.0,7.0
295,integrated,51.0,1.0
296,integrity,40.0,4.0
297,interest,22.0,4.0
298,international,71.0,3.0
299,inventory,7.0,1.0
300,investments,61.0,1.0
301,island,1.0,2.0
302,issuance,2.0,11.0
303,issue,4.0,1.0
304,issues,24.0,1.0
305,january,14.0,1.0
306,jobs,2.0,4.0
307,june,12.0,6.0
308,knowledge,13.0,3.0
309,law,7.0,1.0
310,leaders,27.0,2.0
311,leadership,68.0,1.0
312,legislation,8.0,1.0
313,lessons,7.0,3.0
314,level,30.0,15.0
315,levels,25.0,8.0
316,leverage,10.0,1.0
317,limit,5.0,2.0
318,limits,1.0,4.0
319,line,30.0,6.0
320,loss,32.0,12.0
321,maintain,7.0,3.0
322,majority,2.0,1.0
323,make,1.0,1.0
324,management,337.0,1.0
325,manner,36.0,16.0
326,mapping,2.0,1.0
327,march,34.0,3.0
328,marine,7.0,1.0
329,matter,5.0,2.0
330,matters,31.0,4.0
331,may,7.0,1.0
332,means,7.0,2.0
333,measures,58.0,17.0
334,mechanism,9.0,87.0
335,mechanisms,6.0,2.0
336,meet,14.0,10.0
337,meeting,11.0,50.0
338,meetings,19.0,8.0
339,meets,2.0,1.0
340,member,48.0,11.0
341,members,22.0,36.0
342,membership,2.0,2.0
343,methane,17.0,1.0
344,method,2.0,7.0
345,methodologies,1.0,22.0
346,methodology,3.0,6.0
347,methods,2.0,4.0
348,metrics,6.0,10.0
349,mind,3.0,1.0
350,minimum,8.0,1.0
351,mitigation,19.0,135.0
352,monitoring,24.0,8.0
353,names,1.0,1.0
354,nations,21.0,4.0
355,nature,6.0,2.0
356,ndc,1.0,80.0
357,ndcs,1.0,25.0
358,need,2.0,3.0
359,needs,20.0,10.0
360,network,24.0,6.0
361,nomination,13.0,1.0
362,note,44.0,5.0
363,notes,5.0,10.0
364,november,11.0,12.0
365,number,47.0,4.0
366,objectives,18.0,2.0
367,obligations,8.0,10.0
368,october,9.0,1.0
369,office,5.0,2.0
370,operate,14.0,2.0
371,operating,30.0,1.0
372,operation,35.0,7.0
373,operations,184.0,1.0
374,opportunities,54.0,3.0
375,option,7.0,1.0
376,options,1.0,7.0
377,order,28.0,9.0
378,organization,5.0,2.0
379,original,2.0,1.0
380,outcomes,7.0,20.0
381,outlines,3.0,3.0
382,outputs,2.0,1.0
383,overview,8.0,1.0
384,package,1.0,1.0
385,pact,1.0,2.0
386,page,20.0,1.0
387,pandemic,38.0,1.0
388,panel,1.0,9.0
389,papers,1.0,1.0
390,paris,5.0,126.0
391,part,60.0,13.0
392,participants,23.0,12.0
393,participation,6.0,30.0
394,parties,9.0,209.0
395,partnership,10.0,1.0
396,partnerships,10.0,1.0
397,party,6.0,108.0
398,people,60.0,9.0
399,percentage,2.0,1.0
400,perform,2.0,1.0
401,period,19.0,36.0
402,periods,4.0,18.0
403,persons,2.0,8.0
404,physical,6.0,1.0
405,place,27.0,4.0
406,plan,32.0,2.0
407,planning,19.0,1.0
408,plans,19.0,7.0
409,platform,45.0,17.0
410,policies,37.0,10.0
411,policy,44.0,1.0
412,portal,6.0,1.0
413,portion,1.0,2.0
414,power,41.0,2.0
415,practice,7.0,2.0
416,practices,83.0,2.0
417,predictability,1.0,1.0
418,preparations,1.0,1.0
