,keyword,Frequency.54,Frequency
81,concerns,2.0,1.0
82,conditions,9.0,1.0
83,conduct,6.0,3.0
84,conference,2.0,120.0
85,confidence,1.0,1.0
86,conservation,25.0,3.0
87,consideration,1.0,29.0
88,constraints,1.0,1.0
89,consultation,2.0,4.0
90,consumption,27.0,1.0
91,continuity,5.0,1.0
92,contributions,2.0,44.0
93,convention,1.0,84.0
94,costs,2.0,2.0
95,countries,2.0,23.0
96,country,18.0,70.0
97,cover,5.0,1.0
98,coverage,1.0,1.0
99,creation,2.0,1.0
100,criteria,1.0,1.0
101,cultures,1.0,1.0
102,damage,3.0,7.0
103,day,10.0,6.0
104,decent,1.0,1.0
105,decision,1.0,32.0
106,decisions,1.0,17.0
107,decrease,1.0,1.0
108,delivery,1.0,2.0
109,demonstration,1.0,1.0
110,deployment,2.0,2.0
111,deposit,1.0,2.0
112,design,2.0,1.0
113,development,71.0,46.0
114,disabilities,1.0,2.0
115,dissemination,1.0,3.0
116,diversification,2.0,3.0
117,documents,1.0,1.0
118,durability,1.0,1.0
119,economies,5.0,1.0
120,education,12.0,4.0
121,effect,1.0,6.0
122,effects,1.0,10.0
123,effort,1.0,2.0
124,efforts,14.0,40.0
125,emergency,1.0,1.0
126,emission,19.0,18.0
127,emissions,26.0,29.0
128,encourages,1.0,3.0
129,energy,110.0,3.0
130,engagement,15.0,2.0
131,enhance,2.0,18.0
132,enhanced,1.0,4.0
133,enhancement,2.0,5.0
134,entity,1.0,1.0
135,entry,1.0,5.0
136,environment,32.0,6.0
137,equality,2.0,2.0
138,equity,2.0,6.0
139,establishment,1.0,1.0
140,events,3.0,5.0
141,execution,1.0,1.0
142,executive,5.0,9.0
143,exercise,6.0,4.0
144,experience,1.0,4.0
145,expert,2.0,8.0
146,explanation,10.0,1.0
147,extension,4.0,1.0
148,extent,3.0,2.0
149,facilities,12.0,1.0
150,facility,4.0,6.0
151,features,2.0,1.0
152,february,1.0,1.0
153,fields,1.0,1.0
154,finance,2.0,15.0
155,financial,6.0,10.0
156,floor,2.0,1.0
157,food,1.0,3.0
158,force,3.0,9.0
159,forms,2.0,1.0
160,forum,1.0,1.0
161,foundation,3.0,1.0
162,framework,6.0,20.0
163,functions,3.0,8.0
164,fund,7.0,6.0
165,funds,2.0,1.0
166,further,1.0,1.0
167,gas,57.0,19.0
168,gases,2.0,5.0
169,gender,6.0,1.0
170,general,5.0,1.0
171,global,11.0,7.0
172,goal,1.0,10.0
173,goals,5.0,1.0
174,governance,71.0,1.0
175,government,25.0,1.0
176,green,6.0,3.0
177,greenhouse,2.0,21.0
178,group,12.0,24.0
179,groups,3.0,4.0
180,growth,20.0,1.0
181,guidance,2.0,22.0
182,guidelines,20.0,15.0
183,half,2.0,1.0
184,health,32.0,3.0
185,host,1.0,2.0
186,house,3.0,1.0
187,identify,1.0,3.0
188,impact,11.0,2.0
189,impacts,10.0,10.0
190,implementation,12.0,84.0
191,importance,5.0,16.0
192,improve,1.0,1.0
193,improvement,17.0,2.0
194,incentives,3.0,3.0
195,increase,3.0,7.0
196,inform,1.0,4.0
197,information,22.0,43.0
198,initiative,4.0,5.0
199,initiatives,17.0,7.0
200,innovation,6.0,1.0
201,input,2.0,2.0
202,institutions,2.0,9.0
203,insurance,3.0,3.0
204,integration,1.0,12.0
205,integrity,10.0,6.0
206,international,11.0,9.0
207,intervals,2.0,1.0
208,interventions,1.0,2.0
209,inventory,1.0,2.0
210,issues,22.0,1.0
211,january,2.0,1.0
212,jobs,1.0,1.0
213,knowledge,1.0,8.0
214,lead,1.0,3.0
215,level,15.0,9.0
216,levels,3.0,15.0
217,limit,3.0,3.0
218,line,11.0,2.0
219,loss,3.0,7.0
220,maintenance,12.0,1.0
221,make,1.0,1.0
222,management,50.0,7.0
223,manner,5.0,12.0
224,map,1.0,1.0
225,march,5.0,1.0
226,matter,1.0,2.0
227,matters,1.0,7.0
228,may,1.0,3.0
229,measurement,1.0,2.0
230,measures,16.0,9.0
231,mechanism,6.0,31.0
232,mechanisms,4.0,1.0
233,meet,2.0,1.0
234,meeting,3.0,75.0
235,meetings,10.0,11.0
236,member,7.0,15.0
237,members,6.0,2.0
238,membership,2.0,1.0
239,methodologies,1.0,6.0
240,methods,3.0,1.0
241,metrics,1.0,1.0
242,mitigation,4.0,50.0
243,months,2.0,3.0
244,nations,4.0,14.0
245,nature,3.0,2.0
246,need,2.0,13.0
247,needs,9.0,14.0
248,network,7.0,5.0
249,networks,2.0,1.0
250,new,9.0,3.0
251,note,2.0,1.0
252,number,11.0,2.0
253,october,1.0,1.0
254,officers,5.0,1.0
255,operation,4.0,5.0
256,operations,28.0,1.0
257,opportunities,2.0,9.0
258,opportunity,3.0,2.0
259,options,1.0,4.0
260,order,11.0,15.0
261,organization,20.0,11.0
262,organizations,4.0,15.0
263,page,14.0,1.0
264,paper,2.0,2.0
265,paris,1.0,68.0
266,part,18.0,4.0
267,participants,1.0,1.0
268,participation,7.0,9.0
269,party,4.0,44.0
270,people,16.0,4.0
271,performance,48.0,1.0
272,period,7.0,9.0
273,persons,1.0,2.0
274,place,27.0,1.0
275,places,3.0,1.0
276,plan,15.0,1.0
277,planning,6.0,3.0
278,plans,4.0,10.0
279,policies,5.0,19.0
280,policy,36.0,5.0
281,portal,1.0,2.0
282,position,4.0,1.0
283,poverty,3.0,4.0
284,practice,2.0,1.0
285,practices,22.0,20.0
286,president,1.0,4.0
287,principles,5.0,1.0
288,priorities,1.0,11.0
289,priority,1.0,2.0
290,procedure,2.0,1.0
291,procedures,5.0,25.0
292,proceedings,2.0,2.0
293,process,23.0,26.0
294,processes,10.0,6.0
295,production,12.0,3.0
296,programme,2.0,5.0
297,programmes,4.0,3.0
298,progress,7.0,18.0
299,progression,1.0,3.0
300,project,30.0,1.0
301,projects,23.0,2.0
302,promote,2.0,5.0
303,protect,2.0,1.0
304,protection,2.0,1.0
305,provision,3.0,11.0
306,provisions,5.0,15.0
307,purposes,1.0,1.0
308,pursuant,1.0,2.0
309,pursue,1.0,1.0
310,pursuit,3.0,2.0
311,quality,26.0,2.0
312,reach,8.0,1.0
313,recommend,1.0,1.0
314,recommendations,1.0,8.0
315,reduction,13.0,7.0
316,reductions,1.0,8.0
317,reference,9.0,2.0
318,regulations,4.0,1.0
319,report,158.0,23.0
320,reporting,11.0,2.0
321,reports,4.0,13.0
322,represent,1.0,2.0
323,representation,2.0,1.0
324,requirements,3.0,1.0
325,research,22.0,3.0
326,resolution,1.0,1.0
327,resources,14.0,14.0
328,respect,1.0,5.0
329,respond,1.0,1.0
330,response,7.0,14.0
331,responsibilities,2.0,6.0
332,review,3.0,18.0
333,rights,40.0,5.0
334,risk,14.0,8.0
335,risks,6.0,1.0
336,road,4.0,1.0
337,role,2.0,6.0
338,rules,6.0,5.0
339,scale,1.0,1.0
340,scenarios,1.0,1.0
341,science,3.0,4.0
342,scope,7.0,5.0
343,secretary,1.0,1.0
344,sector,12.0,3.0
345,security,32.0,1.0
346,september,1.0,1.0
347,services,25.0,1.0
348,session,2.0,59.0
349,sessions,7.0,10.0
350,settlement,1.0,1.0
351,share,5.0,3.0
352,sinks,1.0,3.0
353,situations,1.0,3.0
354,society,20.0,2.0
355,solutions,8.0,1.0
356,source,7.0,1.0
357,sources,11.0,7.0
358,space,3.0,1.0
359,special,1.0,1.0
360,specific,6.0,1.0
361,stages,2.0,2.0
362,stakeholders,29.0,11.0
363,standing,1.0,2.0
364,state,12.0,5.0
365,states,2.0,18.0
366,stock,5.0,3.0
367,strategies,6.0,12.0
368,strengthen,1.0,1.0
369,suggestions,6.0,1.0
370,support,6.0,66.0
371,sustainable,29.0,1.0
372,system,25.0,2.0
373,systems,7.0,5.0
374,targets,3.0,2.0
375,technologies,12.0,4.0
376,technology,18.0,44.0
377,term,8.0,2.0
378,terms,5.0,5.0
379,thereto,1.0,1.0
380,thousand,2.0,1.0
381,threat,2.0,3.0
382,time,15.0,17.0
383,times,2.0,1.0
384,total,17.0,3.0
385,towards,18.0,6.0
386,track,1.0,1.0
387,training,22.0,3.0
388,transfer,4.0,16.0
389,transition,4.0,1.0
390,transparency,16.0,27.0
391,trust,10.0,1.0
392,types,1.0,1.0
393,understanding,1.0,3.0
394,undertaken,1.0,1.0
395,unfccc,1.0,2.0
396,united,7.0,15.0
397,units,18.0,2.0
398,use,23.0,5.0
399,value,16.0,2.0
400,variety,1.0,2.0
401,view,6.0,22.0
402,vision,3.0,2.0
403,ways,2.0,5.0
404,website,2.0,2.0
405,withdrawal,1.0,3.0
406,women,16.0,2.0
407,work,17.0,22.0
408,workforce,5.0,1.0
409,working,1.0,22.0
410,world,9.0,1.0
411,year,92.0,6.0
412,years,12.0,8.0
413,zone,1.0,2.0
