,keyword,Frequency.41,Frequency
298,submit,2.0,3.0
299,subsidiary,2.0,30.0
300,support,17.0,44.0
301,synthesis,1.0,5.0
302,system,86.0,1.0
303,systems,5.0,4.0
304,target,3.0,3.0
305,targets,2.0,3.0
306,technology,21.0,8.0
307,temperature,2.0,1.0
308,term,2.0,2.0
309,terms,6.0,4.0
310,time,14.0,12.0
311,tools,2.0,5.0
312,tourism,2.0,1.0
313,towards,3.0,3.0
314,track,2.0,1.0
315,transformation,3.0,1.0
316,transition,9.0,2.0
317,transparency,5.0,12.0
318,transport,1.0,1.0
319,types,8.0,2.0
320,undertook,1.0,1.0
321,united,10.0,7.0
322,use,22.0,8.0
323,users,1.0,5.0
324,values,2.0,2.0
325,variety,2.0,1.0
326,vehicle,2.0,1.0
327,version,3.0,3.0
328,view,2.0,10.0
329,views,2.0,7.0
330,water,43.0,1.0
331,way,3.0,1.0
332,ways,3.0,2.0
333,work,32.0,33.0
334,workforce,8.0,1.0
335,workshop,1.0,1.0
336,world,15.0,1.0
337,year,20.0,10.0
338,years,8.0,3.0
