,keyword,Frequency.33,Frequency
0,ability,1.0,2.0
1,acceptance,1.0,7.0
2,access,9.0,9.0
3,accordance,39.0,27.0
4,account,19.0,29.0
5,accounting,3.0,4.0
6,achieve,6.0,1.0
7,achievement,10.0,4.0
8,action,12.0,43.0
9,actions,21.0,52.0
10,activities,75.0,16.0
11,activity,15.0,1.0
12,adaptation,3.0,81.0
13,addition,13.0,3.0
14,address,1.0,5.0
15,adequacy,2.0,3.0
16,adjustment,4.0,1.0
17,admission,1.0,1.0
18,advice,4.0,16.0
19,agencies,6.0,3.0
20,agency,5.0,2.0
21,agenda,1.0,5.0
22,agreement,59.0,246.0
23,agreements,44.0,2.0
24,aim,3.0,4.0
25,amendments,7.0,1.0
26,america,1.0,1.0
27,amount,21.0,1.0
28,analysis,32.0,1.0
29,annex,24.0,3.0
30,annexes,2.0,4.0
31,application,7.0,2.0
32,approach,37.0,1.0
33,approaches,9.0,19.0
34,approval,15.0,9.0
35,april,3.0,6.0
36,area,35.0,2.0
37,areas,78.0,3.0
38,arrangement,6.0,1.0
39,aspects,17.0,1.0
40,assembly,2.0,1.0
41,assess,3.0,2.0
42,assessment,28.0,8.0
43,assessments,4.0,5.0
44,assistance,9.0,4.0
45,attention,18.0,2.0
46,authorities,24.0,2.0
47,authority,3.0,2.0
48,avoidance,2.0,2.0
49,awareness,7.0,5.0
50,balance,4.0,4.0
51,basis,22.0,16.0
52,behalf,1.0,1.0
53,being,2.0,1.0
54,benefit,5.0,1.0
55,benefits,14.0,5.0
56,biodiversity,18.0,1.0
57,bodies,18.0,25.0
58,body,6.0,31.0
59,building,15.0,3.0
60,bureau,1.0,2.0
61,calls,5.0,1.0
62,capabilities,2.0,6.0
63,capacities,4.0,6.0
64,capacity,18.0,12.0
65,carbon,1.0,2.0
66,case,3.0,1.0
67,cases,23.0,1.0
68,categories,4.0,2.0
69,ceremony,1.0,2.0
70,certification,4.0,1.0
71,challenges,1.0,2.0
72,change,3.0,52.0
73,channels,4.0,1.0
74,character,2.0,1.0
75,children,16.0,2.0
76,circumstances,1.0,11.0
77,cities,5.0,2.0
78,climate,6.0,62.0
79,collaboration,10.0,2.0
80,collective,10.0,1.0
81,committee,15.0,31.0
82,communication,4.0,7.0
83,communications,5.0,5.0
84,communities,14.0,6.0
85,comparability,2.0,2.0
86,compensation,4.0,1.0
87,competence,6.0,4.0
88,completeness,1.0,2.0
89,compliance,95.0,2.0
90,comprehensive,3.0,2.0
