,keyword,Frequency.16,Frequency
133,experience,5.0,4.0
134,experts,6.0,6.0
135,explanation,1.0,2.0
136,facility,32.0,3.0
137,factors,7.0,1.0
138,features,2.0,3.0
139,february,1.0,2.0
140,fields,3.0,1.0
141,file,1.0,1.0
142,finance,5.0,19.0
143,financial,2.0,8.0
144,fisheries,1.0,1.0
145,forestry,4.0,1.0
146,forests,4.0,2.0
147,forum,4.0,12.0
148,framework,16.0,6.0
149,frameworks,1.0,6.0
150,functions,2.0,9.0
151,fund,6.0,10.0
152,further,1.0,11.0
153,gaps,2.0,2.0
154,gas,230.0,10.0
155,gases,5.0,1.0
156,general,7.0,1.0
157,global,15.0,4.0
158,goal,32.0,3.0
159,goals,34.0,4.0
160,good,1.0,1.0
161,green,1.0,2.0
162,greenhouse,39.0,10.0
163,group,16.0,16.0
164,groups,6.0,4.0
165,growth,12.0,1.0
166,guidance,2.0,38.0
167,guide,5.0,2.0
168,guidelines,6.0,7.0
169,help,37.0,1.0
170,ideas,2.0,1.0
171,identification,2.0,3.0
172,impact,33.0,7.0
173,impacts,9.0,14.0
174,implementation,6.0,54.0
175,implications,2.0,7.0
176,importance,6.0,5.0
177,inclusion,4.0,1.0
178,increase,8.0,3.0
179,indication,1.0,1.0
180,indicators,5.0,3.0
181,industry,58.0,1.0
182,inform,1.0,2.0
183,information,28.0,82.0
184,initiatives,11.0,1.0
185,input,5.0,2.0
186,institutions,1.0,6.0
187,instruments,1.0,7.0
188,integrate,1.0,1.0
189,integrity,8.0,2.0
190,intention,2.0,1.0
191,interaction,2.0,1.0
192,intergovernmental,1.0,7.0
193,inventory,4.0,4.0
194,investments,19.0,1.0
195,ipcc,3.0,10.0
196,island,3.0,1.0
197,issue,1.0,1.0
198,issues,10.0,1.0
199,jobs,16.0,1.0
200,june,3.0,9.0
201,knowledge,4.0,5.0
202,lessons,2.0,6.0
203,level,13.0,2.0
204,levels,18.0,7.0
205,limit,4.0,1.0
206,limitation,1.0,1.0
207,limitations,3.0,1.0
208,line,18.0,11.0
209,look,3.0,1.0
210,maintenance,10.0,1.0
211,manage,13.0,2.0
212,management,45.0,2.0
213,mandate,2.0,2.0
214,manner,3.0,2.0
215,march,4.0,1.0
216,matter,2.0,5.0
217,matters,1.0,28.0
218,measures,11.0,24.0
219,mechanism,4.0,8.0
220,meeting,2.0,51.0
221,meetings,6.0,3.0
222,member,23.0,4.0
223,members,13.0,11.0
224,methodology,6.0,1.0
225,methods,3.0,2.0
226,metrics,6.0,6.0
227,mining,1.0,1.0
228,mitigation,3.0,20.0
229,model,2.0,1.0
230,models,1.0,1.0
231,monitoring,7.0,1.0
232,move,2.0,1.0
233,national,4.0,3.0
234,nature,10.0,2.0
235,ndcs,5.0,7.0
236,need,7.0,2.0
237,needs,7.0,15.0
238,network,14.0,2.0
239,note,4.0,8.0
240,november,4.0,7.0
241,number,37.0,3.0
242,office,1.0,2.0
243,operation,9.0,15.0
244,opportunities,18.0,1.0
245,options,5.0,3.0
246,order,1.0,6.0
247,organization,6.0,1.0
248,outcome,2.0,1.0
249,outcomes,4.0,1.0
250,outputs,1.0,1.0
251,page,1.0,2.0
252,panel,21.0,7.0
253,papers,1.0,1.0
254,parameters,1.0,1.0
255,paris,29.0,180.0
256,part,54.0,9.0
257,participation,1.0,2.0
258,parties,4.0,231.0
259,partner,7.0,2.0
260,parts,2.0,2.0
261,party,1.0,34.0
262,peoples,8.0,2.0
263,percentage,1.0,1.0
264,period,4.0,3.0
265,periods,1.0,2.0
266,plan,17.0,4.0
267,planning,3.0,4.0
268,plans,18.0,16.0
269,platform,9.0,3.0
270,point,2.0,12.0
271,points,11.0,2.0
272,policies,5.0,5.0
273,policy,14.0,4.0
274,position,2.0,1.0
275,poverty,4.0,2.0
276,practices,12.0,9.0
277,predictions,1.0,1.0
278,preparation,2.0,5.0
279,president,3.0,1.0
280,principle,1.0,1.0
281,priorities,12.0,7.0
282,priority,7.0,1.0
283,procedures,9.0,18.0
284,process,49.0,3.0
285,processes,6.0,3.0
286,products,77.0,2.0
287,programme,55.0,15.0
288,programmes,26.0,3.0
289,progress,26.0,7.0
290,project,57.0,1.0
291,projections,1.0,2.0
292,projects,75.0,2.0
293,promote,3.0,2.0
294,proposal,1.0,1.0
295,protocol,2.0,7.0
296,provide,2.0,8.0
297,provision,1.0,6.0
298,public,2.0,1.0
299,purpose,2.0,1.0
300,quality,19.0,1.0
301,recognition,2.0,3.0
302,recommendation,1.0,1.0
303,recommendations,9.0,8.0
304,reduction,11.0,4.0
305,reference,1.0,13.0
306,regions,5.0,1.0
307,relation,2.0,12.0
308,relationship,1.0,2.0
309,relevant,2.0,1.0
310,report,199.0,14.0
311,reports,93.0,10.0
312,requests,1.0,29.0
313,resilience,3.0,2.0
314,resources,22.0,26.0
315,respect,9.0,1.0
316,respond,3.0,1.0
317,response,23.0,23.0
318,responses,2.0,1.0
319,responsibilities,4.0,1.0
320,responsiveness,1.0,1.0
321,result,10.0,1.0
322,results,11.0,1.0
323,review,26.0,4.0
324,revise,1.0,1.0
325,risk,26.0,1.0
326,risks,31.0,1.0
327,roles,2.0,2.0
328,scientific,1.0,5.0
329,scope,15.0,4.0
330,second,1.0,1.0
331,section,3.0,5.0
332,sections,4.0,1.0
333,sector,9.0,1.0
334,sector,9.0,2.0
335,sectors,7.0,4.0
336,security,43.0,2.0
337,services,26.0,1.0
338,sessions,2.0,9.0
339,share,28.0,1.0
340,source,15.0,3.0
341,sources,16.0,5.0
342,special,8.0,3.0
343,stakeholders,13.0,8.0
344,standing,1.0,6.0
345,state,7.0,1.0
346,states,1.0,4.0
347,steps,17.0,2.0
348,strategies,2.0,8.0
349,strengthen,3.0,1.0
350,structure,2.0,2.0
351,studies,3.0,3.0
352,subsidiary,1.0,30.0
353,support,38.0,44.0
354,system,29.0,1.0
355,systems,27.0,4.0
356,tailor,1.0,1.0
357,target,12.0,3.0
358,targets,11.0,3.0
359,technology,45.0,8.0
360,temperature,5.0,1.0
361,term,12.0,2.0
362,terms,6.0,4.0
363,themes,3.0,2.0
364,time,31.0,12.0
365,tools,5.0,5.0
366,towards,12.0,3.0
367,transition,25.0,2.0
368,transparency,18.0,12.0
369,transport,35.0,1.0
370,type,4.0,2.0
371,types,2.0,2.0
372,united,1.0,7.0
373,use,42.0,8.0
374,users,3.0,5.0
375,values,7.0,2.0
376,variety,2.0,1.0
377,vehicle,10.0,1.0
378,version,3.0,3.0
379,view,4.0,10.0
380,views,8.0,7.0
381,visibility,1.0,1.0
382,water,81.0,1.0
383,way,28.0,1.0
384,ways,28.0,2.0
385,work,66.0,33.0
386,workforce,3.0,1.0
387,working,18.0,3.0
388,workshops,4.0,5.0
389,world,64.0,1.0
390,year,36.0,10.0
391,years,41.0,3.0
