,keyword,Frequency.23,Frequency
0,ability,9.0,2.0
1,accelerating,1.0,1.0
2,acceptance,1.0,7.0
3,access,31.0,9.0
4,accordance,5.0,27.0
5,account,3.0,29.0
6,accounting,2.0,4.0
7,accuracy,3.0,2.0
8,achieve,1.0,1.0
9,action,12.0,43.0
10,actions,3.0,52.0
11,activities,63.0,16.0
12,activity,4.0,1.0
13,adaptation,2.0,81.0
14,addition,3.0,3.0
15,address,5.0,5.0
16,adoption,1.0,33.0
17,advice,3.0,16.0
18,africa,10.0,1.0
19,agencies,4.0,3.0
20,agency,8.0,2.0
21,agreement,6.0,246.0
22,agreements,6.0,2.0
23,aim,2.0,4.0
24,ambition,2.0,12.0
25,america,10.0,1.0
26,amount,11.0,1.0
27,analysis,4.0,1.0
28,appreciation,1.0,1.0
29,approach,36.0,1.0
30,approaches,4.0,19.0
31,appropriate,2.0,7.0
32,approval,3.0,9.0
33,april,2.0,6.0
34,area,25.0,2.0
35,areas,52.0,3.0
36,articles,1.0,9.0
37,aspects,1.0,1.0
38,assess,7.0,2.0
39,assessment,7.0,8.0
40,assessments,9.0,5.0
41,assumptions,2.0,1.0
42,attention,1.0,2.0
43,authorities,3.0,2.0
44,authority,1.0,2.0
45,availability,5.0,1.0
46,awareness,2.0,5.0
47,balance,3.0,4.0
48,barriers,3.0,1.0
49,basis,8.0,16.0
50,behalf,1.0,1.0
51,benefit,1.0,1.0
52,benefits,14.0,5.0
53,biodiversity,24.0,1.0
54,bodies,5.0,25.0
55,build,2.0,1.0
56,building,6.0,3.0
57,bureau,1.0,2.0
58,capabilities,7.0,6.0
59,capacity,3.0,12.0
60,carbon,56.0,2.0
61,case,8.0,1.0
62,cases,4.0,1.0
63,categories,1.0,2.0
64,centre,11.0,5.0
65,centres,1.0,1.0
66,century,4.0,1.0
67,certification,4.0,1.0
68,challenge,6.0,1.0
69,challenges,15.0,2.0
70,change,36.0,52.0
71,channels,4.0,1.0
72,children,3.0,2.0
73,cities,14.0,2.0
74,clearing,1.0,1.0
75,climate,35.0,62.0
76,collaboration,11.0,2.0
