,keyword,Frequency.5,Frequency
0,ability,10.0,1.0
1,access,13.0,7.0
2,accordance,4.0,47.0
3,accountability,5.0,1.0
4,accounting,9.0,13.0
5,accuracy,1.0,2.0
6,acquisition,7.0,2.0
7,action,12.0,41.0
8,actions,27.0,28.0
9,activities,27.0,67.0
10,activity,5.0,61.0
11,addition,8.0,7.0
12,address,10.0,11.0
13,addresses,1.0,1.0
14,adoption,1.0,14.0
15,advance,8.0,2.0
16,advancement,1.0,1.0
17,advice,4.0,15.0
18,agencies,2.0,1.0
19,agreement,21.0,127.0
20,aims,2.0,1.0
21,align,2.0,1.0
22,amount,4.0,7.0
23,annual,4.0,6.0
24,application,5.0,13.0
25,applies,1.0,2.0
26,apply,2.0,1.0
27,approach,42.0,33.0
28,approaches,9.0,51.0
29,appropriate,1.0,4.0
30,april,2.0,1.0
31,areas,24.0,5.0
32,article,1.0,127.0
33,assessment,4.0,8.0
34,assist,3.0,2.0
35,assistance,5.0,5.0
36,assumptions,3.0,1.0
37,assurance,33.0,1.0
38,authorization,1.0,16.0
39,authorizations,1.0,2.0
40,availability,1.0,5.0
41,average,1.0,1.0
42,avoidance,2.0,4.0
43,awareness,6.0,1.0
44,balance,4.0,4.0
45,baseline,1.0,7.0
46,basis,15.0,16.0
47,behalf,3.0,1.0
48,benchmark,1.0,1.0
49,benefit,3.0,1.0
50,benefits,3.0,2.0
51,biodiversity,26.0,2.0
52,board,43.0,1.0
53,bodies,3.0,6.0
54,body,2.0,99.0
55,budget,1.0,4.0
56,budgets,1.0,1.0
57,building,2.0,1.0
58,business,80.0,3.0
59,businesses,8.0,2.0
60,calculation,1.0,2.0
61,calendar,2.0,3.0
62,capabilities,2.0,2.0
63,capacity,3.0,5.0
64,carbon,47.0,6.0
65,case,3.0,3.0
66,centre,2.0,1.0
67,certification,5.0,5.0
68,chair,11.0,4.0
69,challenges,9.0,1.0
70,change,26.0,57.0
71,changes,6.0,1.0
72,children,2.0,10.0
73,choices,1.0,1.0
74,circumstances,6.0,13.0
75,clean,1.0,3.0
76,climate,50.0,66.0
77,collaboration,8.0,6.0
78,commit,2.0,1.0
79,commitments,1.0,2.0
80,committee,20.0,12.0
81,communications,3.0,4.0
82,communities,34.0,17.0
83,community,22.0,1.0
84,completion,2.0,1.0
85,compliance,17.0,1.0
86,composition,1.0,2.0
87,comprehensive,1.0,1.0
88,concept,1.0,1.0
89,concerns,3.0,2.0
90,conditions,12.0,3.0
91,conference,4.0,36.0
92,confirmation,1.0,1.0
93,conservation,22.0,1.0
94,consider,1.0,4.0
95,consideration,1.0,29.0
96,consistency,5.0,11.0
97,consistent,3.0,1.0
98,contact,2.0,1.0
99,continuation,2.0,2.0
100,contribute,1.0,3.0
101,contribution,2.0,10.0
102,contributions,5.0,21.0
103,convention,1.0,8.0
104,conversion,1.0,3.0
105,cooperation,3.0,5.0
106,coronavirus,3.0,1.0
107,costs,2.0,7.0
108,countries,8.0,13.0
109,course,1.0,1.0
110,creates,1.0,1.0
111,creation,3.0,4.0
112,culture,26.0,1.0
113,cycle,6.0,5.0
114,damage,2.0,12.0
115,data,85.0,3.0
116,date,3.0,3.0
117,decade,1.0,3.0
118,december,5.0,5.0
119,decent,2.0,4.0
120,decision,1.0,81.0
121,decision-making,5.0,2.0
122,decisions,12.0,35.0
123,definitions,5.0,1.0
124,deliver,6.0,3.0
125,delivering,1.0,1.0
126,delivery,1.0,9.0
127,demand,7.0,1.0
128,demonstration,1.0,2.0
129,deployment,4.0,1.0
130,describe,4.0,2.0
131,description,4.0,2.0
132,design,11.0,4.0
133,develop,1.0,3.0
134,development,38.0,72.0
135,development,1.0,72.0
136,dialogue,3.0,3.0
137,dioxide,1.0,5.0
138,disabilities,1.0,8.0
139,disease,3.0,2.0
140,diverse,4.0,1.0
141,document,3.0,1.0
142,documents,1.0,2.0
143,earth,1.0,1.0
144,economies,1.0,1.0
145,economy,4.0,1.0
146,ecosystems,2.0,2.0
147,effectiveness,1.0,1.0
148,effects,3.0,16.0
149,efficiency,7.0,1.0
150,effort,5.0,1.0
151,efforts,16.0,13.0
152,elements,9.0,1.0
153,emissions,119.0,55.0
154,end,1.0,7.0
155,energy,85.0,3.0
156,engagement,23.0,1.0
157,enhancement,1.0,1.0
158,ensuring,1.0,1.0
159,entirety,2.0,1.0
160,entities,1.0,18.0
161,entity,2.0,9.0
162,environment,39.0,3.0
163,environments,5.0,1.0
164,equality,3.0,9.0
165,equity,34.0,10.0
166,equivalent,1.0,2.0
167,events,9.0,1.0
168,executive,14.0,3.0
169,expenses,2.0,13.0
170,experience,9.0,1.0
171,expertise,5.0,1.0
172,experts,7.0,4.0
173,facility,4.0,3.0
174,factors,10.0,1.0
175,february,4.0,1.0
176,finance,9.0,31.0
177,financial,1.0,3.0
178,findings,1.0,3.0
179,flows,1.0,4.0
180,focus,16.0,5.0
181,form,3.0,2.0
182,forms,2.0,3.0
183,forum,2.0,3.0
184,framework,9.0,28.0
185,frameworks,3.0,1.0
186,frequency,1.0,1.0
187,fuel,3.0,1.0
188,functions,4.0,7.0
189,fund,6.0,14.0
190,funds,3.0,7.0
191,further,1.0,5.0
192,future,21.0,4.0
193,gas,70.0,12.0
194,gas,1.0,12.0
195,generation,3.0,1.0
196,ghg,53.0,7.0
197,ghgs,1.0,5.0
198,global,14.0,4.0
199,goal,11.0,15.0
200,goals,21.0,12.0
201,governance,24.0,5.0
202,government,10.0,1.0
203,governments,5.0,1.0
204,greenhouse,12.0,12.0
205,grievance,5.0,2.0
206,group,17.0,6.0
207,groups,9.0,3.0
208,guidance,15.0,33.0
209,guidelines,3.0,6.0
210,half,3.0,1.0
211,health,49.0,8.0
212,help,20.0,1.0
213,holdings,3.0,1.0
214,humankind,1.0,7.0
215,identification,1.0,6.0
216,identifying,1.0,3.0
217,impact,11.0,1.0
218,impacts,18.0,20.0
219,impartiality,1.0,1.0
220,implement,3.0,3.0
221,implementation,11.0,86.0
222,importance,5.0,14.0
223,improvement,9.0,1.0
224,improvements,4.0,2.0
225,include,1.0,1.0
226,inclusion,25.0,1.0
227,increase,13.0,12.0
228,indicator,2.0,6.0
229,indicators,10.0,1.0
230,indigenous,2.0,1.0
231,information,33.0,68.0
232,infrastructure,5.0,3.0
233,initiative,4.0,2.0
234,initiatives,9.0,4.0
235,innovation,14.0,1.0
236,inputs,1.0,2.0
237,integrated,2.0,1.0
238,integrity,3.0,4.0
239,interest,2.0,4.0
240,intergovernmental,1.0,8.0
241,international,13.0,3.0
242,inventory,4.0,1.0
243,investments,2.0,1.0
244,issue,7.0,1.0
245,issues,38.0,1.0
246,january,5.0,1.0
247,jobs,4.0,4.0
248,justice,1.0,1.0
249,knowledge,4.0,3.0
250,kyoto,1.0,4.0
251,law,5.0,1.0
252,leaders,14.0,2.0
253,leadership,30.0,1.0
254,leakage,2.0,7.0
255,legislation,3.0,1.0
256,lessons,2.0,3.0
257,level,12.0,15.0
258,levels,11.0,8.0
259,leverage,2.0,1.0
260,limit,3.0,2.0
261,line,1.0,6.0
262,linkages,2.0,6.0
263,loss,3.0,12.0
264,maintain,1.0,3.0
265,majority,1.0,1.0
266,management,83.0,1.0
267,mandates,1.0,2.0
268,manner,2.0,16.0
269,march,4.0,3.0
270,matter,3.0,2.0
271,matters,2.0,4.0
272,may,5.0,1.0
273,measures,5.0,17.0
274,mechanism,2.0,87.0
275,mechanisms,6.0,2.0
276,meet,4.0,10.0
277,meetings,1.0,8.0
278,meets,1.0,1.0
279,member,9.0,11.0
280,members,9.0,36.0
281,membership,2.0,2.0
282,methane,21.0,1.0
283,method,5.0,7.0
284,methodologies,3.0,22.0
285,methodology,8.0,6.0
286,methods,8.0,4.0
287,metrics,32.0,10.0
288,migrants,1.0,8.0
289,mitigation,7.0,135.0
290,monitoring,5.0,8.0
291,nations,1.0,4.0
292,nature,3.0,2.0
293,need,4.0,3.0
294,needs,11.0,10.0
295,network,10.0,6.0
296,notes,3.0,10.0
297,november,1.0,12.0
298,number,9.0,4.0
299,objectives,11.0,2.0
300,obligations,1.0,10.0
301,october,3.0,1.0
302,office,1.0,2.0
303,operate,5.0,2.0
304,operating,7.0,1.0
305,operation,3.0,7.0
306,operations,49.0,1.0
307,opportunities,29.0,3.0
308,option,1.0,1.0
309,options,2.0,7.0
310,order,1.0,9.0
311,organization,9.0,2.0
312,organizations,6.0,8.0
313,outcome,1.0,14.0
314,outcomes,2.0,20.0
315,page,10.0,1.0
316,pandemic,15.0,1.0
317,panel,1.0,9.0
318,paris,16.0,126.0
319,part,22.0,13.0
320,participants,4.0,12.0
321,participation,2.0,30.0
322,parties,8.0,209.0
323,partnership,6.0,1.0
324,partnerships,4.0,1.0
325,party,2.0,108.0
326,people,25.0,9.0
327,peoples,5.0,15.0
328,percentage,1.0,1.0
329,period,1.0,36.0
330,periods,4.0,18.0
331,persons,1.0,8.0
332,physical,1.0,1.0
333,place,10.0,4.0
334,plan,4.0,2.0
335,planning,3.0,1.0
336,plans,7.0,7.0
337,platform,2.0,17.0
338,policies,33.0,10.0
339,policy,47.0,1.0
340,power,3.0,2.0
341,practice,5.0,2.0
342,practices,17.0,2.0
343,principle,1.0,1.0
344,principles,17.0,2.0
345,priorities,6.0,6.0
346,procedure,2.0,2.0
347,procedures,7.0,25.0
348,process,44.0,6.0
349,processes,14.0,6.0
350,programme,1.0,33.0
351,progress,20.0,11.0
352,project,19.0,7.0
353,projections,3.0,2.0
354,projects,26.0,2.0
355,promote,5.0,2.0
356,protecting,2.0,1.0
357,protection,4.0,1.0
358,protocol,3.0,4.0
359,provide,3.0,4.0
360,providers,1.0,1.0
361,provision,2.0,11.0
