,keyword,Frequency.24,Frequency
0,ability,8.0,1.0
1,accelerate,1.0,1.0
2,accelerating,3.0,1.0
3,access,7.0,7.0
4,accordance,9.0,47.0
5,account,5.0,35.0
6,accountability,7.0,1.0
7,accounting,1.0,13.0
8,accounts,1.0,1.0
9,accuracy,2.0,2.0
10,achievement,4.0,19.0
11,acquisition,2.0,2.0
12,action,15.0,41.0
13,actions,12.0,28.0
14,activities,22.0,67.0
15,activity,5.0,61.0
16,addition,4.0,7.0
17,address,5.0,11.0
18,advance,1.0,2.0
19,advancement,1.0,1.0
20,advice,2.0,15.0
21,agencies,1.0,1.0
22,agreement,4.0,127.0
23,amount,2.0,7.0
24,annual,3.0,6.0
25,application,15.0,13.0
26,apply,1.0,1.0
27,appreciation,1.0,1.0
28,approach,5.0,33.0
29,approaches,1.0,51.0
30,approval,2.0,15.0
31,april,3.0,1.0
32,areas,38.0,5.0
33,arrangements,1.0,12.0
34,assessment,24.0,8.0
35,assistance,6.0,5.0
36,assurance,3.0,1.0
37,authority,3.0,2.0
38,authorization,3.0,16.0
39,average,1.0,1.0
40,awareness,2.0,1.0
41,balance,1.0,4.0
42,basis,7.0,16.0
43,benefit,5.0,1.0
44,benefits,8.0,2.0
45,biodiversity,7.0,2.0
46,board,39.0,1.0
47,bodies,1.0,6.0
48,body,2.0,99.0
49,budgets,1.0,1.0
50,building,8.0,1.0
51,business,98.0,3.0
52,businesses,14.0,2.0
53,capabilities,15.0,2.0
54,capacity,13.0,5.0
55,carbon,84.0,6.0
56,case,21.0,3.0
57,catalyst,1.0,2.0
58,categories,1.0,2.0
59,centralized,1.0,4.0
60,certification,11.0,5.0
61,challenges,6.0,1.0
62,change,20.0,57.0
63,changes,2.0,1.0
64,chapter,4.0,92.0
65,check,1.0,5.0
66,children,2.0,10.0
67,circumstances,2.0,13.0
68,clean,18.0,3.0
69,climate,25.0,66.0
70,coal,11.0,1.0
71,collaboration,2.0,6.0
72,commence,1.0,1.0
73,commit,1.0,1.0
74,commitments,2.0,2.0
75,committee,26.0,12.0
76,communicate,2.0,2.0
77,communications,1.0,4.0
78,communities,17.0,17.0
79,community,25.0,1.0
80,comparability,2.0,2.0
81,compliance,38.0,1.0
82,composition,2.0,2.0
83,comprehensive,2.0,1.0
84,concept,8.0,1.0
85,concerns,5.0,2.0
86,conditions,10.0,3.0
87,conflicts,1.0,1.0
88,consensus,1.0,2.0
89,conservation,11.0,1.0
90,consider,1.0,4.0
91,consideration,2.0,29.0
92,consistency,1.0,11.0
93,consultation,6.0,3.0
94,contents,3.0,1.0
95,context,1.0,9.0
96,contribute,2.0,3.0
97,contribution,13.0,10.0
98,contributions,4.0,21.0
99,convene,3.0,1.0
100,convention,3.0,8.0
101,conversion,1.0,3.0
102,cooperation,35.0,5.0
103,coordinate,1.0,1.0
104,coordination,11.0,8.0
105,costs,2.0,7.0
106,countries,19.0,13.0
107,country,9.0,41.0
108,course,4.0,1.0
109,creation,2.0,4.0
110,culture,5.0,1.0
111,cultures,2.0,1.0
112,cycle,5.0,5.0
113,damage,2.0,12.0
114,data,19.0,3.0
115,date,1.0,3.0
116,december,2.0,5.0
117,decent,1.0,4.0
118,decision,2.0,81.0
119,decision-making,7.0,2.0
120,decisions,4.0,35.0
121,delivery,2.0,9.0
122,demand,11.0,1.0
123,demonstration,17.0,2.0
124,deployment,1.0,1.0
125,describe,9.0,2.0
126,description,1.0,2.0
127,descriptions,1.0,1.0
128,design,5.0,4.0
129,determination,2.0,2.0
130,develop,1.0,3.0
131,developed,2.0,1.0
132,development,216.0,72.0
133,dioxide,6.0,5.0
134,discussions,4.0,1.0
135,disease,1.0,2.0
136,diverse,1.0,1.0
137,diversification,1.0,4.0
138,documents,1.0,2.0
139,economies,1.0,1.0
140,economy,8.0,1.0
141,effect,1.0,4.0
142,effectiveness,2.0,1.0
143,effects,2.0,16.0
144,efficiency,21.0,1.0
145,effort,2.0,1.0
146,efforts,22.0,13.0
147,elements,1.0,1.0
148,emission,47.0,52.0
149,emissions,53.0,55.0
150,empowerment,2.0,1.0
151,end,12.0,7.0
152,energy,199.0,3.0
153,enhance,10.0,7.0
154,ensure,1.0,2.0
155,entities,1.0,18.0
156,environment,56.0,3.0
157,environments,1.0,1.0
158,equality,4.0,9.0
159,equity,1.0,10.0
160,equivalent,7.0,2.0
161,eradication,2.0,5.0
162,establish,3.0,2.0
163,events,4.0,1.0
164,executive,3.0,3.0
165,experience,6.0,1.0
166,expert,2.0,16.0
167,experts,7.0,4.0
168,facilitate,2.0,2.0
169,factor,2.0,1.0
170,factors,5.0,1.0
171,february,2.0,1.0
172,finance,4.0,31.0
173,financial,3.0,3.0
174,findings,1.0,3.0
175,focus,5.0,5.0
176,forests,1.0,2.0
177,form,5.0,2.0
178,forms,8.0,3.0
179,formulation,2.0,1.0
180,forum,1.0,3.0
181,fossil,7.0,1.0
182,framework,12.0,28.0
183,fuel,10.0,1.0
184,functions,5.0,7.0
185,fund,1.0,14.0
186,funds,3.0,7.0
187,further,1.0,5.0
188,future,2.0,4.0
189,gas,168.0,12.0
190,gases,3.0,2.0
191,generation,12.0,1.0
192,ghg,21.0,7.0
193,global,18.0,4.0
194,goal,14.0,15.0
195,goals,26.0,12.0
196,governance,87.0,5.0
197,government,19.0,1.0
198,governments,13.0,1.0
199,greenhouse,3.0,12.0
200,group,8.0,6.0
201,groups,3.0,3.0
202,guidance,7.0,33.0
203,guidelines,2.0,6.0
204,health,75.0,8.0
205,help,10.0,1.0
206,hereinafter,1.0,14.0
207,host,7.0,38.0
208,humankind,1.0,7.0
209,identification,2.0,6.0
210,identifying,1.0,3.0
211,impact,11.0,1.0
212,impartiality,1.0,1.0
213,implement,7.0,3.0
214,implementation,17.0,86.0
215,importance,15.0,14.0
216,improvement,13.0,1.0
217,improvements,1.0,2.0
218,incentives,1.0,1.0
219,inclusive,2.0,1.0
220,incorporation,1.0,1.0
221,increase,12.0,12.0
222,indicator,2.0,6.0
223,indicators,8.0,1.0
224,indigenous,1.0,1.0
225,information,27.0,68.0
226,infrastructure,5.0,3.0
227,initiative,6.0,2.0
228,initiatives,6.0,4.0
229,innovation,31.0,1.0
230,institutions,4.0,7.0
231,instruments,1.0,2.0
232,integrated,3.0,1.0
233,integrity,9.0,4.0
234,interest,1.0,4.0
235,international,8.0,3.0
236,issue,3.0,1.0
237,issues,10.0,1.0
238,january,2.0,1.0
239,jobs,4.0,4.0
240,june,1.0,6.0
241,justice,2.0,1.0
242,knowledge,8.0,3.0
243,law,37.0,1.0
244,leaders,6.0,2.0
245,leadership,3.0,1.0
246,leakage,3.0,7.0
247,level,15.0,15.0
248,levels,10.0,8.0
249,limit,1.0,2.0
250,limits,1.0,4.0
251,line,5.0,6.0
252,loss,2.0,12.0
253,maintain,4.0,3.0
254,make,3.0,1.0
255,management,222.0,1.0
256,manner,11.0,16.0
257,march,1.0,3.0
258,matters,6.0,4.0
259,means,3.0,2.0
260,measures,46.0,17.0
261,mechanism,34.0,87.0
262,mechanisms,3.0,2.0
263,meet,1.0,10.0
264,meeting,9.0,50.0
265,meetings,17.0,8.0
266,meets,1.0,1.0
267,member,9.0,11.0
268,members,5.0,36.0
269,methane,12.0,1.0
270,method,5.0,7.0
271,methods,10.0,4.0
272,metrics,2.0,10.0
273,mind,1.0,1.0
274,monitoring,18.0,8.0
275,names,1.0,1.0
276,nations,11.0,4.0
277,nature,2.0,2.0
278,need,1.0,3.0
279,needs,2.0,10.0
280,network,10.0,6.0
281,nomination,2.0,1.0
282,note,2.0,5.0
283,notes,1.0,10.0
284,november,3.0,12.0
285,number,15.0,4.0
286,objectives,7.0,2.0
287,obligations,1.0,10.0
288,office,8.0,2.0
289,operate,2.0,2.0
290,operating,6.0,1.0
291,operation,37.0,7.0
292,operations,18.0,1.0
293,opportunities,22.0,3.0
