,keyword,Frequency.27,Frequency
0,acceptance,2.0,1.0
1,access,6.0,8.0
2,accessibility,1.0,1.0
3,accordance,47.0,36.0
4,account,31.0,14.0
5,accounting,7.0,10.0
6,accuracy,2.0,2.0
7,achievement,7.0,1.0
8,action,9.0,15.0
9,actions,5.0,26.0
10,activities,214.0,14.0
11,activity,7.0,3.0
12,actors,2.0,2.0
13,acts,1.0,1.0
14,adoption,1.0,6.0
15,adopts,1.0,2.0
16,advance,2.0,1.0
17,advice,2.0,5.0
18,agencies,4.0,4.0
19,agreement,18.0,179.0
20,agriculture,2.0,2.0
21,amount,28.0,1.0
22,analysis,8.0,1.0
23,analysis,1.0,1.0
24,application,10.0,4.0
25,appointments,2.0,2.0
26,approach,14.0,7.0
27,approaches,9.0,8.0
28,approval,7.0,1.0
29,april,7.0,3.0
30,areas,72.0,3.0
31,arrangements,4.0,7.0
32,article,5.0,116.0
33,articles,2.0,5.0
34,aspects,14.0,1.0
35,assessment,19.0,2.0
36,assistance,3.0,6.0
37,availability,5.0,7.0
38,awareness,2.0,2.0
39,balance,13.0,5.0
40,baseline,20.0,1.0
41,basis,32.0,12.0
42,bodies,40.0,22.0
43,body,21.0,12.0
44,building,3.0,1.0
45,burden,1.0,2.0
46,capabilities,7.0,1.0
47,capability,1.0,2.0
48,capacity,40.0,9.0
49,case,32.0,3.0
50,categories,16.0,7.0
51,centre,4.0,2.0
52,challenges,1.0,2.0
53,change,26.0,18.0
54,changes,13.0,4.0
55,channels,8.0,2.0
56,chapter,9.0,1.0
57,circumstances,1.0,13.0
58,clarity,1.0,9.0
59,climate,46.0,31.0
60,collaboration,1.0,8.0
61,collaboration,45.0,8.0
62,committee,69.0,38.0
63,communication,10.0,36.0
64,communications,12.0,32.0
65,communities,24.0,1.0
66,comparability,1.0,1.0
67,comparison,5.0,1.0
68,completeness,2.0,1.0
69,compliance,68.0,1.0
70,component,1.0,7.0
71,components,10.0,4.0
72,concern,1.0,1.0
73,concerns,6.0,1.0
74,conference,2.0,53.0
75,connections,4.0,2.0
76,consequences,6.0,1.0
77,consideration,4.0,24.0
78,considers,2.0,3.0
79,construction,110.0,1.0
80,contact,4.0,1.0
81,contacts,3.0,1.0
82,contain,1.0,1.0
83,content,10.0,4.0
84,contents,1.0,1.0
85,context,3.0,2.0
86,continue,1.0,1.0
87,contribution,13.0,32.0
88,contributions,1.0,50.0
89,convention,2.0,16.0
90,cooperation,4.0,3.0
91,cooperation,11.0,3.0
92,countries,61.0,28.0
93,country,9.0,41.0
94,coverage,4.0,3.0
95,creation,1.0,1.0
96,criteria,4.0,1.0
97,data,29.0,5.0
98,date,2.0,3.0
99,days,4.0,2.0
100,december,39.0,16.0
101,decision,2.0,103.0
102,decisions,9.0,11.0
103,deposit,5.0,1.0
104,description,17.0,2.0
105,developers,1.0,1.0
106,development,274.0,15.0
107,dialogue,13.0,1.0
108,differences,2.0,1.0
109,disaster,1.0,1.0
110,diversification,1.0,8.0
111,document,13.0,5.0
112,documents,35.0,8.0
113,domestic,6.0,1.0
114,draft,9.0,6.0
115,drawing,1.0,1.0
116,economic,18.0,1.0
117,economy,15.0,1.0
118,education,32.0,1.0
119,effectiveness,2.0,6.0
120,efficiency,71.0,1.0
121,effort,2.0,2.0
122,efforts,9.0,17.0
123,element,2.0,1.0
124,elements,1.0,6.0
125,emission,12.0,3.0
126,emissions,130.0,26.0
127,end,31.0,1.0
128,energy,418.0,2.0
129,enhance,5.0,6.0
130,entities,78.0,11.0
131,environment,189.0,3.0
132,equity,2.0,2.0
133,estate,2.0,1.0
134,evaluation,6.0,1.0
135,events,24.0,2.0
136,example,18.0,2.0
137,examples,7.0,2.0
138,exchange,13.0,3.0
139,executive,15.0,2.0
140,experience,5.0,4.0
141,expert,9.0,12.0
142,experts,5.0,6.0
143,explanation,1.0,2.0
144,expo,1.0,1.0
145,facilitate,4.0,7.0
146,facility,11.0,3.0
147,factors,12.0,1.0
148,fairness,1.0,1.0
149,features,7.0,3.0
150,february,2.0,2.0
151,fields,29.0,1.0
152,financial,17.0,8.0
153,flexibility,1.0,2.0
154,forestry,1.0,1.0
155,forests,5.0,2.0
156,format,3.0,2.0
157,forum,9.0,12.0
158,framework,13.0,6.0
159,functions,8.0,9.0
