,keyword,Frequency.48,Frequency
90,decisions,4.0,11.0
91,development,78.0,15.0
92,dialogue,2.0,1.0
93,disaster,3.0,1.0
94,domestic,3.0,1.0
95,economic,1.0,1.0
96,economy,13.0,1.0
97,education,15.0,1.0
98,effectiveness,3.0,6.0
99,efficiency,14.0,1.0
100,effort,9.0,2.0
101,efforts,35.0,17.0
102,element,2.0,1.0
103,elements,9.0,6.0
104,emission,9.0,3.0
105,emissions,30.0,26.0
106,energy,133.0,2.0
107,enhance,8.0,6.0
108,enhanced,2.0,1.0
109,entities,1.0,11.0
110,environment,139.0,3.0
111,environments,2.0,3.0
112,evaluation,3.0,1.0
113,event,10.0,2.0
114,events,8.0,2.0
115,example,11.0,2.0
116,examples,1.0,2.0
117,exchange,3.0,3.0
118,executive,9.0,2.0
119,experience,3.0,4.0
120,experiences,2.0,1.0
121,expert,1.0,12.0
122,experts,9.0,6.0
123,facilitate,1.0,7.0
124,facilitating,1.0,1.0
125,facility,4.0,3.0
126,factors,13.0,1.0
127,fields,8.0,1.0
128,finance,1.0,19.0
129,financial,5.0,8.0
130,fisheries,1.0,1.0
131,flows,1.0,1.0
132,forum,2.0,12.0
133,framework,33.0,6.0
134,functions,1.0,9.0
135,gaps,1.0,2.0
136,gas,82.0,10.0
137,general,2.0,1.0
138,global,13.0,4.0
139,goal,2.0,3.0
140,goals,5.0,4.0
141,green,1.0,2.0
142,greenhouse,4.0,10.0
143,group,45.0,16.0
144,groups,2.0,4.0
145,growth,50.0,1.0
146,guidance,4.0,38.0
147,guidelines,21.0,7.0
148,help,4.0,1.0
149,ideas,1.0,1.0
150,identification,5.0,3.0
151,impact,4.0,7.0
152,impacts,3.0,14.0
153,implementation,18.0,54.0
154,implications,1.0,7.0
155,importance,4.0,5.0
156,inclusion,2.0,1.0
157,increase,6.0,3.0
158,indicators,5.0,3.0
159,industry,38.0,1.0
160,information,25.0,82.0
161,initiatives,25.0,1.0
162,input,1.0,2.0
163,institutions,8.0,6.0
164,integrate,1.0,1.0
165,integration,1.0,1.0
166,integrity,33.0,2.0
167,interface,1.0,2.0
168,interventions,7.0,2.0
169,inventory,1.0,4.0
170,investments,10.0,1.0
171,issue,2.0,1.0
172,issues,4.0,1.0
173,jobs,1.0,1.0
174,june,1.0,9.0
175,knowledge,13.0,5.0
176,language,1.0,2.0
177,languages,1.0,2.0
178,level,14.0,2.0
179,levels,21.0,7.0
180,limit,1.0,1.0
181,line,4.0,11.0
182,maintenance,4.0,1.0
183,manage,2.0,2.0
184,management,132.0,2.0
185,mandate,1.0,2.0
186,mandates,1.0,8.0
187,manner,12.0,2.0
188,march,1.0,1.0
189,matter,5.0,5.0
190,matters,9.0,28.0
191,measures,11.0,24.0
192,mechanism,7.0,8.0
193,meeting,5.0,51.0
194,meetings,2.0,3.0
195,member,3.0,4.0
196,members,17.0,11.0
197,methodology,1.0,1.0
198,mitigation,2.0,20.0
199,model,5.0,1.0
200,models,1.0,1.0
201,monitoring,9.0,1.0
202,move,2.0,1.0
203,national,8.0,3.0
204,nations,8.0,7.0
205,nature,5.0,2.0
206,ndc,1.0,4.0
207,need,4.0,2.0
208,needs,8.0,15.0
209,network,4.0,2.0
210,note,13.0,8.0
211,notes,3.0,8.0
212,number,22.0,3.0
213,obligations,5.0,1.0
214,office,3.0,2.0
215,operation,2.0,15.0
216,opportunities,27.0,1.0
217,options,3.0,3.0
218,order,1.0,6.0
219,organization,5.0,1.0
220,page,8.0,2.0
221,panel,2.0,7.0
222,parameters,1.0,1.0
223,paris,6.0,180.0
224,part,16.0,9.0
225,participation,2.0,2.0
226,parties,8.0,231.0
227,partner,3.0,2.0
228,parts,1.0,2.0
229,party,4.0,34.0
230,period,25.0,3.0
231,plan,6.0,4.0
232,planning,5.0,4.0
233,plans,12.0,16.0
234,platform,6.0,3.0
235,point,1.0,12.0
236,policies,13.0,5.0
237,policy,30.0,4.0
238,portal,3.0,2.0
239,position,6.0,1.0
240,poverty,1.0,2.0
241,practices,73.0,9.0
242,practitioners,3.0,1.0
243,president,12.0,1.0
244,principle,2.0,1.0
245,priorities,7.0,7.0
246,priority,5.0,1.0
247,procedures,15.0,18.0
248,process,19.0,3.0
249,processes,8.0,3.0
250,products,16.0,2.0
251,programme,31.0,15.0
252,programmes,23.0,3.0
253,progress,13.0,7.0
254,project,44.0,1.0
255,projects,18.0,2.0
256,promote,3.0,2.0
257,proposal,1.0,1.0
258,protocol,1.0,7.0
259,prototype,1.0,2.0
260,provide,5.0,8.0
261,providers,12.0,2.0
262,provision,3.0,6.0
263,provisions,3.0,5.0
264,public,8.0,1.0
265,purpose,4.0,1.0
266,purposes,1.0,1.0
267,quality,8.0,1.0
268,recognition,3.0,3.0
269,recommendations,2.0,8.0
270,record,3.0,4.0
271,reduction,17.0,4.0
272,reference,1.0,13.0
273,regions,2.0,1.0
274,relationship,1.0,2.0
275,relevant,4.0,1.0
276,report,106.0,14.0
277,reports,5.0,10.0
278,representation,2.0,1.0
279,resilience,6.0,2.0
280,resources,20.0,26.0
281,respect,2.0,1.0
282,respond,1.0,1.0
283,response,8.0,23.0
284,responsibilities,3.0,1.0
285,result,4.0,1.0
286,results,4.0,1.0
287,review,29.0,4.0
288,risk,32.0,1.0
289,risks,29.0,1.0
290,roles,1.0,2.0
291,scientific,1.0,5.0
292,scope,9.0,4.0
293,second,1.0,1.0
294,secretariat,1.0,12.0
295,section,13.0,5.0
296,sections,2.0,1.0
297,sector,27.0,1.0
298,sector,27.0,2.0
299,sectors,2.0,4.0
300,security,52.0,2.0
301,services,12.0,1.0
302,session,2.0,28.0
303,sessions,12.0,9.0
304,share,10.0,1.0
305,source,5.0,3.0
306,sources,2.0,5.0
307,special,1.0,3.0
308,specific,1.0,2.0
309,stakeholders,33.0,8.0
310,state,3.0,1.0
311,states,4.0,4.0
312,status,3.0,2.0
313,steps,2.0,2.0
314,strategies,17.0,8.0
315,strengthen,2.0,1.0
316,structure,2.0,2.0
317,studies,2.0,3.0
318,submissions,4.0,6.0
319,subsidiary,7.0,30.0
320,support,18.0,44.0
321,system,32.0,1.0
322,systems,12.0,4.0
323,target,1.0,3.0
324,targets,3.0,3.0
325,technological,2.0,5.0
326,technology,19.0,8.0
327,temperature,1.0,1.0
328,terms,3.0,4.0
329,time,18.0,12.0
330,tools,2.0,5.0
331,towards,51.0,3.0
332,track,7.0,1.0
333,transfer,1.0,2.0
334,transformation,2.0,1.0
335,transition,6.0,2.0
336,transmission,1.0,1.0
337,transparency,5.0,12.0
338,type,2.0,2.0
339,types,1.0,2.0
340,underscores,1.0,1.0
341,understanding,1.0,2.0
342,united,10.0,7.0
343,updates,4.0,2.0
344,use,18.0,8.0
345,values,13.0,2.0
346,vehicle,3.0,1.0
347,view,6.0,10.0
348,vulnerability,1.0,2.0
349,water,33.0,1.0
350,way,7.0,1.0
351,work,16.0,33.0
352,workforce,22.0,1.0
353,working,5.0,3.0
354,workshops,2.0,5.0
355,world,12.0,1.0
356,year,17.0,10.0
357,years,6.0,3.0
