,keyword,Frequency.47,Frequency
0,ability,4.0,2.0
1,acceptance,1.0,7.0
2,access,7.0,9.0
3,accordance,1.0,27.0
4,account,5.0,29.0
5,accounting,1.0,4.0
6,accuracy,5.0,2.0
7,achieve,3.0,1.0
8,achievement,4.0,4.0
9,act,3.0,2.0
10,action,14.0,43.0
11,actions,12.0,52.0
12,activities,32.0,16.0
13,activity,10.0,1.0
14,actors,1.0,1.0
15,adapt,1.0,1.0
16,adaptation,3.0,81.0
17,addition,20.0,3.0
18,address,7.0,5.0
19,adoption,1.0,33.0
20,advice,3.0,16.0
21,agency,2.0,2.0
22,agenda,1.0,5.0
23,aggregate,1.0,1.0
24,agreement,2.0,246.0
25,agreements,1.0,2.0
26,aim,4.0,4.0
27,amount,11.0,1.0
28,analysis,16.0,1.0
29,application,4.0,2.0
30,approach,19.0,1.0
31,approaches,5.0,19.0
32,approval,4.0,9.0
33,april,18.0,6.0
34,arabic,4.0,1.0
35,area,10.0,2.0
36,areas,27.0,3.0
37,article,1.0,127.0
38,aspects,4.0,1.0
39,assembly,3.0,1.0
40,assess,5.0,2.0
41,assessment,17.0,8.0
42,assessments,4.0,5.0
43,assistance,2.0,4.0
44,attention,3.0,2.0
45,authorities,4.0,2.0
46,availability,2.0,1.0
47,avoidance,1.0,2.0
48,awareness,18.0,5.0
49,balance,4.0,4.0
50,barriers,4.0,1.0
51,basis,23.0,16.0
52,behalf,1.0,1.0
53,benefit,1.0,1.0
54,benefits,4.0,5.0
55,biodiversity,12.0,1.0
56,bodies,3.0,25.0
57,body,3.0,31.0
58,build,2.0,1.0
59,building,13.0,3.0
60,burden,1.0,4.0
61,capabilities,2.0,6.0
62,capacities,3.0,6.0
63,capacity,21.0,12.0
64,carbon,11.0,2.0
65,case,40.0,1.0
66,cases,11.0,1.0
67,categories,4.0,2.0
68,cent,4.0,2.0
69,centre,6.0,5.0
70,centres,1.0,1.0
71,ceremony,2.0,2.0
72,certification,11.0,1.0
