,keyword,Frequency.7,Frequency
0,ability,3.0,1.0
1,access,7.0,8.0
2,accordance,1.0,36.0
3,accuracy,1.0,2.0
4,act,2.0,2.0
5,action,2.0,15.0
6,actions,6.0,26.0
7,activities,19.0,14.0
8,activity,1.0,3.0
9,acts,1.0,1.0
10,address,2.0,3.0
11,adoption,1.0,6.0
12,advance,3.0,1.0
13,agencies,3.0,4.0
14,agreement,5.0,179.0
15,agriculture,1.0,2.0
16,amount,4.0,1.0
17,analysis,2.0,1.0
18,application,3.0,4.0
19,approach,10.0,7.0
20,approaches,2.0,8.0
21,appropriate,1.0,6.0
22,approval,1.0,1.0
23,april,1.0,3.0
24,areas,13.0,3.0
25,aspects,3.0,1.0
26,assessment,5.0,2.0
27,assistance,1.0,6.0
28,assumptions,1.0,10.0
29,attendance,1.0,1.0
30,availability,1.0,7.0
31,awareness,2.0,2.0
32,balance,2.0,5.0
33,barriers,1.0,2.0
34,baseline,1.0,1.0
35,basis,7.0,12.0
36,capabilities,2.0,1.0
37,capability,2.0,2.0
38,capacity,12.0,9.0
39,case,36.0,3.0
40,categories,1.0,7.0
41,centre,2.0,2.0
42,challenges,5.0,2.0
43,change,18.0,18.0
44,changes,4.0,4.0
45,channels,2.0,2.0
46,choice,2.0,1.0
47,climate,19.0,31.0
48,collaboration,5.0,8.0
49,committee,23.0,38.0
50,common,1.0,2.0
51,communicate,1.0,1.0
52,communication,3.0,36.0
53,communities,28.0,1.0
54,compliance,6.0,1.0
55,concern,1.0,1.0
56,concerns,6.0,1.0
57,conference,1.0,53.0
58,confirm,1.0,1.0
59,connections,1.0,2.0
60,consideration,1.0,24.0
61,considers,2.0,3.0
62,construction,3.0,1.0
63,consultation,1.0,1.0
64,content,5.0,4.0
65,contents,1.0,1.0
66,context,5.0,2.0
67,continue,2.0,1.0
68,contribution,2.0,32.0
69,contributions,19.0,50.0
70,conventions,1.0,1.0
71,cooperation,1.0,3.0
72,countries,22.0,28.0
73,country,11.0,41.0
74,data,57.0,5.0
75,date,1.0,3.0
76,days,2.0,2.0
77,december,4.0,16.0
78,decisions,2.0,11.0
79,definitions,1.0,2.0
80,deposit,2.0,1.0
81,development,40.0,15.0
82,dialogue,3.0,1.0
83,differences,1.0,1.0
84,disaster,6.0,1.0
85,disturbances,1.0,2.0
86,document,1.0,5.0
87,documents,2.0,8.0
88,economic,3.0,1.0
89,economy,4.0,1.0
90,education,18.0,1.0
91,effectiveness,4.0,6.0
92,effects,1.0,5.0
93,efficiency,16.0,1.0
94,effort,4.0,2.0
95,efforts,19.0,17.0
96,elements,1.0,6.0
97,emission,10.0,3.0
98,emissions,71.0,26.0
99,end,6.0,1.0
100,energy,70.0,2.0
101,enhance,2.0,6.0
102,entities,1.0,11.0
103,environment,57.0,3.0
104,environments,3.0,3.0
105,equity,13.0,2.0
106,estimation,1.0,1.0
107,event,2.0,2.0
108,events,7.0,2.0
109,example,21.0,2.0
110,examples,3.0,2.0
111,exchange,7.0,3.0
112,executive,9.0,2.0
113,experience,4.0,4.0
114,experiences,3.0,1.0
115,experts,1.0,6.0
116,facility,5.0,3.0
117,factors,7.0,1.0
118,fields,2.0,1.0
119,forum,1.0,12.0
120,framework,4.0,6.0
121,frameworks,3.0,6.0
122,functions,2.0,9.0
123,fund,4.0,10.0
124,gas,81.0,10.0
125,gases,1.0,1.0
126,general,1.0,1.0
127,global,8.0,4.0
128,goal,5.0,3.0
129,goals,8.0,4.0
130,good,1.0,1.0
131,greenhouse,26.0,10.0
132,group,5.0,16.0
133,groups,13.0,4.0
134,growth,9.0,1.0
135,guidance,7.0,38.0
136,guidelines,5.0,7.0
137,help,8.0,1.0
138,ideas,2.0,1.0
139,identification,2.0,3.0
140,impact,5.0,7.0
141,impacts,9.0,14.0
142,implementation,3.0,54.0
143,importance,1.0,5.0
144,inclusion,6.0,1.0
145,increase,10.0,3.0
146,indicators,2.0,3.0
147,industry,29.0,1.0
148,inform,1.0,2.0
149,information,30.0,82.0
150,initiatives,6.0,1.0
151,input,1.0,2.0
152,institutions,2.0,6.0
153,integrity,9.0,2.0
154,intention,1.0,1.0
155,intergovernmental,1.0,7.0
156,investments,18.0,1.0
157,issue,2.0,1.0
158,issues,30.0,1.0
159,jobs,6.0,1.0
160,june,1.0,9.0
161,knowledge,1.0,5.0
162,lessons,1.0,6.0
163,level,2.0,2.0
164,levels,5.0,7.0
165,maintenance,1.0,1.0
166,manage,3.0,2.0
167,management,41.0,2.0
168,manner,1.0,2.0
169,march,1.0,1.0
170,matters,2.0,28.0
171,measures,4.0,24.0
172,meeting,3.0,51.0
173,meetings,9.0,3.0
174,member,9.0,4.0
175,members,15.0,11.0
176,methodologies,1.0,26.0
177,methodology,1.0,1.0
178,methods,2.0,2.0
179,metrics,3.0,6.0
180,mitigation,2.0,20.0
181,model,2.0,1.0
182,national,9.0,3.0
183,nations,7.0,7.0
184,nature,2.0,2.0
185,needs,4.0,15.0
186,note,1.0,8.0
187,number,7.0,3.0
188,obligations,1.0,1.0
189,office,2.0,2.0
190,official,1.0,2.0
191,operation,5.0,15.0
192,opportunities,16.0,1.0
193,options,1.0,3.0
194,organization,12.0,1.0
195,organizations,15.0,14.0
196,outcome,1.0,1.0
197,page,2.0,2.0
198,panel,9.0,7.0
199,paris,1.0,180.0
200,part,4.0,9.0
201,participation,2.0,2.0
202,partner,2.0,2.0
203,parts,1.0,2.0
204,party,1.0,34.0
205,peoples,1.0,2.0
206,percentage,3.0,1.0
207,period,3.0,3.0
208,plan,5.0,4.0
209,planning,1.0,4.0
210,plans,11.0,16.0
211,platform,1.0,3.0
212,point,1.0,12.0
213,policies,24.0,5.0
214,policy,15.0,4.0
215,practices,19.0,9.0
216,preparation,2.0,5.0
217,president,1.0,1.0
218,principle,1.0,1.0
219,priorities,2.0,7.0
220,procedures,5.0,18.0
221,process,25.0,3.0
222,processes,7.0,3.0
223,products,16.0,2.0
224,progress,10.0,7.0
225,project,4.0,1.0
226,projections,1.0,2.0
227,projects,12.0,2.0
228,promote,2.0,2.0
229,proposals,2.0,1.0
230,provide,3.0,8.0
231,providers,3.0,2.0
232,provision,1.0,6.0
233,provisions,4.0,5.0
234,public,2.0,1.0
235,purposes,1.0,1.0
236,quality,5.0,1.0
237,recognition,1.0,3.0
238,recommendations,2.0,8.0
239,reduction,12.0,4.0
240,regions,2.0,1.0
241,relationship,1.0,2.0
242,report,104.0,14.0
243,reports,6.0,10.0
244,representation,1.0,1.0
245,resources,14.0,26.0
246,respect,1.0,1.0
247,respond,1.0,1.0
248,response,14.0,23.0
249,responsibilities,1.0,1.0
250,result,3.0,1.0
251,results,4.0,1.0
252,review,3.0,4.0
253,risk,10.0,1.0
254,risks,20.0,1.0
255,roles,1.0,2.0
256,scope,1.0,4.0
257,section,5.0,5.0
258,sector,2.0,1.0
259,sector,2.0,2.0
260,security,27.0,2.0
261,services,10.0,1.0
262,settlements,1.0,1.0
263,share,11.0,1.0
264,source,3.0,3.0
265,sources,4.0,5.0
266,special,1.0,3.0
267,stakeholders,9.0,8.0
268,state,8.0,1.0
269,states,15.0,4.0
270,steps,1.0,2.0
271,stock,4.0,1.0
272,strategies,1.0,8.0
273,structure,1.0,2.0
274,studies,1.0,3.0
275,subsidiary,1.0,30.0
276,support,28.0,44.0
277,system,5.0,1.0
278,systems,4.0,4.0
279,target,1.0,3.0
280,technological,1.0,5.0
281,technology,27.0,8.0
282,term,3.0,2.0
283,terms,3.0,4.0
284,themes,1.0,2.0
285,time,9.0,12.0
286,tools,1.0,5.0
287,transparency,13.0,12.0
288,transport,2.0,1.0
289,underscores,1.0,1.0
290,understanding,4.0,2.0
291,united,23.0,7.0
292,use,12.0,8.0
293,variety,7.0,1.0
294,vehicle,3.0,1.0
295,views,2.0,7.0
296,water,5.0,1.0
297,way,1.0,1.0
298,ways,7.0,2.0
299,work,27.0,33.0
300,workforce,33.0,1.0
301,world,25.0,1.0
302,year,17.0,10.0
303,years,13.0,3.0
