,keyword,Frequency.32,Frequency
0,ability,6.0,1.0
1,academia,1.0,1.0
2,acceptance,1.0,1.0
3,access,29.0,8.0
4,accordance,25.0,36.0
5,account,8.0,14.0
6,accounting,6.0,10.0
7,achievement,9.0,1.0
8,act,24.0,2.0
9,action,53.0,15.0
10,actions,133.0,26.0
11,activities,166.0,14.0
12,activity,33.0,3.0
13,actors,5.0,2.0
14,acts,11.0,1.0
15,adaptation,2.0,143.0
16,address,5.0,3.0
17,adequacy,2.0,4.0
18,adoption,12.0,6.0
19,advice,2.0,5.0
20,agencies,9.0,4.0
21,agreement,47.0,179.0
22,agriculture,3.0,2.0
23,alteration,1.0,2.0
24,amount,36.0,1.0
25,analysis,55.0,1.0
26,applicability,1.0,1.0
27,application,20.0,4.0
28,appointments,3.0,2.0
29,appreciation,2.0,4.0
30,approach,13.0,7.0
31,approaches,1.0,8.0
32,appropriate,1.0,6.0
33,approval,13.0,1.0
34,april,12.0,3.0
35,areas,87.0,3.0
36,arrangements,1.0,7.0
37,article,16.0,116.0
38,articles,3.0,5.0
39,aspects,30.0,1.0
40,aspirations,1.0,1.0
41,assessment,25.0,2.0
42,assist,4.0,1.0
43,assistance,15.0,6.0
44,assumptions,1.0,10.0
45,availability,12.0,7.0
46,avoid,2.0,2.0
47,avoidance,1.0,2.0
48,awareness,12.0,2.0
49,balance,5.0,5.0
50,barriers,3.0,2.0
51,baseline,1.0,1.0
52,basis,11.0,12.0
53,beneficiaries,4.0,1.0
54,bodies,22.0,22.0
55,body,24.0,12.0
56,capability,1.0,2.0
57,capacity,11.0,9.0
58,carry,3.0,1.0
59,case,25.0,3.0
60,categories,8.0,7.0
61,challenges,13.0,2.0
62,change,20.0,18.0
63,changes,26.0,4.0
64,channels,47.0,2.0
65,chapter,1.0,1.0
66,check,6.0,1.0
67,choice,4.0,1.0
68,circumstances,2.0,13.0
69,clarifications,1.0,1.0
70,clarity,1.0,9.0
71,climate,20.0,31.0
72,coherence,1.0,2.0
73,collaboration,7.0,8.0
74,committee,56.0,38.0
75,communicate,2.0,1.0
76,communication,55.0,36.0
77,communications,3.0,32.0
78,communities,127.0,1.0
79,comparison,2.0,1.0
80,compliance,144.0,1.0
81,components,1.0,4.0
82,concerns,18.0,1.0
83,conference,7.0,53.0
84,confirmation,3.0,1.0
85,conjunction,6.0,11.0
86,connections,1.0,2.0
87,consensus,1.0,5.0
88,consequences,5.0,1.0
89,consideration,5.0,24.0
90,considers,11.0,3.0
91,consistency,2.0,6.0
92,construction,14.0,1.0
93,consultation,12.0,1.0
94,contact,12.0,1.0
95,contacts,3.0,1.0
96,contain,1.0,1.0
97,content,43.0,4.0
98,contents,1.0,1.0
99,context,15.0,2.0
100,contribute,7.0,1.0
101,contributes,1.0,4.0
102,contribution,17.0,32.0
103,contributions,17.0,50.0
104,convention,1.0,16.0
105,cooperation,11.0,3.0
106,countries,10.0,28.0
107,country,6.0,41.0
108,coverage,4.0,3.0
109,creation,22.0,1.0
110,criteria,22.0,1.0
111,data,48.0,5.0
112,date,9.0,3.0
113,days,22.0,2.0
114,december,40.0,16.0
115,decent,3.0,1.0
116,decision,20.0,103.0
117,decisions,11.0,11.0
118,definitions,2.0,2.0
119,deposit,1.0,1.0
120,description,16.0,2.0
121,determines,2.0,1.0
122,developed,1.0,16.0
123,development,99.0,15.0
124,dialogue,8.0,1.0
125,differences,2.0,1.0
126,disaster,1.0,1.0
127,dissemination,5.0,1.0
128,diversification,3.0,8.0
129,document,5.0,5.0
130,documents,16.0,8.0
131,draft,2.0,6.0
132,economic,14.0,1.0
133,economy,9.0,1.0
134,education,35.0,1.0
135,effectiveness,10.0,6.0
136,effects,15.0,5.0
137,efficiency,38.0,1.0
138,effort,10.0,2.0
139,efforts,18.0,17.0
140,elements,2.0,6.0
141,emission,9.0,3.0
142,emissions,78.0,26.0
143,end,12.0,1.0
144,energy,64.0,2.0
145,enhance,2.0,6.0
146,entities,10.0,11.0
147,environment,111.0,3.0
148,environments,12.0,3.0
149,equity,24.0,2.0
150,eradication,7.0,2.0
151,estimate,1.0,1.0
152,estimation,3.0,1.0
153,evaluation,49.0,1.0
154,event,15.0,2.0
155,events,37.0,2.0
156,example,18.0,2.0
157,examples,4.0,2.0
158,exchange,14.0,3.0
159,executive,90.0,2.0
160,experience,5.0,4.0
161,experiences,6.0,1.0
162,facilitate,1.0,7.0
163,facility,2.0,3.0
164,factors,18.0,1.0
165,fairness,3.0,1.0
166,february,14.0,2.0
167,fields,10.0,1.0
168,file,1.0,1.0
169,finance,3.0,19.0
170,financial,11.0,8.0
171,fisheries,2.0,1.0
172,flexibility,1.0,2.0
173,flows,1.0,1.0
174,following,1.0,1.0
175,forests,3.0,2.0
176,format,2.0,2.0
177,forum,18.0,12.0
178,framework,2.0,6.0
179,functions,5.0,9.0
180,fund,2.0,10.0
181,gas,156.0,10.0
182,gases,7.0,1.0
183,general,18.0,1.0
184,geography,1.0,2.0
185,global,18.0,4.0
186,goal,19.0,3.0
187,goals,26.0,4.0
188,good,3.0,1.0
189,green,4.0,2.0
190,greenhouse,16.0,10.0
191,group,25.0,16.0
192,groups,24.0,4.0
193,growth,16.0,1.0
194,guidance,11.0,38.0
195,guide,38.0,2.0
196,guidelines,51.0,7.0
197,help,4.0,1.0
198,ideas,5.0,1.0
199,identification,14.0,3.0
200,impact,24.0,7.0
201,impacts,79.0,14.0
202,implementation,30.0,54.0
203,implications,2.0,7.0
204,importance,8.0,5.0
205,include,3.0,4.0
206,inclusion,11.0,1.0
207,increase,21.0,3.0
208,indicator,24.0,1.0
209,indicators,42.0,3.0
210,industry,30.0,1.0
211,inform,1.0,2.0
212,information,176.0,82.0
213,initiatives,55.0,1.0
214,input,7.0,2.0
215,institutions,20.0,6.0
216,instruments,14.0,7.0
217,integration,6.0,1.0
218,integrity,87.0,2.0
219,intention,2.0,1.0
220,interaction,12.0,1.0
221,interface,1.0,2.0
222,intergovernmental,1.0,7.0
223,internet,2.0,4.0
224,interventions,5.0,2.0
225,inventories,1.0,1.0
226,inventory,11.0,4.0
227,investments,31.0,1.0
228,ipcc,2.0,10.0
229,issue,9.0,1.0
230,issues,67.0,1.0
231,item,15.0,1.0
232,jobs,8.0,1.0
233,june,10.0,9.0
234,knowledge,26.0,5.0
235,lands,1.0,2.0
236,language,2.0,2.0
237,languages,1.0,2.0
238,lessons,3.0,6.0
239,level,45.0,2.0
240,levels,21.0,7.0
241,limit,10.0,1.0
242,line,27.0,11.0
243,maintains,1.0,1.0
244,maintenance,23.0,1.0
245,manage,4.0,2.0
246,management,356.0,2.0
247,mandate,1.0,2.0
248,mandates,1.0,8.0
249,manner,21.0,2.0
250,march,16.0,1.0
251,matter,3.0,5.0
252,matters,15.0,28.0
253,measures,53.0,24.0
254,mechanism,5.0,8.0
255,meeting,19.0,51.0
256,meetings,41.0,3.0
257,member,10.0,4.0
258,members,82.0,11.0
259,methodologies,5.0,26.0
260,methodology,25.0,1.0
261,methods,3.0,2.0
262,metrics,15.0,6.0
263,minimize,2.0,1.0
264,mining,2.0,1.0
265,mitigation,18.0,20.0
266,modalities,2.0,31.0
267,model,18.0,1.0
268,models,6.0,1.0
269,monitoring,39.0,1.0
270,name,7.0,1.0
271,national,50.0,3.0
272,nations,9.0,7.0
273,nature,10.0,2.0
274,navigation,1.0,2.0
275,ndc,1.0,4.0
276,need,3.0,2.0
277,needs,10.0,15.0
278,network,31.0,2.0
279,note,6.0,8.0
280,notes,2.0,8.0
281,november,12.0,7.0
282,number,46.0,3.0
283,obligations,7.0,1.0
284,office,48.0,2.0
285,operation,32.0,15.0
286,opportunities,25.0,1.0
287,order,91.0,6.0
288,organization,24.0,1.0
289,organizations,16.0,14.0
290,page,60.0,2.0
291,panel,4.0,7.0
292,paper,1.0,1.0
293,paragraph,7.0,106.0
294,parameters,3.0,1.0
295,part,38.0,9.0
296,participation,49.0,2.0
297,parties,27.0,231.0
298,partner,3.0,2.0
299,parts,1.0,2.0
300,party,18.0,34.0
301,peoples,16.0,2.0
302,percentage,19.0,1.0
303,period,39.0,3.0
304,periods,1.0,2.0
305,plan,96.0,4.0
306,planning,13.0,4.0
307,plans,54.0,16.0
308,platform,10.0,3.0
309,point,3.0,12.0
310,points,11.0,2.0
311,policies,37.0,5.0
312,policy,68.0,4.0
313,portal,21.0,2.0
314,position,25.0,1.0
315,poverty,1.0,2.0
316,practices,70.0,9.0
317,predictability,3.0,1.0
318,prejudice,1.0,1.0
319,preparation,9.0,5.0
320,president,3.0,1.0
321,principle,5.0,1.0
322,priorities,2.0,7.0
