,keyword,Frequency.17,Frequency
0,ability,3.0,2.0
1,access,18.0,9.0
2,accordance,1.0,27.0
3,account,4.0,29.0
4,accounting,1.0,4.0
5,act,1.0,2.0
6,action,5.0,43.0
7,actions,3.0,52.0
8,activities,17.0,16.0
9,activity,3.0,1.0
10,addition,3.0,3.0
11,address,1.0,5.0
12,africa,7.0,1.0
13,agency,7.0,2.0
14,agreement,3.0,246.0
15,agreements,1.0,2.0
16,aim,1.0,4.0
17,america,2.0,1.0
18,amount,1.0,1.0
19,analysis,4.0,1.0
20,application,1.0,2.0
21,approach,6.0,1.0
22,approval,2.0,9.0
23,april,3.0,6.0
24,arabic,1.0,1.0
25,area,12.0,2.0
26,areas,16.0,3.0
27,aspects,1.0,1.0
28,assembly,1.0,1.0
29,assess,1.0,2.0
30,assessment,2.0,8.0
31,assessments,7.0,5.0
32,assistance,1.0,4.0
33,attention,1.0,2.0
34,authorities,2.0,2.0
35,availability,4.0,1.0
36,awareness,5.0,5.0
37,balance,2.0,4.0
38,baselines,1.0,1.0
39,basis,2.0,16.0
40,benefit,1.0,1.0
41,benefits,3.0,5.0
42,biodiversity,6.0,1.0
43,body,1.0,31.0
44,build,2.0,1.0
45,capabilities,3.0,6.0
46,capacity,13.0,12.0
47,carbon,17.0,2.0
48,case,3.0,1.0
49,centre,2.0,5.0
50,challenge,4.0,1.0
51,challenges,23.0,2.0
52,change,8.0,52.0
53,character,3.0,1.0
54,children,1.0,2.0
55,climate,3.0,62.0
56,collaboration,2.0,2.0
57,commitment,9.0,1.0
58,committee,1.0,31.0
59,communicate,1.0,5.0
60,communication,2.0,7.0
61,communities,17.0,6.0
62,compliance,8.0,2.0
63,component,1.0,1.0
64,concept,3.0,1.0
65,concern,2.0,4.0
66,concerns,2.0,1.0
67,conditions,5.0,1.0
68,conduct,4.0,3.0
69,conference,3.0,120.0
70,consensus,2.0,1.0
71,conservation,2.0,3.0
72,consideration,1.0,29.0
73,consistency,1.0,5.0
74,consultation,4.0,4.0
75,consumption,6.0,1.0
76,contents,1.0,1.0
77,context,1.0,8.0
78,contribute,1.0,1.0
79,contribution,1.0,23.0
80,cooperation,4.0,11.0
81,costs,4.0,2.0
82,countries,32.0,23.0
83,country,2.0,70.0
84,cover,2.0,1.0
85,coverage,1.0,1.0
86,criteria,8.0,1.0
87,cycle,4.0,2.0
88,date,1.0,11.0
89,day,11.0,6.0
90,december,3.0,2.0
91,decision,3.0,32.0
92,decrease,4.0,1.0
93,demonstrate,1.0,2.0
94,demonstration,1.0,1.0
95,deployment,2.0,2.0
96,design,4.0,1.0
97,detail,1.0,1.0
98,development,48.0,46.0
99,dialogue,11.0,3.0
100,disaster,1.0,1.0
101,diversification,1.0,3.0
102,document,1.0,1.0
103,economies,3.0,1.0
104,education,1.0,4.0
105,effectiveness,1.0,5.0
106,effects,1.0,10.0
107,emergency,2.0,1.0
108,emissions,34.0,29.0
109,energy,123.0,3.0
110,engagement,3.0,2.0
111,enhance,4.0,18.0
112,environment,29.0,6.0
113,equality,1.0,2.0
114,equity,3.0,6.0
115,event,2.0,3.0
116,events,3.0,5.0
117,executive,7.0,9.0
118,exercise,1.0,4.0
119,expenses,2.0,1.0
120,experience,7.0,4.0
121,extent,2.0,2.0
122,facilitate,2.0,4.0
123,facilitating,1.0,1.0
124,facilities,9.0,1.0
125,facility,4.0,6.0
126,february,1.0,1.0
127,fields,8.0,1.0
128,final,1.0,1.0
129,finance,1.0,15.0
130,financial,3.0,10.0
131,findings,1.0,1.0
132,flows,1.0,1.0
133,food,2.0,3.0
134,force,1.0,9.0
135,forests,2.0,5.0
136,format,2.0,2.0
137,forms,4.0,1.0
138,forum,1.0,1.0
139,foundation,1.0,1.0
140,framework,4.0,20.0
141,french,4.0,1.0
142,fund,3.0,6.0
143,gap,1.0,1.0
144,gas,76.0,19.0
145,gases,2.0,5.0
146,gender,1.0,1.0
147,general,2.0,1.0
148,global,10.0,7.0
149,goal,7.0,10.0
150,goals,2.0,1.0
151,governance,9.0,1.0
152,greenhouse,17.0,21.0
153,group,3.0,24.0
154,groups,1.0,4.0
155,growth,10.0,1.0
156,guidance,3.0,22.0
157,guidelines,6.0,15.0
158,headquarters,3.0,1.0
159,health,17.0,3.0
160,host,10.0,2.0
161,ideas,1.0,1.0
162,impact,21.0,2.0
163,impacts,1.0,10.0
164,implementation,2.0,84.0
165,importance,1.0,16.0
166,improvement,17.0,2.0
167,increase,3.0,7.0
168,information,12.0,43.0
169,initiative,9.0,5.0
170,initiatives,18.0,7.0
171,innovation,14.0,1.0
172,instruments,1.0,8.0
173,integration,2.0,12.0
174,integrity,2.0,6.0
175,international,5.0,9.0
176,invitation,1.0,1.0
177,island,1.0,4.0
178,issue,1.0,1.0
179,issues,9.0,1.0
180,january,1.0,1.0
181,jobs,14.0,1.0
182,launch,2.0,1.0
183,lead,3.0,3.0
184,lessons,1.0,7.0
185,level,5.0,9.0
186,levels,8.0,15.0
187,line,3.0,2.0
188,maintain,1.0,1.0
189,maintenance,3.0,1.0
190,make,2.0,1.0
191,manage,2.0,1.0
192,management,29.0,7.0
193,map,2.0,1.0
194,march,7.0,1.0
195,may,4.0,3.0
196,means,1.0,1.0
197,measures,1.0,9.0
198,mechanism,1.0,31.0
199,meet,3.0,1.0
200,meeting,4.0,75.0
201,meetings,2.0,11.0
202,member,6.0,15.0
203,members,3.0,2.0
204,methodology,1.0,2.0
205,methods,1.0,1.0
206,modification,1.0,1.0
207,months,2.0,3.0
208,move,1.0,1.0
209,nations,4.0,14.0
210,nature,1.0,2.0
211,need,3.0,13.0
212,needs,8.0,14.0
213,network,5.0,5.0
214,networks,3.0,1.0
215,new,9.0,3.0
216,november,1.0,5.0
217,number,14.0,2.0
218,objectives,9.0,1.0
219,october,1.0,1.0
220,officers,1.0,1.0
221,operation,3.0,5.0
222,operations,21.0,1.0
223,opportunities,4.0,9.0
224,opportunity,8.0,2.0
225,options,1.0,4.0
226,order,1.0,15.0
227,organization,7.0,11.0
228,organizations,6.0,15.0
229,page,1.0,1.0
230,panel,4.0,5.0
231,paper,9.0,2.0
232,paris,3.0,68.0
233,part,22.0,4.0
234,participation,1.0,9.0
235,parties,1.0,399.0
236,pathways,1.0,2.0
237,payments,1.0,2.0
238,people,17.0,4.0
239,peoples,1.0,5.0
240,performance,27.0,1.0
241,period,3.0,9.0
242,place,2.0,1.0
243,plan,7.0,1.0
244,plans,3.0,10.0
245,platform,12.0,5.0
246,pledge,1.0,1.0
247,point,1.0,1.0
248,policies,2.0,19.0
249,policy,12.0,5.0
250,poverty,6.0,4.0
251,practice,2.0,1.0
252,practices,5.0,20.0
253,preparedness,2.0,1.0
254,president,1.0,4.0
255,principles,11.0,1.0
256,priorities,2.0,11.0
257,priority,7.0,2.0
258,procedures,4.0,25.0
259,process,32.0,26.0
260,processes,7.0,6.0
261,production,52.0,3.0
262,progress,3.0,18.0
263,project,24.0,1.0
264,projects,18.0,2.0
265,promote,3.0,5.0
266,protection,7.0,1.0
267,quality,15.0,2.0
268,reach,1.0,1.0
269,recommendations,1.0,8.0
270,reduction,3.0,7.0
271,regard,1.0,4.0
272,registration,1.0,1.0
273,regulations,3.0,1.0
274,relation,1.0,2.0
275,relationship,4.0,1.0
276,report,37.0,23.0
277,reporting,3.0,2.0
278,reports,1.0,13.0
279,requirements,11.0,1.0
280,research,8.0,3.0
281,resources,20.0,14.0
282,respect,1.0,5.0
283,respond,1.0,1.0
284,response,4.0,14.0
285,responsibilities,2.0,6.0
286,results,4.0,6.0
287,review,1.0,18.0
288,rights,11.0,5.0
289,risk,5.0,8.0
290,risks,7.0,1.0
291,road,11.0,1.0
292,role,9.0,6.0
293,rules,9.0,5.0
294,scope,7.0,5.0
295,secretary,1.0,1.0
296,sector,4.0,3.0
297,security,11.0,1.0
298,services,29.0,1.0
299,sessions,1.0,10.0
300,share,6.0,3.0
301,sign,1.0,1.0
302,situations,5.0,3.0
303,society,5.0,2.0
304,solutions,20.0,1.0
305,source,11.0,1.0
306,sources,2.0,7.0
307,stakeholders,23.0,11.0
308,states,9.0,18.0
309,steps,1.0,2.0
310,stock,1.0,3.0
311,strategies,1.0,12.0
312,strengthen,1.0,1.0
313,subsidiary,1.0,40.0
314,support,9.0,66.0
315,sustainable,3.0,1.0
316,synergies,3.0,1.0
317,system,10.0,2.0
318,systems,7.0,5.0
319,takes,1.0,4.0
320,targets,1.0,2.0
321,technological,2.0,15.0
322,technologies,4.0,4.0
323,technology,9.0,44.0
324,term,1.0,2.0
325,terms,6.0,5.0
326,theme,1.0,1.0
327,threat,1.0,3.0
328,time,7.0,17.0
329,times,4.0,1.0
330,tools,4.0,3.0
331,total,118.0,3.0
332,training,12.0,3.0
333,transfer,1.0,16.0
334,transition,8.0,1.0
335,transparency,3.0,27.0
336,understanding,1.0,3.0
337,united,14.0,15.0
338,units,4.0,2.0
339,use,14.0,5.0
340,value,9.0,2.0
341,variety,6.0,2.0
342,versa,1.0,1.0
343,vice,2.0,1.0
344,views,1.0,3.0
345,voluntary,1.0,1.0
346,ways,1.0,5.0
347,witness,1.0,1.0
348,women,4.0,2.0
349,work,12.0,22.0
350,workforce,9.0,1.0
351,working,1.0,22.0
352,world,20.0,1.0
353,year,36.0,6.0
354,years,21.0,8.0
355,zone,2.0,2.0
