,keyword,Frequency.50,Frequency
0,ability,1.0,2.0
1,acceptance,2.0,7.0
2,access,9.0,9.0
3,accordance,7.0,27.0
4,account,5.0,29.0
5,accounting,3.0,4.0
6,accuracy,4.0,2.0
7,achieve,1.0,1.0
8,achievement,1.0,4.0
9,act,1.0,2.0
10,action,8.0,43.0
11,actions,9.0,52.0
12,activities,22.0,16.0
13,activity,3.0,1.0
14,adapt,1.0,1.0
15,addition,8.0,3.0
16,address,3.0,5.0
17,africa,3.0,1.0
18,agencies,1.0,3.0
19,agency,1.0,2.0
20,agreement,4.0,246.0
21,agreements,3.0,2.0
22,amendment,5.0,2.0
23,amount,2.0,1.0
24,analysis,4.0,1.0
25,application,8.0,2.0
26,approach,12.0,1.0
27,approval,3.0,9.0
28,april,1.0,6.0
29,area,6.0,2.0
30,areas,20.0,3.0
31,arrangement,1.0,1.0
32,articles,3.0,9.0
33,aspects,5.0,1.0
34,assessment,12.0,8.0
35,assessments,4.0,5.0
36,assistance,5.0,4.0
37,attention,3.0,2.0
38,authorities,2.0,2.0
39,authority,4.0,2.0
40,awareness,5.0,5.0
41,balance,3.0,4.0
42,barriers,1.0,1.0
43,basis,4.0,16.0
44,benefit,6.0,1.0
45,benefits,9.0,5.0
46,biodiversity,3.0,1.0
47,bodies,1.0,25.0
48,body,2.0,31.0
49,build,4.0,1.0
50,building,12.0,3.0
51,bureau,1.0,2.0
52,capabilities,6.0,6.0
53,capacities,1.0,6.0
54,capacity,13.0,12.0
55,carbon,41.0,2.0
56,case,11.0,1.0
57,categories,2.0,2.0
58,certification,4.0,1.0
59,challenge,1.0,1.0
60,challenges,7.0,2.0
61,change,11.0,52.0
62,channels,7.0,1.0
63,children,3.0,2.0
64,chinese,10.0,1.0
65,cities,2.0,2.0
66,climate,12.0,62.0
67,collective,1.0,1.0
68,commitment,3.0,1.0
69,committee,20.0,31.0
70,communicate,3.0,5.0
71,communication,32.0,7.0
72,communications,1.0,5.0
73,communities,17.0,6.0
74,comparability,1.0,2.0
75,compensation,8.0,1.0
76,competence,3.0,4.0
77,compilation,1.0,1.0
78,compliance,31.0,2.0
79,comprehensive,1.0,2.0
80,concept,3.0,1.0
81,concern,1.0,4.0
82,concerns,9.0,1.0
83,conditions,4.0,1.0
84,conduct,14.0,3.0
85,conference,1.0,120.0
86,conjunction,1.0,8.0
87,conservation,28.0,3.0
88,consideration,1.0,29.0
89,consistency,2.0,5.0
90,constraints,3.0,1.0
91,consultation,1.0,4.0
92,consumption,5.0,1.0
93,contents,3.0,1.0
94,continuity,1.0,1.0
95,contribute,1.0,1.0
96,contribution,12.0,23.0
97,contributions,5.0,44.0
98,convene,2.0,2.0
99,cooperation,53.0,11.0
100,coordination,7.0,6.0
101,costs,11.0,2.0
102,countries,14.0,23.0
103,country,2.0,70.0
104,cover,4.0,1.0
105,coverage,6.0,1.0
106,creation,1.0,1.0
107,criteria,2.0,1.0
108,cultures,1.0,1.0
109,date,3.0,11.0
110,day,4.0,6.0
111,december,3.0,2.0
112,decision,2.0,32.0
113,decision-making,1.0,1.0
114,decisions,3.0,17.0
115,define,1.0,1.0
116,delivery,4.0,2.0
117,demonstration,12.0,1.0
118,design,7.0,1.0
119,development,205.0,46.0
120,disaster,4.0,1.0
121,diversification,1.0,3.0
122,document,1.0,1.0
123,documents,3.0,1.0
124,earth,3.0,1.0
125,economies,1.0,1.0
126,education,15.0,4.0
127,effect,2.0,6.0
128,effectiveness,2.0,5.0
129,effort,2.0,2.0
130,efforts,23.0,40.0
131,emergency,21.0,1.0
132,emission,20.0,18.0
133,emissions,22.0,29.0
134,energy,111.0,3.0
135,engagement,1.0,2.0
136,english,1.0,1.0
137,enhance,20.0,18.0
138,enhancement,3.0,5.0
139,enhancing,3.0,1.0
140,entry,1.0,5.0
141,environment,31.0,6.0
142,equality,2.0,2.0
143,equity,1.0,6.0
144,establishment,5.0,1.0
145,events,8.0,5.0
146,examination,1.0,5.0
147,exchange,9.0,3.0
148,execution,10.0,1.0
149,executive,5.0,9.0
150,exercise,4.0,4.0
151,experience,4.0,4.0
152,experiences,2.0,8.0
153,expert,5.0,8.0
154,experts,15.0,1.0
155,facilities,15.0,1.0
156,features,1.0,1.0
157,fields,3.0,1.0
158,finance,3.0,15.0
159,financing,2.0,1.0
160,food,3.0,3.0
161,forests,2.0,5.0
162,forms,4.0,1.0
163,foundation,9.0,1.0
164,framework,4.0,20.0
165,function,2.0,1.0
166,functions,1.0,8.0
167,fund,4.0,6.0
168,funds,3.0,1.0
169,gaps,1.0,3.0
170,gas,190.0,19.0
171,gender,2.0,1.0
172,general,6.0,1.0
173,global,5.0,7.0
174,goal,6.0,10.0
175,goals,4.0,1.0
176,governance,18.0,1.0
177,government,11.0,1.0
178,green,1.0,3.0
179,greenhouse,8.0,21.0
180,group,11.0,24.0
181,groups,3.0,4.0
182,growth,36.0,1.0
183,guidance,4.0,22.0
184,guidelines,5.0,15.0
185,headquarters,9.0,1.0
186,health,44.0,3.0
187,hereinafter,1.0,2.0
188,host,3.0,2.0
189,identify,1.0,3.0
190,impact,9.0,2.0
191,impacts,1.0,10.0
192,implementation,12.0,84.0
193,importance,15.0,16.0
194,improve,7.0,1.0
195,improvement,4.0,2.0
196,incentives,3.0,3.0
197,increase,8.0,7.0
198,information,17.0,43.0
199,initiative,2.0,5.0
200,initiatives,4.0,7.0
201,innovation,26.0,1.0
202,institutions,1.0,9.0
203,instruments,1.0,8.0
204,insurance,3.0,3.0
205,integration,7.0,12.0
206,integrity,9.0,6.0
207,international,15.0,9.0
208,introduction,1.0,1.0
209,invites,1.0,8.0
210,issue,3.0,1.0
211,issues,7.0,1.0
212,jobs,7.0,1.0
213,justice,1.0,1.0
214,knowledge,2.0,8.0
215,launch,2.0,1.0
216,lead,1.0,3.0
217,lessons,2.0,7.0
218,level,10.0,9.0
219,levels,11.0,15.0
220,liability,2.0,1.0
221,limit,1.0,3.0
222,line,3.0,2.0
223,loss,1.0,7.0
224,losses,1.0,1.0
225,maintenance,5.0,1.0
226,make,1.0,1.0
227,management,174.0,7.0
228,manner,6.0,12.0
229,march,1.0,1.0
230,matters,2.0,7.0
231,may,1.0,3.0
232,means,1.0,1.0
233,measurement,6.0,2.0
234,measures,28.0,9.0
235,mechanism,25.0,31.0
236,mechanisms,4.0,1.0
237,meet,1.0,1.0
238,meeting,7.0,75.0
239,meetings,13.0,11.0
240,member,2.0,15.0
241,members,5.0,2.0
242,methodology,1.0,2.0
243,methods,1.0,1.0
244,mitigation,1.0,50.0
245,nations,3.0,14.0
246,nature,4.0,2.0
247,need,3.0,13.0
248,needs,4.0,14.0
249,network,19.0,5.0
250,networks,1.0,1.0
251,new,3.0,3.0
252,note,1.0,1.0
253,november,2.0,5.0
254,number,14.0,2.0
255,objectives,7.0,1.0
256,obligations,3.0,6.0
257,observation,1.0,1.0
258,october,1.0,1.0
259,online,2.0,1.0
260,operation,32.0,5.0
261,operations,32.0,1.0
262,opportunities,19.0,9.0
263,order,49.0,15.0
264,organization,4.0,11.0
265,organizations,4.0,15.0
266,outcomes,2.0,7.0
267,ownership,1.0,2.0
268,page,2.0,1.0
269,paper,1.0,2.0
270,part,14.0,4.0
271,participants,1.0,1.0
272,participation,6.0,9.0
273,party,6.0,44.0
274,people,29.0,4.0
275,performance,53.0,1.0
276,period,4.0,9.0
277,periods,3.0,1.0
278,persons,3.0,2.0
279,place,2.0,1.0
280,plan,18.0,1.0
281,planning,3.0,3.0
282,plans,9.0,10.0
283,platform,15.0,5.0
284,point,1.0,1.0
285,policies,6.0,19.0
286,policy,7.0,5.0
287,position,6.0,1.0
288,poverty,6.0,4.0
289,practice,3.0,1.0
290,practices,5.0,20.0
291,preparing,1.0,1.0
292,president,8.0,4.0
293,principle,4.0,2.0
294,principles,4.0,1.0
295,priorities,2.0,11.0
296,priority,12.0,2.0
297,procedure,1.0,1.0
298,procedures,7.0,25.0
299,process,30.0,26.0
300,processes,5.0,6.0
301,production,88.0,3.0
302,programmes,1.0,3.0
303,progress,20.0,18.0
304,project,58.0,1.0
305,projects,62.0,2.0
306,promote,13.0,5.0
307,proposals,2.0,1.0
308,protect,3.0,1.0
309,protection,59.0,1.0
310,provisions,3.0,15.0
311,purposes,1.0,1.0
312,pursuant,1.0,2.0
313,pursue,1.0,1.0
314,pursuit,1.0,2.0
315,quality,78.0,2.0
316,recommendation,1.0,6.0
317,reduction,31.0,7.0
318,reductions,2.0,8.0
319,reference,1.0,2.0
320,regard,1.0,4.0
321,registration,1.0,1.0
322,regulations,26.0,1.0
323,relationship,1.0,1.0
324,relevant,1.0,2.0
325,report,89.0,23.0
326,reporting,7.0,2.0
327,reports,8.0,13.0
328,requests,2.0,37.0
329,requirements,21.0,1.0
330,research,22.0,3.0
331,reservoirs,2.0,2.0
332,resolution,2.0,1.0
333,resources,32.0,14.0
334,respect,5.0,5.0
335,respond,3.0,1.0
336,response,17.0,14.0
337,responsibilities,17.0,6.0
338,results,7.0,6.0
339,review,9.0,18.0
340,reviews,2.0,1.0
341,rights,15.0,5.0
342,risk,25.0,8.0
343,risks,16.0,1.0
344,road,9.0,1.0
345,role,13.0,6.0
346,rules,7.0,5.0
347,scale,2.0,1.0
348,science,6.0,4.0
349,scientific,2.0,15.0
350,scope,4.0,5.0
351,sector,1.0,3.0
352,security,12.0,1.0
353,serve,1.0,3.0
354,services,40.0,1.0
355,sessions,6.0,10.0
356,share,5.0,3.0
357,sign,1.0,1.0
358,sinks,2.0,3.0
359,society,12.0,2.0
360,solutions,3.0,1.0
361,source,6.0,1.0
362,sources,4.0,7.0
363,space,1.0,1.0
364,special,2.0,1.0
365,stages,2.0,2.0
366,stakeholders,19.0,11.0
367,state,6.0,5.0
368,steps,2.0,2.0
369,stock,8.0,3.0
370,strategies,8.0,12.0
371,strengthen,11.0,1.0
