,keyword,Frequency.8,Frequency
0,ability,1.0,1.0
1,absence,1.0,1.0
2,accelerate,3.0,1.0
3,access,44.0,7.0
4,accordance,8.0,47.0
5,account,3.0,35.0
6,accountability,3.0,1.0
7,accounting,3.0,13.0
8,accounts,6.0,1.0
9,accuracy,2.0,2.0
10,acquisition,5.0,2.0
11,action,22.0,41.0
12,actions,14.0,28.0
13,activities,57.0,67.0
14,activity,8.0,61.0
15,addition,5.0,7.0
16,address,5.0,11.0
17,adjustments,2.0,41.0
18,advancement,1.0,1.0
19,advice,5.0,15.0
20,agencies,4.0,1.0
21,agreement,32.0,127.0
22,aims,1.0,1.0
23,align,1.0,1.0
24,ambition,20.0,18.0
25,amount,18.0,7.0
26,annual,14.0,6.0
27,application,1.0,13.0
28,applies,2.0,2.0
29,approach,78.0,33.0
30,approaches,1.0,51.0
31,approval,3.0,15.0
32,april,4.0,1.0
33,areas,42.0,5.0
34,arrangements,1.0,12.0
35,assessment,9.0,8.0
36,assistance,1.0,5.0
37,assumptions,4.0,1.0
38,assurance,16.0,1.0
39,authority,2.0,2.0
40,availability,4.0,5.0
41,average,5.0,1.0
42,avoidance,1.0,4.0
43,avoids,1.0,2.0
44,awareness,3.0,1.0
45,balance,4.0,4.0
46,balances,2.0,2.0
47,baseline,3.0,7.0
48,basis,10.0,16.0
49,behalf,3.0,1.0
50,benchmark,1.0,1.0
51,benefits,7.0,2.0
52,biodiversity,38.0,2.0
53,board,16.0,1.0
54,bodies,5.0,6.0
55,body,1.0,99.0
56,budgets,3.0,1.0
57,building,5.0,1.0
58,business,135.0,3.0
59,businesses,39.0,2.0
60,calculation,6.0,2.0
61,capabilities,3.0,2.0
62,capacity,19.0,5.0
63,carbon,151.0,6.0
64,case,11.0,3.0
65,catalyst,1.0,2.0
66,categories,2.0,2.0
67,centre,3.0,1.0
68,centres,6.0,2.0
69,certification,1.0,5.0
70,chair,5.0,4.0
71,challenges,19.0,1.0
72,champions,1.0,2.0
73,change,31.0,57.0
74,changes,16.0,1.0
75,choices,7.0,1.0
76,clarity,1.0,1.0
77,clean,9.0,3.0
78,climate,42.0,66.0
79,coal,6.0,1.0
80,collaboration,14.0,6.0
81,commence,1.0,1.0
82,commitments,5.0,2.0
83,committee,32.0,12.0
84,communicate,1.0,2.0
85,communities,76.0,17.0
86,community,53.0,1.0
87,completeness,1.0,1.0
88,completion,2.0,1.0
89,compliance,20.0,1.0
90,comprehensive,1.0,1.0
91,concern,4.0,12.0
92,concerns,10.0,2.0
93,conditions,8.0,3.0
94,conflicts,1.0,1.0
