,keyword,Frequency.53,Frequency
129,effect,2.0,6.0
130,effectiveness,1.0,5.0
131,effects,1.0,10.0
132,effort,3.0,2.0
133,efforts,1.0,40.0
134,efforts,10.0,40.0
135,emergency,8.0,1.0
136,emerging,1.0,1.0
137,emission,27.0,18.0
138,emissions,35.0,29.0
139,energy,132.0,3.0
140,engagement,28.0,2.0
141,enhance,7.0,18.0
142,enhanced,1.0,4.0
143,enhancement,1.0,5.0
144,enhancing,1.0,1.0
145,entry,2.0,5.0
146,environment,37.0,6.0
147,equity,2.0,6.0
148,establishes,1.0,1.0
149,establishment,1.0,1.0
150,event,1.0,3.0
151,events,13.0,5.0
152,exchange,1.0,3.0
153,execution,1.0,1.0
154,executive,7.0,9.0
155,exercise,10.0,4.0
156,experience,3.0,4.0
157,expert,2.0,8.0
158,extent,3.0,2.0
159,facilitate,1.0,4.0
160,facilities,18.0,1.0
161,facility,5.0,6.0
162,features,3.0,1.0
163,february,1.0,1.0
164,fields,1.0,1.0
165,finance,2.0,15.0
166,financial,8.0,10.0
167,financing,1.0,1.0
168,findings,1.0,1.0
169,floor,4.0,1.0
170,food,1.0,3.0
171,force,1.0,9.0
172,forests,3.0,5.0
173,forms,3.0,1.0
174,formulate,1.0,2.0
175,formulate,1.0,2.0
176,forum,1.0,1.0
177,foundation,2.0,1.0
178,framework,10.0,20.0
179,frequency,2.0,1.0
180,functions,4.0,8.0
181,fund,2.0,6.0
182,funds,3.0,1.0
183,gaps,1.0,3.0
184,gas,52.0,19.0
185,gases,5.0,5.0
186,gender,8.0,1.0
187,general,6.0,1.0
188,global,13.0,7.0
189,goal,1.0,10.0
190,goals,5.0,1.0
191,governance,64.0,1.0
192,government,29.0,1.0
193,green,1.0,3.0
194,green,8.0,3.0
195,greenhouse,4.0,21.0
196,group,13.0,24.0
197,groups,4.0,4.0
198,growth,29.0,1.0
199,guidance,1.0,22.0
200,guidelines,21.0,15.0
201,half,1.0,1.0
202,headquarters,1.0,1.0
203,health,1.0,3.0
204,health,47.0,3.0
205,host,4.0,2.0
206,house,8.0,1.0
207,ideas,1.0,1.0
208,impact,13.0,2.0
209,impacts,14.0,10.0
210,implementation,9.0,84.0
211,implications,2.0,1.0
212,importance,5.0,16.0
213,improve,1.0,1.0
214,improvement,8.0,2.0
215,incentives,2.0,3.0
216,increase,3.0,7.0
217,information,29.0,43.0
218,initiative,3.0,5.0
219,initiatives,27.0,7.0
220,initiatives,1.0,7.0
221,innovation,5.0,1.0
222,input,2.0,2.0
223,inputs,3.0,1.0
224,institutions,8.0,9.0
225,insurance,2.0,3.0
226,integration,2.0,12.0
227,integrity,10.0,6.0
228,international,10.0,9.0
229,intervals,2.0,1.0
230,interventions,2.0,2.0
231,inventory,2.0,2.0
232,island,2.0,4.0
233,issue,1.0,1.0
234,issues,26.0,1.0
235,january,1.0,1.0
236,jobs,1.0,1.0
237,knowledge,6.0,8.0
238,lead,1.0,3.0
239,lessons,1.0,7.0
240,level,26.0,9.0
241,levels,11.0,15.0
242,limit,1.0,3.0
243,line,6.0,2.0
244,livelihoods,1.0,2.0
245,loss,6.0,7.0
246,losses,2.0,1.0
247,maintain,1.0,1.0
248,maintenance,8.0,1.0
249,make,1.0,1.0
250,manage,2.0,1.0
251,management,76.0,7.0
252,manner,2.0,12.0
253,march,6.0,1.0
254,matter,3.0,2.0
255,matters,1.0,7.0
256,may,1.0,3.0
257,measurement,1.0,2.0
258,measures,10.0,9.0
259,mechanism,6.0,31.0
260,mechanisms,2.0,1.0
261,meet,3.0,1.0
262,meeting,6.0,75.0
263,meetings,12.0,11.0
264,member,2.0,15.0
265,members,8.0,2.0
266,membership,1.0,1.0
267,methodology,1.0,2.0
268,methods,1.0,1.0
269,mitigation,11.0,50.0
270,months,2.0,3.0
271,nations,5.0,14.0
272,nature,4.0,2.0
273,need,4.0,13.0
274,needs,8.0,14.0
275,network,10.0,5.0
276,networks,1.0,1.0
277,new,2.0,3.0
278,number,35.0,2.0
279,objectives,3.0,1.0
280,obligations,2.0,6.0
281,observation,2.0,1.0
282,october,2.0,1.0
283,officers,10.0,1.0
284,online,3.0,1.0
285,operation,11.0,5.0
286,operations,38.0,1.0
287,opportunities,9.0,9.0
288,opportunity,4.0,2.0
289,order,4.0,15.0
290,organization,12.0,11.0
291,organizations,4.0,15.0
292,outcomes,3.0,7.0
293,ownership,1.0,2.0
294,page,5.0,1.0
295,panel,2.0,5.0
296,paper,1.0,2.0
297,paris,1.0,68.0
298,part,13.0,4.0
299,participants,1.0,1.0
300,participation,6.0,9.0
301,parties,2.0,399.0
302,party,4.0,44.0
303,pathways,1.0,2.0
304,patterns,1.0,1.0
305,payments,1.0,2.0
306,people,9.0,4.0
307,peoples,1.0,5.0
308,performance,86.0,1.0
309,period,10.0,9.0
310,periods,1.0,1.0
311,persons,5.0,2.0
312,place,35.0,1.0
313,places,3.0,1.0
314,plan,15.0,1.0
315,planning,6.0,3.0
316,planning,1.0,3.0
317,plans,6.0,10.0
318,point,1.0,1.0
319,policies,10.0,19.0
320,policy,43.0,5.0
321,policy,1.0,5.0
322,portal,2.0,2.0
323,position,3.0,1.0
324,practice,1.0,1.0
325,practices,25.0,20.0
326,preparation,1.0,3.0
327,preparedness,2.0,1.0
328,pricing,1.0,1.0
329,principle,2.0,2.0
330,principles,11.0,1.0
331,priority,1.0,2.0
332,procedure,3.0,1.0
333,procedures,9.0,25.0
334,proceedings,2.0,2.0
335,process,35.0,26.0
336,processes,11.0,6.0
337,production,14.0,3.0
338,programme,4.0,5.0
339,programmes,6.0,3.0
340,progress,3.0,18.0
341,project,30.0,1.0
342,project,1.0,1.0
343,projects,26.0,2.0
344,promote,1.0,5.0
345,proposals,1.0,1.0
346,protect,1.0,1.0
347,protection,6.0,1.0
348,provision,6.0,11.0
349,provisions,5.0,15.0
350,purposes,1.0,1.0
351,pursue,1.0,1.0
352,pursuit,4.0,2.0
353,quality,11.0,2.0
354,real,1.0,1.0
355,recommendations,4.0,8.0
356,reduction,14.0,7.0
357,reductions,4.0,8.0
358,reference,4.0,2.0
359,regard,3.0,4.0
360,regulations,10.0,1.0
361,relationship,3.0,1.0
362,relevant,1.0,2.0
363,report,69.0,23.0
364,reporting,14.0,2.0
365,reports,5.0,13.0
366,represent,1.0,2.0
367,representation,1.0,1.0
368,requests,2.0,37.0
369,requirements,11.0,1.0
370,research,16.0,3.0
371,resolution,1.0,1.0
372,resources,9.0,14.0
373,respect,2.0,5.0
374,response,11.0,14.0
375,responses,1.0,1.0
376,responsibilities,1.0,6.0
377,results,4.0,6.0
378,review,5.0,18.0
379,rights,21.0,5.0
380,risk,24.0,8.0
381,risks,9.0,1.0
382,road,1.0,1.0
383,role,5.0,6.0
384,rules,7.0,5.0
385,scale,4.0,1.0
386,science,1.0,4.0
387,scope,26.0,5.0
388,secretary,1.0,1.0
389,sector,18.0,3.0
390,security,11.0,1.0
391,september,1.0,1.0
392,services,30.0,1.0
393,session,1.0,59.0
394,sessions,2.0,10.0
395,settlement,2.0,1.0
396,share,4.0,3.0
397,situations,2.0,3.0
398,society,7.0,2.0
399,solutions,5.0,1.0
400,source,9.0,1.0
401,sources,3.0,7.0
402,space,3.0,1.0
403,special,2.0,1.0
404,specific,2.0,1.0
405,stages,1.0,2.0
406,stakeholders,36.0,11.0
407,standing,1.0,2.0
408,state,12.0,5.0
409,states,3.0,18.0
410,steps,2.0,2.0
411,stock,1.0,3.0
412,stock,7.0,3.0
413,stocks,1.0,2.0
414,strategies,8.0,12.0
415,suggestions,4.0,1.0
416,support,9.0,66.0
417,sustainable,19.0,1.0
418,system,36.0,2.0
419,systems,13.0,5.0
420,targets,3.0,2.0
421,technological,1.0,15.0
422,technologies,10.0,4.0
423,technology,10.0,44.0
424,temperature,1.0,8.0
425,term,22.0,2.0
426,terms,7.0,5.0
427,theme,2.0,1.0
428,thousand,2.0,1.0
429,threat,2.0,3.0
430,time,14.0,17.0
431,times,2.0,1.0
432,total,27.0,3.0
433,towards,23.0,6.0
434,training,21.0,3.0
435,transfer,1.0,16.0
436,transparency,20.0,27.0
437,transparent,2.0,2.0
438,trust,2.0,1.0
439,understanding,3.0,3.0
440,undertakings,1.0,1.0
441,unfccc,3.0,2.0
442,united,5.0,15.0
443,units,18.0,2.0
444,use,1.0,5.0
445,use,18.0,5.0
446,value,19.0,2.0
447,variety,5.0,2.0
448,view,3.0,22.0
449,vision,2.0,2.0
450,ways,3.0,5.0
451,website,2.0,2.0
452,well,4.0,1.0
453,withdrawal,2.0,3.0
454,women,15.0,2.0
455,work,35.0,22.0
456,workforce,5.0,1.0
457,working,1.0,22.0
458,world,1.0,1.0
459,world,11.0,1.0
460,year,89.0,6.0
461,years,36.0,8.0
