,keyword,Frequency.45,Frequency
298,responses,1.0,1.0
299,result,3.0,1.0
300,results,4.0,1.0
301,review,6.0,4.0
302,risk,31.0,1.0
303,risks,17.0,1.0
304,row,3.0,2.0
305,scientific,2.0,5.0
306,scope,6.0,4.0
307,second,1.0,1.0
308,section,2.0,5.0
309,sections,3.0,1.0
310,sector,26.0,1.0
311,sector,26.0,2.0
312,sectors,7.0,4.0
313,security,43.0,2.0
314,services,21.0,1.0
315,sessions,1.0,9.0
316,share,16.0,1.0
317,source,2.0,3.0
318,sources,8.0,5.0
319,special,1.0,3.0
320,specific,3.0,2.0
321,stakeholders,57.0,8.0
322,state,24.0,1.0
323,states,3.0,4.0
324,status,6.0,2.0
325,steps,3.0,2.0
326,stock,4.0,1.0
327,strategies,9.0,8.0
328,structure,3.0,2.0
329,studies,1.0,3.0
330,submit,1.0,3.0
331,sufficient,1.0,1.0
332,support,12.0,44.0
333,system,46.0,1.0
334,systems,24.0,4.0
335,target,18.0,3.0
336,targets,2.0,3.0
337,technological,1.0,5.0
338,technology,32.0,8.0
339,temperature,1.0,1.0
340,term,8.0,2.0
341,terms,17.0,4.0
342,time,23.0,12.0
343,title,6.0,2.0
344,tools,1.0,5.0
345,towards,21.0,3.0
346,track,1.0,1.0
347,transition,4.0,2.0
348,transparency,17.0,12.0
349,transport,4.0,1.0
350,type,5.0,2.0
351,types,3.0,2.0
352,understanding,2.0,2.0
353,united,12.0,7.0
354,updates,1.0,2.0
355,use,6.0,8.0
356,users,4.0,5.0
357,values,3.0,2.0
358,variety,1.0,1.0
359,vehicle,4.0,1.0
360,version,2.0,3.0
361,view,8.0,10.0
362,vulnerabilities,1.0,1.0
363,vulnerability,1.0,2.0
364,water,86.0,1.0
365,way,4.0,1.0
366,ways,3.0,2.0
367,web,1.0,2.0
368,work,37.0,33.0
369,workforce,11.0,1.0
370,working,1.0,3.0
371,workshops,3.0,5.0
372,world,16.0,1.0
373,year,125.0,10.0
374,years,32.0,3.0
